tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B,76.14161748648947,02096.HK,先声药业,补充宽筛,医药,25527894263.050217,119100.0,2.4741484716157203,17.156266375545854,0.6736183457750201,-0.0679032505438182,0.0182172487557316,4,0.2907319004053547,同比增长,同比增长,1.2653886297217736,0.2377262635341456,68.2411940268265,非严格净现金,Amber,60,降权，需逐条公告复核,稀释融资/配股供股 12 次；关联交易频繁 8 次；延迟刊发/停复牌相关 1 次,0,0,12,0,8,1,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF ENTIRE EQUITY INTEREST IN THE TARGET COMPANY || connected: SUPPLEMENTAL ANNOUNCEMENT REGARDING THE CONNECTED TRANSACTION IN RELATION TO THE ACQUISITIONS OF (1) ASSETS OF SANROAD SHANGHAI AND (2) ENTIRE EQUITY INTEREST IN XIANWEI || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO THE PROPOSED GRANT OF RSUS TO THE CONNECTED GRANTEES,,
B,73.5710213111635,01066.HK,威高股份,原始初筛,,14661913252.672956,2615530.5,0.5518867924528302,8.216981132075471,0.9241418983213436,-0.0529203103734464,0.0812783420187502,4,0.6402497193293678,同比下滑,稳定,1.290055020863944,0.1852134647471483,87.31559532790283,非严格净现金；利润趋势弱,Amber,52,降权，需逐条公告复核,合股/股本重组 1 次；关联交易 6 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,0,1,6,1,1,0,0,0,2,2,"capital_reorg: CHANGE IN BOARD LOT SIZE || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION AND NOTICE OF 2026 FIRST EXTRAORDINARY GENERAL MEETING || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION FURTHER UPDATE ON THE TRANSACTION PROGRESS WITH WEIGAO BLOOD PURIFICATION || delay_suspend: (1) DELAY IN PUBLICATION OF AUDITED CONSOLIDATED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021; (2) PUBLICATION OF UNAUDITED CONSOLIDATED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021; AND (3) DATE OF BOARD MEETING || audit: (1) DELAY IN PUBLICATION OF AUDITED CONSOLIDATED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021; (2) PUBLICATION OF UNAUDITED CONSOLIDATED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021; AND (3) DATE OF BOARD MEETING || director_auditor_change: RESIGNATION OF DIRECTOR || director_auditor_change: ANNOUNCEMENT 1. RESIGNATION OF NON-EXECUTIVE DIRECTOR, 2. PROPOSED APPOINTMENT OF EXECUTIVE DIRECTORS, 3. RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR, 4. PROPOSED APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR, CHAIRMAN AND MEMBERS OF COMMITTEES, 5. PROPOSED RE-ELECTION OF EXECUTIVE DIRECTOR AND 6. RESIGNATION AND PROPOSED APPOINTMENT OF SUPERVISORS || profit_warning: PROFIT WARNING ANNOUNCEMENT",,
B,71.45921252544235,01908.HK,建发国际集团,原始初筛,,29189208340.201855,934850.0,0.8767285382830626,7.225452436194895,0.3721128036818374,-5.853102489411966,0.0840105004363075,4,0.6717279559303508,同比下滑,稳定,3.08909807660232,-0.0027948945169061,69.99035341277121,非严格净现金；利润趋势弱,Amber,63,降权，需逐条公告复核,稀释融资/配股供股 17 次；关联交易频繁 45 次；调查/内控/违规关键词 1 次,0,0,17,0,45,0,0,1,0,0,0,0,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONTINUING CONNECTED TRANSACTION RENEWAL OF PROCUREMENT FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION RENEWAL OF BUSINESS FRAMEWORK AGREEMENT || investigation: INSIDE INFORMATION INVESTIGATION ON CHAIRMAN OF BOARD AND EXECUTIVE DIRECTOR,,
B+,99.56587879127466,03983.HK,中海石油化学,补充宽筛,,9358300000.0,28420.0,0.4467942583732057,8.673636363636364,2.875374645888279,0.9759194511823728,0.0706739471912633,4,0.678735808530224,高点回落,稳定,1.1971525708524058,0.3052775899207853,117.27775352311518,利润趋势弱,Amber,50,降权，需逐条公告复核,关联交易 7 次；延迟刊发/停复牌相关 4 次,0,0,0,0,7,4,0,0,0,0,1,0,"connected: CONNECTED TRANSACTION EARLY REDEMPTION OF THE INVESTMENT IN THE TRUST SCHEME AND TERMINATION OF TRUST SCHEME AGREEMENTS || connected: CONNECTED TRANSACTION INVESTMENTS IN THE TRUST SCHEME || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || director_auditor_change: RESULTS OF 2023 ANNUAL GENERAL MEETING, H SHAREHOLDERS' CLASS MEETING AND DOMESTIC SHAREHOLDERS' CLASS MEETING FURTHER INFORMATION ON THE PAYMENT OF FINAL DIVIDENDS APPOINTMENT OF DIRECTORS AND SUPERVISORS RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGES IN MEMBERS OF COMMITTEES OF THE BOARD",,
B+,93.39072955655764,08480.HK,飞霓控股,补充宽筛,,152348064.0,16540.0,0.3795,2.92875,1.0741189130363993,0.0689029928204404,0.0574096872015387,1,0.1860516524142704,同比增长,同比增长,1.9503853847048465,0.2284198503329519,90.29256554854592,回购多于现金分红,Amber,50,降权，需逐条公告复核,稀释融资/配股供股 10 次；关联交易频繁 15 次；盈利警告 1 次,0,0,10,0,15,0,0,0,0,0,0,1,dilution: COMPLETION OF MAJOR AND CONNECTED TRANSACTION: PURCHASE OF THE PROPERTIES INVOLVING ISSUE OF THE CONSIDERATION SHARES UNDER SPECIFIC MANDATE || dilution: (1) MAJOR AND CONNECTED TRANSACTION: PURCHASE OF THE PROPERTIES INVOLVING ISSUE OF THE CONSIDERATION SHARES UNDER SPECIFIC MANDATE AND (2) NOTICE OF EGM || connected: COMPLETION OF MAJOR AND CONNECTED TRANSACTION: PURCHASE OF THE PROPERTIES INVOLVING ISSUE OF THE CONSIDERATION SHARES UNDER SPECIFIC MANDATE || connected: DISCLOSEABLE AND CONNECTED TRANSACTION: LOAN EXTENSION AGREEMENT || profit_warning: PROFIT WARNING,,
Watch,75.73666427891425,01833.HK,平安好医生,补充宽筛,,15778539156.393002,2459558.0,1.4344549125168238,37.55127860026918,1.893110518231256,0.188226487291548,0.2475893972996328,1,10.29377014104993,同比增长,稳定,1.139832428017714,0.4585822281831093,97.09045889214374,一次性偏高；派息透支；回购多于现金分红,Amber,54,降权，需逐条公告复核,关联交易 2 次；审计/核数师风险 2 次；要约/私有化/撤销上市关键词 5 次,0,0,0,0,2,0,2,0,0,5,2,0,connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 100% EQUITY INTEREST OF TARGET COMPANIES || connected: CONNECTED TRANSACTION - ACQUISITION OF 100% EQUITY INTEREST OF TARGET COMPANIES || audit: PROPOSALS FOR RE-ELECTION OF RETIRING DIRECTORS GENERAL MANDATES TO ISSUE SHARES AND BUY BACK SHARES CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || offer_privatisation: JOINT ANNOUNCEMENT (1) CLOSE OF MANDATORY UNCONDITIONAL CASH OFFERS BY UBS FOR AND ON BEHALF OF THE OFFEROR (I) TO ACQUIRE ALL ISSUED SHARES (OTHER THAN THOSE ALREADY OWNED BY THE OFFEROR AND PARTIES ACTING IN CONCERT WITH IT) AND (II) TO CANCEL ALL OUTSTANDING OPTIONS; (2) RESULTS OF THE OFFERS; AND (3) PUBLIC FLOAT OF THE COMPANY || offer_privatisation: JOINT ANNOUNCEMENT MANDATORY UNCONDITIONAL CASH OFFERS BY UBS FOR AND ON BEHALF OF THE OFFEROR (I) TO ACQUIRE ALL ISSUED SHARES (OTHER THAN THOSE ALREADY OWNED BY THE OFFEROR AND PARTIES ACTING IN CONCERT WITH IT) AND (II) TO CANCEL ALL OUTSTANDING OPTIONS DESPATCH OF COMPOSITE DOCUMENT || director_auditor_change: PROPOSALS FOR RE-ELECTION OF RETIRING DIRECTORS GENERAL MANDATES TO ISSUE SHARES AND BUY BACK SHARES CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR,,
Watch,64.85671865731855,00232.HK,大陆航空科技控股,补充宽筛,,3721349912.911393,400000.0,1.2050632911392405,39.56455696202532,0.9305963141213758,-0.0172204873230704,0.0112902806033441,2,0.4945144898262922,同比增长,稳定,2.410835689330249,0.859077668870793,70.19854330565708,一次性占比高；非严格净现金,Amber,75,降权，需逐条公告复核,关联交易 1 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 1 次；清盘/呈请/接管关键词 1 次；要约/私有化/撤销上市关键词 1 次；盈利警告 3 次,0,0,0,0,1,2,1,0,1,1,1,3,connected: JOINT ANNOUNCEMENT (1) PROPOSED VERY SUBSTANTIAL DISPOSAL IN RELATION TO DISPOSAL OF MOTTO INVESTMENT LIMITED (2) PROPOSED DECLARATION OF SPECIAL DIVIDEND ON DISPOSAL AND CASH DIVIDEND ON PROPERTY DISPOSAL (3) NOTE 7 TO RULE 2 OF TAKEOVERS CODE (4) PROPOSED WITHDRAWAL OF LISTING AND WINDING UP PROPOSAL (5) CONNECTED TRANSACTION AND SPECIAL DEAL IN RELATION TO DISPOSAL OF PROPERTY (6) ESTABLISHMENT OF INDEPENDENT BOARD COMMITTEE AND APPOINTMENT OF INDEPENDENT FINANCIAL ADVISER || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: PROPOSED CHANGE OF AUDITOR || winding: JOINT ANNOUNCEMENT (1) PROPOSED VERY SUBSTANTIAL DISPOSAL IN RELATION TO DISPOSAL OF MOTTO INVESTMENT LIMITED (2) PROPOSED DECLARATION OF SPECIAL DIVIDEND ON DISPOSAL AND CASH DIVIDEND ON PROPERTY DISPOSAL (3) NOTE 7 TO RULE 2 OF TAKEOVERS CODE (4) PROPOSED WITHDRAWAL OF LISTING AND WINDING UP PROPOSAL (5) CONNECTED TRANSACTION AND SPECIAL DEAL IN RELATION TO DISPOSAL OF PROPERTY (6) ESTABLISHMENT OF INDEPENDENT BOARD COMMITTEE AND APPOINTMENT OF INDEPENDENT FINANCIAL ADVISER || offer_privatisation: JOINT ANNOUNCEMENT (1) PROPOSED VERY SUBSTANTIAL DISPOSAL IN RELATION TO DISPOSAL OF MOTTO INVESTMENT LIMITED (2) PROPOSED DECLARATION OF SPECIAL DIVIDEND ON DISPOSAL AND CASH DIVIDEND ON PROPERTY DISPOSAL (3) NOTE 7 TO RULE 2 OF TAKEOVERS CODE (4) PROPOSED WITHDRAWAL OF LISTING AND WINDING UP PROPOSAL (5) CONNECTED TRANSACTION AND SPECIAL DEAL IN RELATION TO DISPOSAL OF PROPERTY (6) ESTABLISHMENT OF INDEPENDENT BOARD COMMITTEE AND APPOINTMENT OF INDEPENDENT FINANCIAL ADVISER || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
Watch,62.901669249431365,00697.HK,首程控股,补充宽筛,,12611260210.915665,453540.0,1.174698795180723,40.66337349397591,2.2773458476865143,0.4046006927034552,0.0981111165218089,4,3.7215029080639135,同比下滑,同比增长,0.7512678424477202,1.293646750835021,105.22319526657974,一次性占比高；派息透支；利润趋势弱,Amber,60,降权，需逐条公告复核,稀释融资/配股供股 7 次；关联交易频繁 15 次；要约/私有化/撤销上市关键词 1 次；盈利警告 2 次,0,0,7,0,15,0,0,0,0,1,0,2,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO CARPARK OPERATION CONTRACTOR AGREEMENTS || connected: MAJOR AND CONNECTED TRANSACTION - COMPLETION OF THE PROPOSED RESTRUCTURING || offer_privatisation: FULL CONVERSION AND WITHDRAWAL OF LISTING OF THE U.S.$180 MILLION 0.75% CONVERTIBLE BONDS DUE 2026 || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,62.51960135151721,00874.HK,白云山,补充宽筛,,23736547855.549488,29320.0,0.5281911262798634,7.085733788395905,0.3362744603499574,-1.24231116317261,0.0715622955501874,4,0.5694190982002761,稳定,稳定,0.9781202642993096,0.3043409997871261,41.057467857908904,非严格净现金,Amber,48,降权，需逐条公告复核,关联交易频繁 16 次；审计/核数师风险 2 次；董事/核数师变动较多 5 次,0,0,0,0,16,0,2,0,0,0,5,0,connected: ANNOUNCEMENT ON THE PROGRESS OF CONNECTED TRANSACTION - PARTICIPATION IN THE ESTABLISHMENT OF GP GUANGKAI FUND AND GP LIWAN FUND || connected: ANNOUNCEMENT ON THE PROGRESS OF CONNECTED TRANSACTION - PARTICIPATION IN THE ESTABLISHMENT OF GP GUANGKAI FUND AND GP LIWAN FUND || audit: SUPPLEMENTAL CIRCULAR TO THE CIRCULAR TO SHAREHOLDERS DATED 7 APRIL 2022: (1) PROPOSED CHANGE OF AUDITOR; AND (2) SUPPLEMENTAL NOTICE OF THE ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: ANNOUNCEMENT IN RELATION TO THE RESIGNATION OF DIRECTOR || director_auditor_change: ANNOUNCEMENT IN RELATION TO THE RESIGNATION OF DIRECTOR,,
Watch,61.97385046183291,03958.HK,东方证券,原始初筛,金融口径,46901482011.4689,1172984.0,0.510252100840336,7.236302521008402,0.5578886761576695,-3.810022918764341,0.049965052264808,4,0.3715820901880871,同比增长,同比增长,3.8728465892104,0.1127986566221004,47.323674115139696,非严格净现金；金融口径另看,Amber,57,降权，需逐条公告复核,稀释融资/配股供股 15 次；延迟刊发/停复牌相关 1 次；调查/内控/违规关键词 1 次,0,0,15,0,0,1,0,1,0,0,0,0,dilution: MONTHLY UPDATE IN RELATION TO (1) POTENTIAL NOTIFIABLE TRANSACTION - THE PROPOSED ACQUISITION OF 100% EQUITY INTERESTS IN SHANGHAI SECURITIES BY WAY OF ISSUE OF CONSIDERATION A SHARES UNDER SPECIFIC MANDATE AND PAYMENT OF CASH AND (2) APPLICATION FOR WHITEWASH WAIVER || dilution: DELAY IN DESPATCH OF CIRCULAR RELATING TO (1) POTENTIAL NOTIFIABLE TRANSACTION - THE POTENTIAL ACQUISITION OF 100% EQUITY INTERESTS IN SHANGHAI SECURITIES BY WAY OF ISSUE OF CONSIDERATION A SHARES UNDER SPECIFIC MANDATE AND PAYMENT OF CASH AND (2) APPLICATION FOR WHITEWASH WAIVER || delay_suspend: INSIDE INFORMATION CONTEMPLATION OF MATERIAL MATTERS SUSPENSION OF TRADING IN THE A SHARES || investigation: ANNOUNCEMENT ON DISCIPLINARY INSPECTION AND SUPERVISORY INVESTIGATION OF A NON-EXECUTIVE DIRECTOR OF THE COMPANY,,
Watch,61.86210837935866,06896.HK,金嗓子,原始初筛,,2247478080.0,60800.0,1.475439739413681,8.08026058631922,1.0831936798056068,0.0337729656522389,0.1506857855539129,4,1.3481914664925676,同比下滑,同比下滑,0.975824249628005,0.1499733278131195,97.42663581706518,派息透支；利润趋势弱,Amber,66,降权，需逐条公告复核,关联交易 3 次；延迟刊发/停复牌相关 2 次；要约/私有化/撤销上市关键词 5 次；盈利警告 3 次,0,0,0,0,3,2,0,0,0,5,0,3,connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO RENEWAL OF CONTINUING CONNECTED TRANSACTION || connected: ANNOUNCEMENT RENEWAL OF CONTINUING CONNECTED TRANSACTION || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || offer_privatisation: JOINT ANNOUNCEMENT (1) PROPOSAL FOR THE TAKE PRIVATE OF GOLDEN THROAT HOLDINGS GROUP COMPANY LIMITED BY AURELI INVESTMENTS LTD BY WAY OF A SCHEME OF ARRANGEMENT UNDER SECTION 86 OF THE COMPANIES ACT (2) PROPOSED WITHDRAWAL OF LISTING OF GOLDEN THROAT HOLDINGS GROUP COMPANY LIMITED (3) RESULTS OF THE COURT MEETING AND THE GENERAL MEETING AND (4) LAPSE OF THE PROPOSAL AND THE SCHEME || offer_privatisation: JOINT ANNOUNCEMENT (1) PROPOSAL FOR THE TAKE PRIVATE OF GOLDEN THROAT HOLDINGS GROUP COMPANY LIMITED BY AURELI INVESTMENTS LTD BY WAY OF A SCHEME OF ARRANGEMENT UNDER SECTION 86 OF THE COMPANIES ACT (2) SPECIAL DEAL RELATING TO ROLLOVER ARRANGEMENT (3) PROPOSED WITHDRAWAL OF LISTING OF GOLDEN THROAT HOLDINGS GROUP COMPANY LIMITED DESPATCH OF SCHEME DOCUMENT AND CLOSURE OF REGISTER OF MEMBERS || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,58.97836914783019,00340.HK,潼关黄金,补充宽筛,,8927002931.118643,250720.0,2.1925423728813556,10.753898305084745,0.2710831122393309,-0.1737073509670824,0.0053393872733978,1,0.0635478770611334,同比增长,同比增长,1.1372112559438845,-0.0289705682243755,56.1570304779416,非严格净现金,Amber,60,降权，需逐条公告复核,稀释融资/配股供股 10 次；延迟刊发/停复牌相关 2 次；盈利警告 3 次,0,0,10,0,0,2,0,0,0,0,0,3,dilution: CONVERSION OF CONVERTIBLE BOND || dilution: COMPLETION OF DISCLOSEABLE TRANSACTION IN RELATION TO THE ACQUISITION OF 100% SHARE CAPITAL IN TARGET COMPANY INVOLVING ISSUE OF CONSIDERATION SHARES UNDER SPECIFIC MANDATE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,55.13558663305693,01357.HK,美图公司,补充宽筛,,17330332801.8,5243855.0,2.784928571428571,26.851428571428567,1.332989089761557,0.0701418728596916,0.0499466461434656,3,1.4849751243781095,同比下滑,同比增长,1.6651459495604586,0.9486121118545204,92.71672208224854,一次性占比高；派息透支；利润趋势弱,Amber,48,降权，需逐条公告复核,关联交易 3 次；延迟刊发/停复牌相关 4 次；盈利警告 1 次,0,0,0,0,3,4,0,0,0,0,0,1,connected: VOLUNTARY ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION THE ENTERING INTO OF THE NEW CONTRACTUAL ARRANGEMENTS || connected: (1) COMPLETION OF EQUITY FINANCING OF PIXOCIAL AND (2) CONNECTED TRANSACTION GRANT OF PIXOCIAL OPTIONS UNDER THE PIXOCIAL OPTION SCHEME || delay_suspend: DISCLOSEABLE TRANSACTION IN RELATION TO SUBSCRIPTION OF TREASURY INVESTMENT PRODUCTS AND SUPPLEMENTAL INFORMATION IN RELATION TO PREVIOUS TRADING HALT || delay_suspend: DISCLOSEABLE TRANSACTION IN RELATION TO SUBSCRIPTION OF TREASURY INVESTMENT PRODUCTS AND SUPPLEMENTAL INFORMATION IN RELATION TO PREVIOUS TRADING HALT || profit_warning: Inside Information and Profit Warning,,
Watch,52.71441107736496,03668.HK,兖煤澳大利亚,原始初筛,,38688875503.88376,932292.0,0.8289052890528904,16.93849938499385,0.6705548549810845,-0.1266569249216895,0.0932049524064873,4,1.7477272727272728,同比下滑,高点回落,1.7811451957305966,0.1681818181818181,83.98678049467688,派息透支；非严格净现金；利润趋势弱,Amber,46,降权，需逐条公告复核,关联交易 3 次；延迟刊发/停复牌相关 4 次,0,0,0,0,3,4,0,0,0,0,1,0,connected: Continuing connected transaction in relation to bank guarantees provided in favour of associates of the controlling shareholder || connected: Continuing connected transaction in relation to the 2022 diesel fuel supply agreement || delay_suspend: Trading halt || delay_suspend: EXCHANGE NOTICE - TRADING HALT || director_auditor_change: Resignation of Independent Non-Executive Director,,
Watch,50.338041228011775,00285.HK,比亚迪电子,原始初筛,,47587679040.0,6944875.28,1.248336252189142,12.233695271453591,0.3194486362315534,-0.7031833381046524,0.0312649204587053,4,0.3641467581258827,同比下滑,稳定,3.1644122229341423,0.5483634991686043,58.03459042178794,一次性占比高；非严格净现金；利润趋势弱,Amber,54,降权，需逐条公告复核,关联交易频繁 19 次；延迟刊发/停复牌相关 3 次,0,0,0,0,19,3,0,0,0,0,0,0,connected: RENEWAL OF NON-EXEMPT CONTINUING CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION || delay_suspend: UPDATE ANNOUNCEMENT GRANT OF WAIVER UNDER RULE 14.41(A) OF THE LISTING RULES AND FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR,,
Watch,48.86930576112378,00710.HK,京东方精电,原始初筛,,3277121344.235294,217530.0,0.6798529411764704,9.487499999999995,0.5921383591189874,-0.8430164714528324,0.0454682909078454,4,0.3882670079451484,高点回落,稳定,2.4644478707301514,0.7927572907738992,54.162166508710584,一次性占比高；非严格净现金；利润趋势弱,Amber,48,降权，需逐条公告复核,稀释融资/配股供股 5 次；关联交易频繁 23 次,0,0,5,0,23,0,0,0,0,0,0,0,dilution: COMPLETION OF CONNECTED TRANSACTION IN RELATION TO SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || dilution: (1) CONNECTED TRANSACTION IN RELATION TO SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE AND (2) PROPOSED INCREASE IN AUTHORISED SHARE CAPITAL || connected: (1) VOLUNTARY ANNOUNCEMENT - SHARE PURCHASE PURSUANT TO THE SHARE AWARD PLAN; AND (2) SUPPLEMENTAL INFORMATION REGARDING THE ANNOUNCEMENT DATED 4 MAY 2026 - CONTINUING CONNECTED TRANSACTION - ENTERING INTO THE FRAMEWORK TENANCY AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION - RENEWAL OF MASTER FRAMEWORK AGREEMENT,,
