tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,54.08964107288911,00303.HK,VTECH HOLDINGS,补充宽筛,,13172310359.0,12194636.0,2.6,12.53,0.4051565377532228,-0.2036058494603831,0.0600382262827307,4,1.4899598393574298,稳定,稳定,-0.1388127707283439,0.0147255689424364,51.26303805563332,派息透支；非严格净现金；现金流覆盖弱,Watch,22,保留但加治理折价,稀释融资/配股供股 3 次；盈利警告 2 次,0,0,3,0,0,0,0,0,0,0,0,2,dilution: Issue of New Shares under General Mandate pursuant to Share Purchase Scheme || dilution: Issue of New Shares under General Mandate pursuant to Share Purchase Scheme || profit_warning: Profit Warning || profit_warning: Profit Warning,,
Watch,53.983998697510216,03309.HK,希玛医疗,原始初筛,医药,1211720870.0,73420.0,0.68,12.07,0.5853767617621454,-0.2460149410977793,0.0618863132067701,4,0.28773688300819,稳定,稳定,-0.2458635828351779,0.3569934041408445,66.88251576649506,一次性偏高；非严格净现金；现金流覆盖弱,Watch,34,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 7 次；盈利警告 3 次,0,0,3,0,7,0,0,0,0,0,0,3,"dilution: ISSUE OF NEW SHARES UNDER GENERAL MANDATE SUBSCRIPTION BY A STRATEGIC INVESTOR || dilution: CLOSING OF PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: DISCLOSEABLE TRANSACTION AND CONNECTED TRANSACTION DISPOSAL OF EQUITY INTERESTS IN APOLLO INVOLVING THE CANCELLATION OF BOND || connected: (1) RESIGNATION OF CHAIRMAN OF THE BOARD, EXECUTIVE DIRECTOR AND CHIEF EXECUTIVE OFFICER; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTORS AND VICE CHAIRMAN; (3) APPOINTMENT OF CHAIRMAN, VICE CHAIRMAN AND CHIEF EXECUTIVE OFFICER; (4) CHANGE OF COMMITTEE MEMBERS AND (5) CONTINUING CONNECTED TRANSACTION IN RESPECT OF OPHTHALMOLOGIST AND SENIOR ADVISOR SERVICE AGREEMENT OF DR. LAM SHUN CHIU DENNIS || profit_warning: PROFIT WARNING IMPAIRMENT LOSSES EXPECTED TO BE RECORDED IN FY2024 || profit_warning: PROFIT WARNING",,
Watch,52.81827505935368,00169.HK,万达酒店发展,补充宽筛,,587168311.0,212520.0,0.33,0.33,0.4379152649774953,-0.742278628282445,3.338304077380634,4,1.220937435125378,稳定,同比下滑,0.1429652039867571,0.0041778553413368,76.30488077474888,派息透支；非严格净现金；现金流覆盖弱,Watch,20,保留但加治理折价,关联交易 2 次；延迟刊发/停复牌相关 1 次；盈利警告 2 次,0,0,0,0,2,1,0,0,0,0,0,2,connected: ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION ENTRUSTED MANAGEMENT AGREEMENT || connected: ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION PRODUCT SUPPLY FRAMEWORK AGREEMENT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,52.030879183100375,01788.HK,国泰君安国际,原始初筛,,19822284991.0,80697440.0,1.25,14.73,0.6401230803953359,-2.2552259868232665,0.0314086115451713,4,0.4960129452917224,同比增长,同比增长,-1.1805188162400582,-0.0132961287512431,42.94479891066746,非严格净现金；现金流覆盖弱,Watch,28,保留但加治理折价,延迟刊发/停复牌相关 2 次；盈利警告 2 次,0,0,0,0,0,2,0,0,0,0,1,2,delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: Trading Halt || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEES || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,49.005598989093365,01478.HK,丘钛科技,原始初筛,,9941490832.0,22207190.0,1.39,6.01,0.4263554998221939,-0.7707408405323166,0.0269364026508011,1,0.1792880245899389,同比增长,同比增长,1.599439145801875,0.6644653020616369,49.94517301704526,一次性占比高；非严格净现金,Watch,26,保留但加治理折价,关联交易 4 次；审计/核数师风险 1 次；盈利警告 4 次,0,0,0,0,4,0,1,0,0,0,1,4,connected: (1) RENEWAL OF CONTINUING CONNECTED TRANSACTIONS; AND (2) NEW CONTINUING CONNECTED TRANSACTION || connected: UPDATE ANNOUNCEMENT ON THE CONNECTED TRANSACTION || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,48.30936076093247,06060.HK,众安在线,原始初筛,,16898673387.0,89241440.0,0.6,13.86,0.1441822842986943,-1.07671191597781,0.0,0,,同比增长,同比增长,1.9155902486542915,,32.5952811173765,非严格净现金,Watch,44,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 10 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,2,0,10,0,1,0,0,0,2,2,dilution: COMPLETION OF PLACING OF NEW H SHARES || dilution: PLACING OF NEW H SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - CAPITAL CONTRIBUTION TO ZA GLOBAL BY ZHONGAN TECHNOLOGY || connected: CONTINUING CONNECTED TRANSACTION - FINANCIAL SERVICES FRAMEWORK AGREEMENT || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF NOMINATION AND REMUNERATION MANAGEMENT COMMITTEE AND RISK MANAGEMENT AND RELATED TRANSACTION CONTROL COMMITTEE || profit_warning: INSIDE INFORMATION - PROFIT WARNING,,
Watch,48.16284030826306,02155.HK,森松国际,原始初筛,,10386757930.0,52619426.0,1.64,15.65,0.7694324467930582,-0.0947515102048787,0.0164126285746605,2,0.2843161944852592,同比下滑,稳定,1.096453006269683,0.2554732960524889,59.14775372983585,非严格净现金；利润趋势弱,Watch,35,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；调查/内控/违规关键词 1 次,0,0,2,0,4,0,0,1,0,0,0,0,"dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO PRODUCT PROCUREMENT CONTRACT || connected: CONNECTED TRANSACTION IN RELATION TO THE LEASE AGREEMENT || investigation: PASSING AWAY OF AN INDEPENDENT NON-EXECUTIVE DIRECTOR AND NON-COMPLIANCE WITH RULES 3.10(1), 3.10A, 3.21 AND 3.25 OF THE LISTING RULES",,
Watch,47.2778166937109,00376.HK,云锋金融,原始初筛,金融口径,7347317928.0,4426500.0,0.59,11.26,0.07709693866537,-10.5373994595678,0.0120956417472179,4,0.1507823155313769,同比增长,同比增长,2.3054197270282666,,35.016437420142054,非严格净现金；金融口径另看,Watch,20,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 2 次；盈利警告 2 次,0,0,2,0,2,0,0,0,0,0,0,2,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: (1) MAJOR AND CONNECTED TRANSACTION ASSET-BACKED HYBRID FACILITY/INVESTMENT AGREEMENT WITH NEW ALTERNATIVE AND YUNFENG CAPITAL; AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: MAJOR AND CONNECTED TRANSACTION ASSET-BACKED HYBRID FACILITY/INVESTMENT AGREEMENT WITH NEW ALTERNATIVE AND YUNFENG CAPITAL || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,47.06148625887799,00440.HK,大新金融,原始初筛,金融口径,12207768820.0,5284968.0,0.33,5.94,0.0093518750511152,-16.410369367165,0.0738931261101649,4,0.4855481971465882,同比增长,稳定,0.6730183514232786,-0.0486920646835587,51.0926533480107,非严格净现金；现金流覆盖弱；金融口径另看,Watch,20,保留但加治理折价,审计/核数师风险 2 次,0,0,0,0,0,0,2,0,0,0,3,0,"audit: Proposals for General Mandates to Issue and Buy back Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || audit: Proposed Change of Auditor || director_auditor_change: Proposals for General Mandates to Issue and Buy back Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || director_auditor_change: Proposed Change of Auditor",,
Watch,45.28319692456797,01022.HK,飞鱼科技,原始初筛,,699776825.0,57075.0,1.06,6.0,1.034747741629376,0.0106748319365963,0.0,0,,稳定,同比增长,0.6236364567783501,0.1517226316189318,47.59520067003854,现金流覆盖弱,Watch,40,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；延迟刊发/停复牌相关 1 次；盈利警告 4 次,0,0,2,0,4,1,0,0,0,0,0,4,dilution: (1) COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE (2) CONTINUING CONNECTED TRANSACTIONS PURSUANT TO RULE 14A.60(1) OF THE LISTING RULES || dilution: SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: ANNOUNCEMENT CONNECTED TRANSACTION GAME DEVELOPMENT AGREEMENT || connected: ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION - RENEWAL OF THE TENCENT CLOUD SERVICES AGREEMENTS || delay_suspend: DELAY IN PUBLICATION OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,44.76112872608553,03990.HK,美的置业,原始初筛,地产链,4076568612.0,466702.0,0.75,6.58,0.3958997998845596,-0.6806069672990948,0.1345894187540293,4,0.9809763223154532,高点回落,高点回落,2.146231112869613,-0.0127211904817245,69.92850969008092,非严格净现金；利润趋势弱；地产链折价,Watch,34,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 5 次；盈利警告 3 次,0,0,3,0,5,0,0,0,0,0,0,3,dilution: ISSUE OF NEW SHARES PURSUANT TO 2021 SHARE AWARD SCHEME || dilution: ISSUE OF NEW SHARES PURSUANT TO RESTRICTED SHARE AWARD SCHEME || connected: DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ENTRUSTED INVESTMENTS AND PROVISION OF FINANCIAL ASSISTANCE || connected: (1) CONTINUING CONNECTED TRANSACTION - REVISION OF ANNUAL CAPS OF THE 2024 REAL ESTATE TECHNOLOGY SERVICE FRAMEWORK AGREEMENT (2) PROPOSED ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION AND (3) NOTICE OF THE EXTRAORDINARY GENERAL MEETING || profit_warning: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO THE PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,44.46803783810461,00331.HK,丰盛生活服务,补充宽筛,地产链,2313000000.0,380692.0,1.85,5.41,0.2543019166013384,-0.8740190106441851,0.0358101542931258,4,0.4246774537135658,稳定,稳定,0.0963816772630185,0.03037445933555,38.12746331348216,非严格净现金；现金流覆盖弱；地产链折价,Watch,20,保留但加治理折价,关联交易频繁 8 次；盈利警告 1 次,0,0,0,0,8,0,0,0,0,0,0,1,connected: Completion of Discloseable and Connected Transaction: Proposed Acquisition of Beijing Nova || connected: Extension of Long Stop Date in respect of a Discloseable and Connected Transaction - Proposed Acquisition of Beijing Nova || profit_warning: Profit Warning,,
Watch,44.30531809387412,00317.HK,中船防务,原始初筛,,17767775171.0,35152580.0,0.86,13.02,0.4035829866427984,-1.1524019295263066,0.019307090234342,4,0.3402328133752507,同比增长,稳定,16.4224401760088,1.053222984128341,17.130275795037704,一次性占比高；非严格净现金,Watch,33,保留但加治理折价,关联交易频繁 12 次；调查/内控/违规关键词 1 次,0,0,0,0,12,0,0,1,0,0,1,0,connected: CONTINUING CONNECTED TRANSACTION AND MAJOR TRANSACTION 2026 FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION AND MAJOR TRANSACTION 2026 FINANCIAL SERVICES FRAMEWORK AGREEMENT || investigation: APPOINTMENT OF THE AUDITOR FOR FINANCIAL STATEMENTS AND INTERNAL CONTROL OF THE COMPANY FOR 2025 AND NOTICE OF THE SECOND EGM OF 2025 || director_auditor_change: ANNOUNCEMENT IN RELATION TO RESIGNATION OF DIRECTOR,,
Watch,43.459318480523976,00882.HK,天津发展,原始初筛,,2252817263.0,294880.0,0.17,5.26,1.2673827263204516,0.5177381908760701,0.0872289417199836,4,0.508403007884246,同比下滑,稳定,-0.2784973931911479,1.4112496553271237,72.50605546031947,一次性占比高；现金流覆盖弱；利润趋势弱,Watch,22,保留但加治理折价,关联交易频繁 13 次；盈利警告 2 次,0,0,0,0,13,0,0,0,0,0,0,2,connected: Discloseable and Connected Transaction - Formation of Fund and Notice of Extraordinary General Meeting || connected: Discloseable and Connected Transaction - Formation of Fund and Notice of Extraordinary General Meeting || profit_warning: Profit Warning || profit_warning: Profit Warning,,
Watch,41.14457299129727,02356.HK,大新银行集团,原始初筛,金融口径,17220463617.0,7730314.0,0.49,6.96,0.009415854773619,-11.553689930652464,0.0516125456020003,4,0.397455543914042,同比增长,稳定,0.5714486120668252,-1.0905504209928532e-05,40.04685143692456,非严格净现金；现金流覆盖弱；金融口径另看,Watch,24,保留但加治理折价,关联交易 2 次；审计/核数师风险 2 次,0,0,0,0,2,0,2,0,0,0,2,0,"connected: Connected Transaction - Acquisition of the Entire Issued Share Capital of Fortune Land Corporation Limited || connected: REVISION OF ANNUAL CAP AMOUNTS FOR CONTINUING CONNECTED TRANSACTION UNDER THE COOPERATION AGREEMENT REGARDING INSURANCE SERVICES || audit: Proposals for General Mandates to Issue Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || audit: Proposed Change of Auditor || director_auditor_change: Proposals for General Mandates to Issue Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || director_auditor_change: Proposed Change of Auditor",,
Watch,40.80689711858341,02722.HK,重庆机电,原始初筛,,9101061180.0,15081050.0,0.93,10.76,0.2522060329180995,-0.8746902247843148,0.0265205081941884,4,0.315956598405896,同比增长,稳定,0.8793638107791238,1.23145449124686,35.54051023382586,一次性占比高；非严格净现金,Watch,22,保留但加治理折价,关联交易 6 次；延迟刊发/停复牌相关 1 次,0,0,0,0,6,1,0,0,0,0,0,0,connected: CONNECTED TRANSACTION CAPITAL INCREASE AGREEMENT || connected: CONNECTED TRANSACTION SALE OF TARGET ASSET PACKAGE OF A BRANCH COMPANY || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR,,
Watch,40.32455338227311,01073.HK,大禹金融,补充宽筛,金融口径,358889010.0,13050.0,0.54,9.05,3.051104199401624,0.9592923009261276,0.0252325467419579,1,0.2528497932008474,同比增长,同比增长,-1.7805621997702556,0.9008877231917684,76.1077881591042,一次性占比高；现金流覆盖弱；金融口径另看,Watch,44,保留但加治理折价,稀释融资/配股供股 13 次；关联交易 3 次；盈利警告 4 次,0,0,13,0,3,0,0,0,0,0,0,4,dilution: Discloseable Transaction - Underwriting Agreement for the Rights Issue of APAC Resources Limited || dilution: RESULTS OF ONE FOR TWO RIGHTS ISSUE || connected: Completion of Discloseable and Connected Transaction in relation to the Acquisition of Morgan Finance Limited || connected: Discloseable and Connected Transaction in relation to the Acquisition of Morgan Finance Limited || profit_warning: Profit Warning - Goodwill Impairment || profit_warning: Profit Warning,,
Watch,37.68101976728716,00771.HK,自动系统,补充宽筛,,671543594.0,22880.0,0.28,8.15,0.6504284033525525,-0.4583688521344154,0.0336355315750357,4,0.3035356661690274,同比下滑,稳定,0.3305312201819448,0.2110840039325638,45.651790047183496,非严格净现金；现金流覆盖弱；利润趋势弱,Watch,38,保留但加治理折价,延迟刊发/停复牌相关 3 次；盈利警告 1 次,0,0,0,0,0,3,0,0,0,0,0,1,delay_suspend: GRANT OF WAIVER FROM STRICT COMPLIANCE WITH RULE 14.41(A) OF THE LISTING RULES AND FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO MAJOR TRANSACTIONS || profit_warning: SUPPLEMENTAL ANNOUNCEMENT PROFIT WARNING,,
Watch,34.21841680818047,01830.HK,完美医疗,补充宽筛,医药,1369255570.0,444220.0,3.19,8.51,0.8308137056060056,-0.0566215323995359,0.0,0,,同比下滑,同比下滑,1.7014836550025565,0.0398506392135352,63.94220695723341,非严格净现金；利润趋势弱,Watch,40,保留但加治理折价,合股/股本重组 2 次；盈利警告 4 次,0,0,0,2,0,0,0,0,0,0,0,4,capital_reorg: VOLUNTARY ANNOUNCEMENT - CHANGE IN BOARD LOT SIZE || capital_reorg: CHANGE IN BOARD LOT SIZE || profit_warning: PROFIT WARNING SUPPLEMENTAL ANNOUNCEMENT || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
Watch,33.281011083778594,01588.HK,畅捷通,原始初筛,,1375621125.0,184898.0,1.31,15.23,0.960642553990931,-0.0268031650066438,0.0203217292115952,0,,同比增长,稳定,0.670861331395367,0.8325223381175922,52.79760295299274,一次性占比高；非严格净现金；现金流覆盖弱,Watch,38,保留但加治理折价,合股/股本重组 1 次；关联交易频繁 10 次；盈利警告 2 次,0,0,0,1,10,0,0,0,0,0,1,2,capital_reorg: CONNECTED TRANSACTION CAPITAL REDUCTION OF HAPPINESS YUNCHUANG || connected: CONTINUING CONNECTED TRANSACTION CORPORATE INFORMATION COLLECTION AND PROCESSING TECHNOLOGY SERVICES || connected: DISCLOSEABLE AND CONNECTED TRANSACTION - PROVISION OF LOAN || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR (2) PROPOSED APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR (3) PROPOSED APPOINTMENT OF SUPERVISOR AND (4) CLOSURE OF REGISTER OF MEMBERS || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,32.967358804163695,02559.HK,嘀嗒出行,原始初筛,,1405309704.0,1636360.0,0.87,9.78,2.6568834996748567,0.6672102222955972,0.0,0,,同比下滑,同比下滑,0.2266281301081275,0.6466405780578366,78.74671179343747,一次性占比高；现金流覆盖弱；利润趋势弱,Watch,33,保留但加治理折价,关联交易 3 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；盈利警告 1 次,0,0,0,0,3,0,1,1,0,0,1,1,connected: UPDATES ON CONNECTED TRANSACTION COMPLETION OF THE PROPOSED SHARE SUBSCRIPTION || connected: UPDATES ON CONNECTED TRANSACTION IN RELATION TO THE PROPOSED SUBSCRIPTION OF SHARES || audit: CHANGE OF AUDITOR || investigation: Major transactions and discloseable transactions in relation to subscription and disposals of certain wealth management products; supplemental announcements to the annual report for the year ended 31 December 2024 and non-compliance with the Listing Rules || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
Watch,31.242040655617718,00243.HK,QPL INT'L,补充宽筛,,187104887.0,87840.0,0.46,2.85,1.3411322576196385,0.2412064692356217,0.0,0,,同比增长,稳定,-0.0866446685824774,0.9499582771679824,48.09547634067303,一次性占比高；现金流覆盖弱,Watch,44,保留但加治理折价,稀释融资/配股供股 5 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,5,0,0,0,1,0,0,0,1,2,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT TO PLACING OF NEW SHARES UNDER GENERAL MANDATE || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,29.0196417848189,02149.HK,贝克微,原始初筛,,2181060000.0,584186.0,1.54,16.15,0.9828203267112916,-0.0043951106342787,0.0,0,,同比下滑,稳定,0.0475592795400947,0.103389205360436,54.38929332055665,非严格净现金；现金流覆盖弱；利润趋势弱,Watch,22,保留但加治理折价,稀释融资/配股供股 2 次；审计/核数师风险 1 次,0,0,2,0,0,0,1,0,0,0,1,0,dilution: COMPLETION OF PLACING OF H SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW H SHARES UNDER GENERAL MANDATE || audit: ANNOUNCEMENT (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED ELECTION OF DIRECTORS OF THE SECOND SESSION OF THE BOARD OF DIRECTORS; AND (3) PROPOSED ABOLISHMENT OF THE SUPERVISORY COMMITTEE AND AMENDMENTS TO ARTICLES OF ASSOCIATION AND RELEVANT RULES OF PROCEDURE || director_auditor_change: ANNOUNCEMENT (1) PROPOSED CHANGE OF AUDITOR; (2) PROPOSED ELECTION OF DIRECTORS OF THE SECOND SESSION OF THE BOARD OF DIRECTORS; AND (3) PROPOSED ABOLISHMENT OF THE SUPERVISORY COMMITTEE AND AMENDMENTS TO ARTICLES OF ASSOCIATION AND RELEVANT RULES OF PROCEDURE,,
Watch,28.719630961527464,01742.HK,HPC HOLDINGS,原始初筛,,283200000.0,171465.0,0.42,1.32,0.6039393734047119,-1.0144273411016949,0.0,0,,稳定,同比增长,21.657019347248923,0.8687220011686468,18.23023981007416,一次性占比高；非严格净现金,Watch,22,保留但加治理折价,关联交易 3 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,3,0,1,0,0,0,1,3,connected: MAJOR AND CONNECTED TRANSACTION ACQUISITION OF THE REMAINING 49% EQUITY INTEREST IN REGAL HAUS AND NOTICE OF ANNUAL GENERAL MEETING || connected: MAJOR AND CONNECTED TRANSACTION ACQUISITION OF THE REMAINING 49% EQUITY INTEREST IN REGAL HAUS || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
