ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
01586.HK,力鸿检验,中国力鸿检验控股有限公司,China Leon Inspection Holding Ltd.,LHJY,主板,L,20160712,,4000.0,KYG2163G1064,HKD,1586,力鸿检验,1.8,0.0,0.0,,0.0,27.26,2.36,27.26,1055939072.0,1055939072.0,1.8,1.8,1.8,1.8,1.82,8.0,45244.5,18418.0
01587.HK,欣融国际,欣融国际控股有限公司,Shineroad International Holdings Limited,XRGJ,主板,L,20180627,,4000.0,KYG810161003,HKD,1587,欣融国际,0.6,0.0,0.0,,0.0,6.4,0.68,6.4,408000000.0,408000000.0,0.6,0.6,0.6,0.6,0.6,3.0,73306.66666666667,41120.0
01588.HK,畅捷通,畅捷通信息技术股份有限公司,"Chanjet Information Technology Co., Ltd.",CJT,主板,L,20140626,,200.0,CNE100001SQ1,HKD,1588,畅捷通,4.28,-0.47,43200.0,184898.0,0.03,15.23,1.31,15.23,1375621125.0,578130463.0,4.29,4.28,4.28,4.3,4.3,19.0,526589.7147368421,415594.0
01591.HK,汛和集团,汛和集团控股有限公司,Shun Wo Group Holdings Limited,XHJT,主板,L,20160928,,20000.0,KYG811921173,HKD,1591,汛和集团,0.151,0.0,0.0,,0.0,-4.77,0.49,-4.77,80533333.0,80533333.0,0.151,0.151,0.151,0.151,0.152,15.0,39262.882333333335,22453.235
01592.HK,基石控股,基石控股有限公司,Anchorstone Holdings Limited,JSKG,主板,L,20180704,,10000.0,KYG036431149,HKD,1592,基石控股,0.133,-10.74,6540000.0,878900.0,0.45,-2.7,-0.34,-2.7,192554262.0,192554262.0,0.143,0.129,0.132,0.149,0.149,20.0,3813712.57255,1560733.75
01593.HK,辰林教育,辰林教育集团控股有限公司,Chen Lin Education Group Holdings Limited,CLJY,主板,L,20191213,,2000.0,KYG2087A1022,HKD,1593,辰林教育,1.23,0.0,0.0,,0.0,-2.52,2.6,-2.52,1221119400.0,1221119400.0,1.23,1.23,1.23,1.23,1.23,18.0,14827.777777777777,13370.0
01596.HK,翼辰实业,河北翼辰实业集团股份有限公司,Hebei Yichen Industrial Group Corporation Limited,YCSY,主板,L,20161221,,1000.0,CNE100002B30,HKD,1596,翼辰实业,0.395,-3.66,378000.0,146915.0,0.17,1.13,0.12,1.13,354646800.0,88661700.0,0.425,0.37,0.41,0.41,0.41,20.0,257503.25,137140.0
01597.HK,纳泉能源科技,中国纳泉能源科技控股有限公司,China Nature Energy Technology Holdings Limited,NQNYKJ,主板,L,20201020,,1000.0,KYG2121Y1089,HKD,1597,纳泉能源科技,7.11,-3.53,5000.0,36330.0,0.0,-38.92,9.04,-38.92,1777500000.0,1777500000.0,7.37,7.11,7.37,7.37,7.37,20.0,753713.0,351885.0
01598.HK,21世纪教育,中国21世纪教育集团有限公司,China 21st Century Education Group Limited,21SJJY,主板,L,20180529,,3000.0,KYG212141041,HKD,1598,21世纪教育,,,,,0.0,3.1,0.14,3.1,128893644.0,128893644.0,,,,0.111,,,,
01599.HK,城建设计,北京城建设计发展集团股份有限公司,"Beijing Urban Construction Design & Dev. Group Co., Ltd.",CJSJ,主板,L,20140708,,1000.0,CNE100001SV1,HKD,1599,城建设计,1.06,-0.93,10000.0,10600.0,0.0,2.51,0.16,2.51,1429590200.0,411213220.0,1.06,1.06,1.06,1.07,1.07,20.0,450216.5,353915.0
01600.HK,天伦燃气,天伦燃气控股有限公司,Tian Lun Gas Holdings Limited,TLRQ,主板,L,20101110,,500.0,KYG843961031,HKD,1600,天伦燃气,2.72,-1.09,1564774.0,4270676.0,0.16,61.92,0.41,61.92,2647815574.0,2647815574.0,2.76,2.7,2.7,2.75,2.75,20.0,1721350.764,1518560.0
01601.HK,中关村科技租赁,中关村科技租赁股份有限公司,"Zhongguancun Science-Tech Leasing Co., Ltd.",ZGCKJZL,主板,L,20200121,,2000.0,CNE100003Q08,HKD,1601,中关村科技租赁,0.79,-1.25,132000.0,104700.0,0.03,4.24,0.35,4.24,1275930580.0,389733860.0,0.8,0.78,0.8,0.8,0.8,18.0,83114.44444444444,65160.0
01606.HK,国银金租,国银金融租赁股份有限公司,"China Development Bank Financial Leasing Co., Ltd.",GYJZ,主板,L,20160711,,2000.0,CNE1000027C9,HKD,1606,国银金租,1.5,-1.96,2992000.0,4515320.0,0.11,3.41,0.39,3.41,18963570000.0,4154391000.0,1.53,1.5,1.53,1.53,1.53,20.0,4947720.32,4671324.0
01608.HK,伟能集团,伟能集团国际控股有限公司,VPower Group International Holdings Limited,WNJT,主板,L,20161124,,1000.0,KYG939541085,HKD,1608,伟能集团,0.099,0.0,0.0,,0.0,-3.28,0.47,-3.28,661631902.0,661631902.0,0.099,0.099,0.099,0.099,0.099,20.0,685587.19805,222220.5
01609.HK,天星医疗,北京天星医疗股份有限公司,"Star Sports Medicine Co., Ltd.",TXYL,主板,L,20260505,,50.0,CNE100007KK8,HKD,1609,天星医疗,173.5,0.87,20300.0,3583821.0,0.04,62.73,11.93,62.73,9513238184.0,9513238184.0,182.0,171.0,171.0,172.0,172.0,20.0,11317557.1675,8192011.725
01610.HK,中粮家佳康,中粮家佳康食品有限公司,COFCO Joycome Foods Limited,ZLJJK,主板,L,20161101,,1000.0,KYG226921008,HKD,1610,中粮家佳康,0.99,-1.98,30127000.0,29539690.0,0.66,-5.49,0.47,-5.49,4536178340.0,4536178340.0,1.01,0.97,1.01,1.01,1.01,20.0,24080248.07,19016283.0
01611.HK,新火集团,新火集团控股有限公司,Bitfire Group Holdings Limited,XHJT,主板,L,20161121,,500.0,VGG4671J1012,HKD,1611,新火集团,1.84,-2.13,106500.0,198240.0,0.01,-5.73,2.55,-5.73,1385423286.0,1385423286.0,1.92,1.83,1.87,1.88,1.88,20.0,1819197.107,1304507.73
01612.HK,永胜医疗,永胜医疗控股有限公司,Vincent Medical Holdings Limited,YSYL,主板,L,20160713,,2000.0,KYG9367D1025,HKD,1612,永胜医疗,0.78,0.0,46000.0,35100.0,0.01,4.93,0.77,4.93,514472269.0,514472269.0,0.78,0.76,0.76,0.78,0.78,20.0,489421.0,264240.0
01613.HK,协同通信,协同通信集团有限公司,Synertone Communication Corporation,XTTX,主板,L,20120418,,6400.0,KYG8650N1732,HKD,1613,协同通信,0.315,-16.0,3980800.0,1270080.0,0.74,-5.35,1.38,-5.35,168797315.0,168797315.0,0.375,0.285,0.375,0.375,0.375,20.0,4562320.320850001,307625.088
01615.HK,奥邦建筑,奥邦建筑集团有限公司,AB Builders Group Limited,ABJZ,主板,L,20180910,,5000.0,KYG0031B1014,HKD,1615,奥邦建筑,0.37,0.0,0.0,,0.0,120.16,1.07,120.16,222000000.0,222000000.0,0.37,0.37,0.37,0.37,0.37,20.0,97005.0,47850.0
01616.HK,一元宇宙,一元宇宙公司,A Metaverse Company,YYYZ,主板,L,20120712,,2000.0,KYG8558L1059,HKD,1616,一元宇宙,,,,,0.0,-3.1,0.73,-3.1,129094622.0,129094622.0,,,,0.06,,,,
01617.HK,南方通信,南方通信控股有限公司,Nanfang Communication Holdings Limited,NFTX,主板,L,20161212,,4000.0,KYG6390W1078,HKD,1617,南方通信,0.75,10.29,13976000.0,10419040.0,0.86,36.25,1.3,36.25,1219680000.0,1219680000.0,0.78,0.69,0.69,0.68,0.68,20.0,14220885.0,10190580.0
01618.HK,中国中冶,中国冶金科工股份有限公司,Metallurgical Corporation of China Ltd.,ZGZY,主板,L,20090924,,1000.0,CNE100000FF3,HKD,1618,中国中冶,1.41,0.0,7951000.0,11058540.0,0.28,18.57,0.25,18.57,29175183030.0,4002990000.0,1.42,1.37,1.41,1.41,1.41,20.0,16795231.044,16014209.71
01620.HK,富盈环球集团,富盈环球集团控股有限公司,Cinese International Group Holdings Limited,FYHQJT,主板,L,20180628,,10000.0,KYG258821043,HKD,1620,富盈环球集团,0.109,0.0,10000.0,1090.0,0.0,11.9,11.52,11.9,130800000.0,130800000.0,0.109,0.109,0.109,0.109,0.108,16.0,65356.25,34235.0
01621.HK,域高国际控股,域高国际控股有限公司,Vico International Holdings Limited,YGGJKG,主板,L,20180305,,8000.0,KYG9365R1039,HKD,1621,域高国际控股,0.178,0.0,0.0,,0.0,12.94,0.73,12.94,178000000.0,178000000.0,0.178,0.178,0.178,0.178,0.178,20.0,194604.0,59808.0
01622.HK,力高集团,力高地产集团有限公司,Redco Properties Group Ltd.,LGJT,主板,L,20140130,,2000.0,KYG733101318,HKD,1622,力高集团,0.213,-0.47,2000.0,428.0,0.0,-0.23,-0.13,-0.23,756492786.0,756492786.0,0.214,0.213,0.214,0.214,0.214,19.0,328981.4736842105,53146.0
01623.HK,海隆控股,海隆控股有限公司,Hilong Holding Limited,HLKG,主板,L,20110421,,1000.0,KYG4509G1055,HKD,1623,海隆控股,0.219,2.82,776500.0,168809.0,0.05,-1.04,0.11,-1.04,371520053.0,371520053.0,0.219,0.212,0.212,0.213,0.213,20.0,132047.65,73617.5
01626.HK,嘉耀控股,嘉耀控股有限公司,Jia Yao Holdings Limited,JYKG,主板,L,20140627,,1000.0,KYG5137W1078,HKD,1626,嘉耀控股,15.9,7.43,166000.0,2622450.0,0.03,4708.59,30.52,4708.59,9540000000.0,9540000000.0,16.5,15.1,15.1,14.8,14.8,20.0,11308768.115,10595250.0
01627.HK,安保工程控股,安保工程控股有限公司,Able Engineering Holdings Limited,ABGCKG,主板,L,20170220,,4000.0,KYG0R8151046,HKD,1627,安保工程控股,0.54,0.0,0.0,,0.0,4.56,0.62,4.56,1080000000.0,1080000000.0,0.54,0.54,0.54,0.54,0.54,17.0,107507.37647058823,84680.0
01628.HK,禹洲集团,禹洲集团控股有限公司,Yuzhou Group Holdings Company Limited,YZJT,主板,L,20091102,,5000.0,KYG9884A1022,HKD,1628,禹洲集团,0.126,-6.67,1121149.0,138092.0,0.08,0.01,0.01,0.01,187486361.0,187486361.0,0.13,0.121,0.13,0.135,0.135,20.0,100859.6725,42303.461500000005
01629.HK,冠均国际控股,冠均国际控股有限公司,Champion Alliance International Holdings Limited,GJGJKG,主板,L,20161125,,4000.0,KYG2121P1072,HKD,1629,冠均国际控股,0.17,0.0,0.0,,0.0,-3.17,0.37,-3.17,92835731.0,92835731.0,0.17,0.17,0.17,0.17,0.17,8.0,17140.5,8354.0
01630.HK,建成控股,建成控股有限公司,Kin Shing Holdings Limited,JCKG,主板,L,20170616,,6000.0,KYG5281A1094,HKD,1630,建成控股,0.305,0.0,6000.0,1740.0,0.0,-25.23,4.03,-25.23,457500000.0,457500000.0,0.305,0.305,0.305,0.305,0.305,20.0,1264312.5,1102230.0
01631.HK,REF HOLDINGS,REF Holdings Limited,REF Holdings Limited,REFHOLDINGS,主板,L,20170620,,5000.0,KYG7469C1050,HKD,1631,REF HOLDINGS,1.32,1.54,15000.0,19800.0,0.0,136.3,4.08,136.3,405504000.0,405504000.0,1.32,1.32,1.32,1.3,1.3,20.0,735627.5,338775.0
01632.HK,民商创科,民商创科控股有限公司,Minshang Creative Technology Holdings Limited,MSCK,主板,L,20161129,,2000.0,KYG6145K1013,HKD,1632,民商创科,0.058,0.0,0.0,,0.0,-0.99,0.56,-0.99,55289945.0,55289945.0,0.058,0.058,0.058,0.058,0.058,15.0,16485.466666666667,19752.0
01633.HK,上谕集团,上谕集团控股有限公司,Sheung Yue Group Holdings Limited,SYJT,主板,L,20161111,,3000.0,KYG8100F1019,HKD,1633,上谕集团,0.415,-8.79,1065000.0,453285.0,0.16,-13.18,1.89,-13.18,284171250.0,284171250.0,0.455,0.405,0.455,0.455,0.455,20.0,1082388.45,614107.5
01635.HK,大众公用,上海大众公用事业(集团)股份有限公司,"Shanghai Dazhong Public Utilities (Group) Co., Ltd.",DZGY,主板,L,20161205,,1000.0,CNE100002B48,HKD,1635,大众公用,2.41,-4.37,9510000.0,22949460.0,1.78,23.19,0.71,23.19,7115367567.0,1286079630.0,2.52,2.39,2.52,2.52,2.52,20.0,79262926.403,47010085.0
01636.HK,中国金属利用,中国金属资源利用有限公司,China Metal Resources Utilization Limited,ZGJSLY,主板,L,20140221,,8000.0,KYG316221145,HKD,1636,中国金属利用,,,,,0.0,-0.2,-0.03,-0.2,138928275.0,138928275.0,,,,0.31,,,,
01637.HK,顺兴集团控股,顺兴集团(控股)有限公司,SH Group (Holdings) Limited,SXJTKG,主板,L,20170103,,2000.0,KYG809871034,HKD,1637,顺兴集团控股,0.43,-2.27,62000.0,26660.0,0.02,16.84,0.75,16.84,172000000.0,172000000.0,0.43,0.43,0.43,0.44,0.44,16.0,78540.0,57375.0
01638.HK,佳兆业集团,佳兆业集团控股有限公司,Kaisa Group Holdings Ltd.,JZYJT,主板,L,20091209,,1000.0,KYG521321003,HKD,1638,佳兆业集团,0.049,-5.77,13723000.0,635728.0,0.13,0.01,0.04,0.01,500392559.0,500392559.0,0.052,0.045,0.052,0.052,0.052,20.0,619023.8319,558826.77
01640.HK,千循科技,千循科技有限公司,Qian Xun Technology Limited,QXKJ,主板,L,20191112,,2000.0,KYG7714M1069,HKD,1640,千循科技,0.58,-17.14,2720000.0,1493270.0,0.45,-25.13,1.64,-25.13,347553845.0,347553845.0,0.78,0.49,0.7,0.7,0.7,20.0,1366213.199,247810.0
01641.HK,红星冷链,红星冷链(湖南)股份有限公司,"Hongxing Coldchain (Hunan) Co., Ltd.",HXLL,主板,L,20260113,,500.0,CNE100007B68,HKD,1641,红星冷链,5.29,-0.94,9000.0,47385.0,0.04,6.15,0.42,6.15,519811270.0,129956595.0,5.29,5.2,5.2,5.34,5.34,20.0,237048.75,177555.0
01643.HK,现代中药集团,现代中药集团有限公司,"Modern Chinese Medicine Group Co., Ltd.",XDZYJT,主板,L,20210115,,3000.0,KYG6181B1068,HKD,1643,现代中药集团,1.4,2.94,492000.0,678810.0,0.07,-67.16,1.83,-67.16,1008000000.0,1008000000.0,1.4,1.36,1.4,1.36,1.36,20.0,1993290.0,1721910.0
01645.HK,海纳智能,海纳智能装备国际控股有限公司,Haina Intelligent Equipment International Holdings Limited,HNZN,主板,L,20200603,,4000.0,KYG4228M1024,HKD,1645,海纳智能,2.58,-5.15,2304000.0,5966480.0,0.41,60.37,4.6,60.37,1455058080.0,1455058080.0,2.71,2.53,2.71,2.72,2.72,20.0,11902066.0,11204580.0
01647.HK,雄岸科技,雄岸科技集团有限公司,Grandshores Technology Group Limited,XAKJ,主板,L,20170330,,5000.0,KYG406581093,HKD,1647,雄岸科技,0.05,-3.85,25000.0,1250.0,0.0,15.63,0.17,15.63,59752000.0,59752000.0,0.05,0.05,0.05,0.052,0.052,19.0,72055.78947368421,23995.0
01650.HK,HYGIEIA GROUP,Hygieia Group Limited,Hygieia Group Limited,HYGIEIAGROUP,主板,L,20200703,,8000.0,KYG4677R1074,HKD,1650,HYGIEIA GROUP,0.138,0.0,224000.0,30824.0,0.01,17.13,1.72,17.13,276000000.0,276000000.0,0.138,0.136,0.136,0.138,0.138,20.0,183315.2,103896.0
01651.HK,津上机床中国,津上精密机床(中国)有限公司,Precision Tsugami (China) Corporation Limited,JSJCZG,主板,L,20170925,,1000.0,KYG7215M1006,HKD,1651,津上机床中国,63.0,-3.08,456000.0,29161860.0,0.12,22.75,6.42,22.75,23222682000.0,23222682000.0,65.9,62.35,65.15,65.0,65.0,20.0,77372243.6975,68325224.5
01652.HK,福森药业,福森药业有限公司,Fusen Pharmaceutical Company Limited,FSYY,主板,L,20180711,,1000.0,KYG370981030,HKD,1652,福森药业,0.99,0.0,237000.0,238250.0,0.03,-56.1,1.84,-56.1,731907990.0,731907990.0,1.02,0.99,1.0,0.99,0.99,19.0,99513.68421052632,56910.0
01653.HK,MOS HOUSE,MOS House Group Limited,MOS House Group Limited,MOSHOUSE,主板,L,20181019,,20000.0,KYG6331G1120,HKD,1653,MOS HOUSE,2.55,-3.77,680000.0,1731800.0,0.24,-137.55,5.06,-137.55,736738350.0,736738350.0,2.59,2.54,2.55,2.65,2.65,20.0,5940365.0,5872400.0
01655.HK,OKURA HOLDINGS,Okura Holdings Limited,Okura Holdings Limited,OKURAHOLDINGS,主板,L,20170515,,5000.0,HK0000337995,HKD,1655,OKURA HOLDINGS,0.179,-3.76,565000.0,99405.0,0.08,1.75,0.23,1.75,128879925.0,128879925.0,0.18,0.174,0.18,0.186,0.186,20.0,1872368.5,1270760.0
01656.HK,亿仕登控股,亿仕登控股有限公司,ISDN Holdings Limited,YSDKG,主板,L,20170112,,2000.0,SG1S48927937,HKD,1656,亿仕登控股,4.68,-0.43,0.0,,0.0,51.97,1.67,51.97,2121921547.0,2121921547.0,4.7,4.68,4.7,4.7,4.7,3.0,14466.666666666666,16040.0
01657.HK,桦欣控股,桦欣控股有限公司,SG Group Holdings Limited,HXKG,主板,L,20200320,,500.0,KYG8061B1077,HKD,1657,桦欣控股,55.1,-1.61,11000.0,609575.0,0.03,-628.59,22.67,-628.59,1763200000.0,1763200000.0,58.0,54.65,56.0,56.0,56.0,11.0,20835567.045454547,1383500.0
01658.HK,邮储银行,中国邮政储蓄银行股份有限公司,"Postal Savings Bank of China Co., Ltd.",YCYH,主板,L,20160928,,1000.0,CNE1000029W3,HKD,1658,邮储银行,4.99,0.81,40511316.0,200459048.0,0.2,6.08,0.51,6.08,599274316925.0,99082273330.0,5.03,4.87,4.95,4.95,4.95,20.0,192235004.2085,152012659.10999998
01660.HK,七元投资,七元投资控股有限公司,Seven Elements Investment Holdings Limited,QYTZ,主板,L,20170210,,8000.0,KYG9898R1175,HKD,1660,七元投资,0.255,-1.92,400000.0,100680.0,0.01,-22.55,4.88,-22.55,1579725000.0,1579725000.0,0.255,0.25,0.255,0.26,0.26,20.0,5390024.0,2044020.0
01661.HK,中国前沿科技集团,中国前沿科技集团,China Frontier Technology Group,ZGQYKJJT,主板,L,20130711,,6000.0,KYG9722N1189,HKD,1661,中国前沿科技集团,1.51,-1.31,702000.0,1083540.0,0.37,-7.93,0.88,-7.93,287344242.0,287344242.0,1.63,1.51,1.53,1.53,1.53,20.0,1585194.178,994092.5
01662.HK,义合控股,义合控股有限公司,Yee Hop Holdings Limited,YHKG,主板,L,20151218,,1000.0,KYG9836P1081,HKD,1662,义合控股,0.86,1.18,31000.0,26660.0,0.01,9.41,0.8,9.41,442900000.0,442900000.0,0.86,0.86,0.86,0.85,0.85,20.0,157601.1,118990.0
01663.HK,汉港控股,汉港控股集团有限公司,Sino Harbour Holdings Group Limited,HGKG,主板,L,20110722,,2000.0,BMG8188W1091,HKD,1663,汉港控股,0.059,-1.67,112000.0,6508.0,0.0,-150.24,0.08,-150.24,145376000.0,145376000.0,0.059,0.058,0.058,0.06,0.06,16.0,55380.0,23904.0
01666.HK,同仁堂科技,北京同仁堂科技发展股份有限公司,"Tong Ren Tang Technologies Co., Ltd.",TRTKJ,主板,L,20100709,,1000.0,CNE100000585,HKD,1666,同仁堂科技,3.23,-1.82,371000.0,1192890.0,0.06,9.43,0.51,9.43,4136932320.0,2030713920.0,3.25,3.2,3.25,3.29,3.29,20.0,6462901.739,4516009.0
01667.HK,迪米生活控股,迪米生活控股有限公司,Dimmi Life Holdings Limited,DMSHKG,主板,L,20170407,,10000.0,KYG6224K1058,HKD,1667,迪米生活控股,0.37,0.0,0.0,,0.0,-9.21,21.31,-9.21,355200000.0,355200000.0,0.37,0.37,0.37,0.37,0.375,13.0,34290.769230769234,18550.0
01668.HK,华南城,华南城控股有限公司,China South City Holdings Limited,HNC,主板,L,20090930,,2000.0,HK0000056264,HKD,1668,华南城,,,,,0.0,-0.14,0.05,-0.14,1224282535.0,1224282535.0,,,,0.107,,,,
01669.HK,环球信贷集团,环球信贷集团有限公司,Global International Credit Group Ltd.,HQXDJT,主板,L,20141212,,2000.0,KYG3932P1046,HKD,1669,环球信贷集团,1.4,0.0,204000.0,280500.0,0.05,10.72,0.59,10.72,560000000.0,560000000.0,1.4,1.35,1.4,1.4,1.4,19.0,722778.947368421,94960.0
01671.HK,天保能源,天津天保能源股份有限公司,"Tianjin Tianbao Energy Co., Ltd.",TBNY,主板,L,20180427,,2000.0,CNE100002ZK7,HKD,1671,天保能源,0.72,-4.0,174000.0,130840.0,0.11,12.45,0.32,12.45,115143053.0,115143053.0,0.78,0.72,0.77,0.75,0.75,18.0,507006.6666666667,65920.0
01672.HK,歌礼制药-B,歌礼制药有限公司,Ascletis Pharma Inc.,GLZYB,主板,L,20180801,,1000.0,KYG0520K1094,HKD,1672,歌礼制药-B,9.36,-4.29,469000.0,4385650.0,0.04,-24.93,4.34,-24.93,9934431109.0,9934431109.0,9.74,9.22,9.74,9.78,9.78,20.0,37950586.2335,25775242.36
01673.HK,华章科技,华章科技控股有限公司,Huazhang Technology Holding Limited,HZKJ,主板,L,20150105,,2000.0,KYG464201162,HKD,1673,华章科技,0.295,0.0,0.0,,0.0,-15.78,1.08,-15.78,470859550.0,470859550.0,0.295,0.295,0.295,0.295,0.295,9.0,35754.444444444445,34220.0
01675.HK,亚信科技,亚信科技控股有限公司,AsiaInfo Technologies Limited,YXKJ,主板,L,20181219,,400.0,VGG0542G1028,HKD,1675,亚信科技,5.2,10.4,21814400.0,115440112.0,2.32,38.82,0.68,38.82,4887942488.0,4887942488.0,5.62,4.58,4.75,4.71,4.71,20.0,16919261.3,12630121.8
01676.HK,高地股份,高地股份有限公司,Gaodi Holdings Limited,GDGF,主板,L,20170718,,4000.0,KYG2117S1075,HKD,1676,高地股份,0.21,2.44,6364000.0,1298380.0,1.61,-0.68,0.58,-0.68,82875312.0,82875312.0,0.21,0.202,0.205,0.205,0.205,19.0,1036756.9789473685,991288.0
01679.HK,瑞斯康集团,瑞斯康集团控股有限公司,Risecomm Group Holdings Limited,RSKJT,主板,L,20170609,,5000.0,KYG7573R1478,HKD,1679,瑞斯康集团,1.8,-1.64,50000.0,90300.0,0.02,-14.83,-7.23,-14.83,388464912.0,388464912.0,1.81,1.8,1.81,1.83,1.83,20.0,2648320.1,1101628.5
01680.HK,澳门励骏,澳门励骏创建有限公司,Macau Legend Development Limited,AMLJ,主板,L,20130705,,4000.0,BMG5764Z1187,HKD,1680,澳门励骏,0.142,-8.39,6000.0,844.0,0.0,-0.08,0.09,-0.08,132085286.0,132085286.0,0.142,0.142,0.142,0.155,0.155,18.0,13843.704444444444,9101.75
01681.HK,康臣药业,康臣药业集团有限公司,Consun Pharmaceutical Group Limited,KCYY,主板,L,20131219,,1000.0,KYG2524A1031,HKD,1681,康臣药业,12.75,-4.28,819000.0,10470732.0,0.1,8.97,2.15,8.97,10707272915.0,10707272915.0,13.27,12.59,13.27,13.32,13.32,20.0,24922155.956,23847335.6
01682.HK,杭品生活科技,杭品生活科技股份有限公司,Hang Pin Living Technology Company Limited,HPSHKJ,主板,L,20101005,,4000.0,BMG428891086,HKD,1682,杭品生活科技,0.235,0.43,488000.0,112188.0,0.03,-76.76,2.12,-76.76,369385690.0,369385690.0,0.239,0.228,0.234,0.234,0.234,20.0,776878.8,552440.0
01683.HK,旷逸国际,旷逸国际控股有限公司,Hope Life International Holdings Limited,KYGJ,主板,L,20150908,,16000.0,KYG4600C1107,HKD,1683,旷逸国际,0.179,-4.79,1296000.0,226944.0,0.07,-35.56,0.64,-35.56,334056960.0,334056960.0,0.185,0.174,0.176,0.188,0.188,20.0,394481.2,270960.0
01685.HK,博耳电力,博耳电力控股有限公司,Boer Power Holdings Ltd.,BEDL,主板,L,20101020,,1000.0,KYG121611084,HKD,1685,博耳电力,0.97,1.04,2087000.0,2002560.0,0.27,37.74,2.27,37.74,750555930.0,750555930.0,1.01,0.91,0.91,0.96,0.96,20.0,4861516.0,3367030.0
01686.HK,新意网集团,新意网集团有限公司,Sunevision Holdings Ltd.,XYWJT,主板,L,20180122,,1000.0,KYG857001054,HKD,1686,新意网集团,5.03,-3.45,4381736.0,22091066.0,0.19,11.58,2.04,11.58,11885413825.0,11885413825.0,5.21,4.98,5.21,5.21,5.21,20.0,42120372.3345,38915251.980000004
01689.HK,华禧控股,华禧控股有限公司,"Huaxi Holdings Co., Ltd.",HXKG,主板,L,20131206,,2000.0,KYG4643G1029,HKD,1689,华禧控股,0.29,1.75,80000.0,23950.0,0.01,-5.98,1.15,-5.98,203414700.0,203414700.0,0.305,0.29,0.305,0.285,0.285,20.0,121038.0,95095.0
01690.HK,立基工程控股,立基工程(控股)有限公司,Lap Kei Engineering (Holdings) Ltd.,LJGCKG,主板,L,20180212,,10000.0,KYG5379C1087,HKD,1690,立基工程控股,0.11,-4.35,310000.0,35580.0,0.02,10.14,1.06,10.14,158975300.0,158975300.0,0.12,0.11,0.12,0.115,0.115,19.0,147336.84210526315,48040.0
01691.HK,JS环球生活,JS环球生活有限公司,JS Global Lifestyle Company Limited,JSHQSH,主板,L,20191218,,500.0,KYG2S85A1045,HKD,1691,JS环球生活,1.31,-2.24,3072000.0,4020635.0,0.09,-24.22,1.12,-24.22,4551689028.0,4551689028.0,1.33,1.29,1.33,1.34,1.34,20.0,15429066.95,10829405.0
01692.HK,登辉控股,登辉控股有限公司,Town Ray Holdings Limited,DHKG,主板,L,20191025,,2000.0,KYG8973U1022,HKD,1692,登辉控股,1.5,0.0,0.0,,0.0,8.6,1.59,8.6,538500000.0,538500000.0,1.5,1.5,1.5,1.5,1.5,6.0,22713.333333333332,19600.0
01693.HK,璋利国际,璋利国际控股有限公司,Bgmc International Limited,ZLGJ,主板,L,20170809,,2000.0,KYG1R51A1153,HKD,1693,璋利国际,7.35,0.0,2000.0,14700.0,0.0,-13.8,-5.3,-13.8,590045064.0,590045064.0,7.35,7.35,7.35,7.35,7.35,16.0,751290.3,139324.0
01695.HK,椰丰集团,椰丰集团有限公司,S&P International Holding Limited,YFJT,主板,L,20170711,,5000.0,KYG773601086,HKD,1695,椰丰集团,0.095,6.74,115000.0,10925.0,0.01,4.6,0.41,4.6,102600000.0,102600000.0,0.095,0.095,0.095,0.089,0.089,14.0,19479.285714285714,14357.5
