ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01809.HK,20251231,1188275000.0,1034913000.0,4555265000.0,712814000.0,-3366990000.0,0.26085749127657776,-0.7857054940473998,11806801000.0,0.13141919693451465,1087559000.0,0.4030246064282128,4,1201152000.0,4,1.1044476667472753,0.07178277224500004,,285013000.0,27438000.0,312451000.0,,0.07291214625544006,69.97197888189022,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,浦林成山,浦林成山控股有限公司,主板,20181009,6.71,4285307950.0,4285307950.0,804900.0,0.54,3.56,3.56,1019463.4,847616.5,原始初筛,cache,False
03990.HK,20251231,1818308000.0,1601390000.0,4592849000.0,784953000.0,-2774541000.0,0.39589979988455964,-0.6806069672990948,4149102000.0,-0.6166182491451528,559303000.0,-0.31318725902195377,3,975688000.0,3,1.7444712436729286,-0.012721190481724575,,548663000.0,,548663000.0,,0.1345894187540293,69.92850969008092,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,美的置业,美的置业控股有限公司,主板,20181011,2.84,4076568612.0,4076568612.0,466702.0,0.75,6.58,6.58,2228870.595,2026206.1,原始初筛,cache,False
01093.HK,20251231,8865480000.0,8865480000.0,12147797000.0,641109000.0,-3282317000.0,0.729801461120893,-0.04213945637320728,26005980000.0,-0.05623154279526521,3882108000.0,-0.1394348874132606,4,5831641000.0,4,1.5021841226467683,0.2610434846222722,,2504280000.0,418445000.0,2922725000.0,,0.037522896974418456,69.81531750797197,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,石药集团,石药集团有限公司,主板,19940621,6.76,77891773708.0,77891773708.0,238322901.0,2.12,21.22,21.22,797426135.9487001,687723770.945,补充宽筛,new,False
01336.HK,20251231,336887000000.0,336887000000.0,1787906000000.0,,-1451019000000.0,0.18842545413461334,-9.00557185613436,155460000000.0,0.27332511909532387,36284000000.0,0.19058086816722208,4,110916000000.0,4,3.0568845772241207,0.0,,12079000000.0,,12079000000.0,,0.07496683534140279,69.69332614018832,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,新华保险,新华人寿保险股份有限公司,主板,20111215,51.65,161124581890.0,53411639979.0,497124608.0,1.15,3.91,3.91,445188189.9235,413349389.715,补充宽筛,new,False
02096.HK,20251231,3577616000.0,3577616000.0,5311043000.0,1186933000.0,-1733427000.0,0.6736183457750201,-0.07368540506610848,7731411000.0,0.06926927925125237,1344008000.0,0.13024150344262497,4,2013530000.0,4,1.4981532848018762,0.23772626353414564,,390746000.0,74302000.0,465048000.0,,0.019768499195630167,68.61405468643943,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,先声药业,先声药业集团有限公司,主板,20201027,9.16,23524699341.0,23524699341.0,12093826.0,2.28,15.81,15.81,67370056.0645,64227157.07,补充宽筛,new,False
01416.HK,20260228,498674176.0,484300241.6,575529500.0,15431001.600000001,-76855324.0,0.8664615384615385,-0.2772558585858586,739659840.5,0.5579285287591964,38506563.2,0.5174825252441377,4,165566022.1,3,4.299683179723502,0.15668202764976957,,,,0.0,,0.0,68.28002962313671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,CTR HOLDINGS,CTR Holdings Limited,主板,20200115,0.198,277200000.0,277200000.0,21910.0,0.61,3.12,3.12,284124.0,131830.0,补充宽筛,new,False
02423.HK,20251231,47353143000.0,7773182000.0,50138344000.0,18278030000.0,-2785201000.0,0.9444496810664509,-0.021035678246995926,94580205000.0,0.15952023540975446,2993975000.0,,3,-376170000.0,3,-0.1256423316827963,0.0,,2883776000.0,6581195000.0,9464971000.0,,0.07148571488131279,68.10923787163802,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,贝壳-W,贝壳控股有限公司,主板,20220511,38.24,132403669960.0,127204917066.0,319966944.0,1.85,34.76,34.76,739354361.0985,623036895.23,补充宽筛,new,False
06098.HK,20251231,16582073000.0,14234453000.0,33489772000.0,2793263000.0,-16907699000.0,0.4951384261439582,-0.9921724266536601,48353748000.0,0.05340053145931667,601497000.0,-0.3235711581317803,4,2507900000.0,4,4.169430603976412,-0.021998447207550495,,1050186000.0,378128000.0,1428314000.0,,0.08381588573367647,67.71107540160003,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,碧桂园服务,碧桂园服务控股有限公司,主板,20180619,5.23,17041089377.0,17041089377.0,29549421.0,0.44,25.59,25.59,47989944.94,40643217.145,补充宽筛,new,False
00716.HK,20251231,1343063104.0,1337158912.0,1439420923.2,399256926.40000004,-96357819.20000005,0.9330579279160501,-0.08889887526197408,3384676467.2,-0.1446019993991592,122378436.8,-0.2762016904083965,4,-333938288.0,1,-2.7287347079432545,0.2643156625122049,,190107953.6,,190107953.6,,0.17539192349628796,67.67683893998294,现金类资产>有息负债;近年盈利稳定;股东回报率较高,胜狮货柜,胜狮货柜企业有限公司,主板,19930708,0.455,1083903693.0,1083903693.0,979740.0,0.25,8.0,8.0,1511141.75,582900.0,原始初筛,cache,False
80291.HK,20251231,9960000000.0,6918000000.0,32669000000.0,2804000000.0,-22709000000.0,0.3048761823135082,-0.37674523867128945,37985000000.0,0.025095415399798204,3371000000.0,-0.08105473293801269,4,7127000000.0,4,2.114209433402551,-0.2468110353010976,,2764000000.0,,2764000000.0,,0.04585511645988128,67.59528774210665,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华润啤酒-R,华润啤酒(控股)有限公司,主板,20230619,18.58,60276806895.0,60276806895.0,92500.0,1.87,17.88,17.88,456203.5,165545.0,补充宽筛,new,False
01397.HK,20251231,220650323.46,220650323.46,457786218.36,77657049.16,-237135894.9,0.4819942466823719,-0.5890843246801639,2189977921.48,0.10989645347063437,87864338.38,0.22347267991693265,4,179466201.12,4,2.0425374438470794,0.24351607232804612,,14243779.4,,14243779.4,,0.03538387628865979,67.4129708624001,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,碧瑶绿色集团,碧瑶绿色集团有限公司,主板,20140522,0.97,402550000.0,402550000.0,65960.0,0.82,4.14,4.14,186496.84210526315,148320.0,原始初筛,cache,False
03816.HK,20250930,193989077.42,193989077.42,225274163.08,67356925.46000001,-31285085.660000026,0.8611243951269726,-0.027883320552584693,419480529.74,0.10572849607880586,27255191.94,-0.02936002132872928,4,101181008.5,3,3.7123572170301142,-0.02998023649214484,,7121244.0,,7121244.0,,0.006346919786096257,67.37098149269843,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,KFM金德,KFM金德控股有限公司,主板,20121015,1.87,1122000000.0,1122000000.0,297560.0,1.92,25.26,25.26,1883436.0,1350580.0,补充宽筛,new,False
02210.HK,20251231,1220223000.0,1220223000.0,1637797000.0,123431000.0,-417574000.0,0.7450392203673594,-1.514406968887618,2292046000.0,0.13510567310807442,51975000.0,-0.23079376116664507,4,71301000.0,4,1.3718326118326118,0.0,,21515000.0,,21515000.0,,0.0780280044629625,67.1778929768292,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京城佳业,北京京城佳业物业股份有限公司,主板,20211110,1.88,275734336.0,68934336.0,276728.0,0.28,4.79,4.79,278232.3076923077,180760.0,原始初筛,cache,False
06690.HK,20251231,60325000000.0,46268000000.0,169818000000.0,42564000000.0,-109493000000.0,0.3552332497144001,-0.5855555801470931,302329000000.0,0.07472468597451276,19553000000.0,0.09946285475446293,4,26003000000.0,4,1.3298726538127141,0.26625070321689764,,11580000000.0,1234000000.0,12814000000.0,,0.06852775249563763,67.0168648481852,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,海尔智家,海尔智家股份有限公司,主板,20201223,19.94,186989935221.0,56900530084.0,194988588.0,1.32,8.92,8.92,549076249.8729999,569254236.4449999,补充宽筛,new,False
01368.HK,20251231,3911110000.0,3911110000.0,6696353000.0,2208171000.0,-2785243000.0,0.5840656847092739,-0.251923107210874,14151086000.0,0.030527149965534406,1371571000.0,0.14167855785992445,4,952413000.0,4,0.6943956966135912,0.37721999079887225,,609981000.0,,609981000.0,,0.05517231669179175,66.89620445745122,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,特步国际,特步国际控股有限公司,主板,20080603,3.94,11055925083.0,11055925083.0,12442741.0,0.98,7.28,7.28,79580856.61,54940748.55,原始初筛,cache,False
03309.HK,20251231,420868004.08,410932584.08,718969442.54,385476231.6,-298101438.46,0.5853767617621454,-0.24601494109777938,1758309212.64,0.04358936857281459,90652578.52,,2,255875000.24,4,2.8225893230775365,0.3569934041408445,,26084090.38,48904846.9,74988937.28,,0.06188631320677014,66.88251576649506,现金类资产>有息负债;经营现金流稳定;股东回报率较高,希玛医疗,希玛医疗控股有限公司,主板,20180115,1.0,1211720870.0,1211720870.0,73420.0,0.68,12.07,12.07,390015.1,383370.0,原始初筛,cache,False
00291.HK,20251231,9960000000.0,6918000000.0,32669000000.0,2804000000.0,-22709000000.0,0.3048761823135082,-0.32497337671746146,37985000000.0,0.025095415399798204,3371000000.0,-0.08105473293801269,4,7127000000.0,4,2.114209433402551,-0.2468110353010976,,2764000000.0,,2764000000.0,,0.03955376340865135,66.53323161799891,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,华润啤酒,华润啤酒(控股)有限公司,主板,19731115,21.54,69879570534.0,69879570534.0,102460956.0,1.96,18.72,18.72,272330196.404,268694013.525,补充宽筛,new,False
02481.HK,20251231,856483000.0,856483000.0,4494805000.0,693063000.0,-3638322000.0,0.19054953440694314,-4.864274942243519,1506290000.0,0.014239849751134681,170214000.0,0.20853584414050275,4,387359000.0,4,2.275717626047211,0.12218736414160997,,49462000.0,,49462000.0,,0.06612849747582784,65.97290937518407,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,双良睿能,江苏双良睿能能源股份有限公司,主板,20230710,2.48,747968000.0,747968000.0,29870.0,0.52,3.97,3.97,15862.0,7740.0,补充宽筛,new,False
02099.HK,20251231,4957314236.799999,4957314236.799999,7165924859.2,3848155539.2,-2208610622.4000006,0.6917898713988792,-0.03993891253972095,9208606600.0,0.0616593022805918,3282161419.2,0.2837680542614207,3,4990335539.2,4,1.5204418375060766,0.0,,231613017.6,,231613017.6,,0.004188321816063383,65.90858741464034,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国黄金国际,中国黄金国际资源有限公司,主板,20101201,139.5,55299718544.0,55299718544.0,174186119.0,3.0,11.51,11.51,281459319.341,229402024.9,补充宽筛,new,False
01853.HK,20251231,1043630142.74,1043630142.74,2397399042.11,449703177.86,-1353768899.3700001,0.43531766068508965,-2.197519818990202,1704750642.57,0.009981490004362215,81707199.57,-0.10681917468829294,4,329011851.8,4,4.026718006876858,0.31305211039678765,,47489554.1,,47489554.1,,0.07708792570011233,65.06908678383799,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,春城热力,吉林省春城热力股份有限公司,主板,20191024,1.32,616044000.0,154044000.0,57000.0,0.51,6.81,6.81,64635.0,33700.0,原始初筛,cache,False
03808.HK,20251231,44713640000.0,30484627000.0,99914676000.0,5478390000.0,-55201036000.0,0.4475182404634931,-0.46131009940763,109540885000.0,0.22626317478924585,7019303000.0,0.6129785787569237,4,7623014000.0,4,1.0860072574157291,0.15547270149187178,,3688034000.0,,3688034000.0,,0.030820568859590232,64.74292303712124,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国重汽,中国重汽(香港)有限公司,主板,20071128,43.34,119661451312.0,119661451312.0,262667289.0,2.4,15.4,15.4,520619007.7965,499424327.28,补充宽筛,new,False
01999.HK,20260331,2932862345.85,2930246165.0,6361132043.6,529626079.15000004,-3428269697.7500005,0.4610598122704877,-0.2797504380441139,7344724157.38,-0.043815168378989466,1045889802.44,0.019241607661372173,4,1539171983.46,4,1.4716387709959513,0.1710717210002287,,430820654.32,,430820654.32,,0.0351554216529614,64.47477777724369,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,敏华控股,敏华控股有限公司,主板,20100409,3.16,12254742912.0,12254742912.0,16556874.0,0.86,6.76,6.76,69090106.58250001,50400594.27,原始初筛,cache,False
00719.HK,20251231,1396482926.22,1396482926.22,3729969264.92,1129702904.92,-2333486338.7,0.37439529042605973,-0.6191166919413282,8754721987.78,0.05277618742788426,289888855.0,-0.1098954441938933,4,533728707.74,4,1.841149456194168,0.1988252515951329,,218762051.81,,218762051.81,,0.05804158164232439,64.39110639583902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,山东新华制药股份,山东新华制药股份有限公司,主板,19961231,5.41,3769057383.0,1054950000.0,2817840.0,0.65,12.8,12.8,3540893.41,3542680.0,原始初筛,cache,False
01543.HK,20251231,924771000.0,924771000.0,1533614000.0,508854000.0,-608843000.0,0.6030011463119143,-1.9701300962869968,260951000.0,-0.06488475207981004,10381000.0,-0.3753006628296609,4,91079000.0,1,8.773624891628938,0.0,,39027000.0,,39027000.0,,0.1262858688821135,64.34800737702123,现金类资产>有息负债;近年盈利稳定;股东回报率较高,中盈盛达融资担保,广东中盈盛达融资担保投资股份有限公司,主板,20151223,0.198,309036952.0,109763940.0,47338.0,0.14,26.89,26.89,37622.36363636364,34820.0,补充宽筛,new,False
81024.HK,20251231,62142000000.0,19810000000.0,84920000000.0,23005000000.0,-22778000000.0,0.7317710786622704,-0.12959792350826393,142776000000.0,0.14875539388617476,18617000000.0,,3,26716000000.0,4,1.4350324971799968,0.11553956061664071,,1800000000.0,2927000000.0,4727000000.0,,0.026894783757290527,64.26053301701609,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,快手-WR,快手科技,主板,20230619,40.62,175758988905.0,148741964881.0,412200.0,2.15,10.02,10.02,1161831.7,829054.0,补充宽筛,new,False
00315.HK,20251231,2199384957.78,2199384957.78,5382461398.24,720183370.22,-3183076440.4599996,0.4086206653519471,-0.617778781464879,3216626547.36,-0.01854915004165847,251388706.5,0.03229236733008345,4,1218973066.92,4,4.848957154405821,0.0,,174020687.74,,174020687.74,,0.03377433449451225,64.24885916785232,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,数码通电讯,数码通电讯集团有限公司,主板,19961031,4.68,5152453493.0,5152453493.0,2261357.0,0.96,10.29,10.29,8183168.13,4575197.75,原始初筛,cache,False
01375.HK,20251231,19362572830.420002,19288837976.68,43839354028.29,89602782.05,-24476781197.87,0.4416710341563228,-2.9126468582635288,1946164416.09,0.03430508747665462,455818683.4,0.6232106040722225,4,7380771947.0,3,16.192341858271448,0.03680540831468691,,379395741.74,,379395741.74,,0.04514669662993656,64.05242270401854,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中州证券,中原证券股份有限公司,主板,20140625,1.81,8403621307.0,2163610650.0,18412675.0,0.51,14.39,14.39,21353243.301,19223522.5,原始初筛,cache,False
01830.HK,20250930,380719050.86,380719050.86,458248399.48,161675063.3,-77529348.62,0.8308137056060056,-0.05662153239953591,443598722.4,-0.09798653334609342,86554155.92,-0.1403823537707507,4,142591042.36,4,1.6474199400869163,0.039850639213535294,,,,0.0,,0.0,63.94220695723341,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,完美医疗,完美医疗健康管理有限公司,主板,20120210,1.09,1369255570.0,1369255570.0,444220.0,3.19,8.51,8.51,544739.843,436808.135,补充宽筛,new,False
03393.HK,20251231,3015242000.0,3015242000.0,9267423000.0,2508974000.0,-6252181000.0,0.32535927193568265,-0.27221840391014834,10073525000.0,0.19820370091275197,1058246000.0,0.4840137958776545,4,1407697000.0,4,1.3302171706767614,0.22534457961570373,,497644000.0,,497644000.0,,0.021667295843716274,63.93876359542045,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,威胜控股,威胜控股有限公司,主板,20051219,21.96,22967517663.0,22967517663.0,88120270.0,3.17,19.6,19.6,150315866.752,141481425.065,补充宽筛,new,False
01612.HK,20251231,226592607.84,226592607.84,450103429.04,160246582.73999998,-223510821.20000002,0.5034234205308911,-0.43444678103728857,842509164.48,0.14443569252385413,94276297.16,,3,150941610.3,4,1.6010557780375176,0.0029220717009331466,,24043716.4,,24043716.4,,0.046734717979522424,63.90426983070509,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永胜医疗,永胜医疗控股有限公司,主板,20160713,0.78,514472269.0,514472269.0,35100.0,0.77,4.93,4.93,489421.0,264240.0,补充宽筛,new,False
02486.HK,20251231,121403000.0,121403000.0,232649000.0,58751000.0,-111246000.0,0.5218290214013385,-0.25859803721565283,2027265000.0,0.48575859362427387,22427000.0,-0.2478322728271335,4,45512000.0,3,2.0293396352610693,0.4885628929415437,,,26284000.0,26284000.0,,0.06109874341707763,63.76557664305575,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,普乐师集团控股,普乐师集团控股有限公司,主板,20230511,3.8,430188880.0,430188880.0,28940.0,0.82,17.33,17.33,133908.5,129201.0,补充宽筛,new,False
