ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
02510.HK,德翔海运,德翔海运有限公司,T.S. Lines Limited,DXHY,主板,L,20241101,,1000.0,HK0001078598,HKD,2510,德翔海运,7.76,0.65,805000.0,6165247.0,0.05,5.05,0.78,5.05,12920640560.0,12920640560.0,7.82,7.55,7.82,7.71,7.71,20.0,29310852.0435,26158788.0,5.05,原始初筛,0.585906362545018
01405.HK,达势股份,达势股份有限公司,DPC Dash Ltd,DSGF,主板,L,20230328,,100.0,VGG2R04S1048,HKD,1405,达势股份,31.08,-5.65,224700.0,7040724.0,0.17,26.03,1.51,26.03,4090103229.0,4090103229.0,33.34,30.98,32.94,32.94,32.94,20.0,16957227.243,15201137.4,26.03,补充宽筛,0.5863385354141657
02333.HK,长城汽车,长城汽车股份有限公司,Great Wall Motor Company Limited,CCQC,主板,L,20031215,,500.0,CNE100000338,HKD,2333,长城汽车,9.74,-3.56,15772659.0,151808228.0,0.68,8.24,0.83,8.24,83202359176.0,22476959040.0,10.1,9.51,10.1,10.1,10.1,20.0,162795998.91099998,133494229.775,8.24,补充宽筛,0.5880432172869148
06601.HK,朝云集团,朝云集团有限公司,Cheerwin Group Limited,CYJT,主板,L,20210310,,500.0,KYG2072S1003,HKD,6601,朝云集团,2.15,-0.92,490500.0,1057130.0,0.04,11.58,0.86,11.58,2866667025.0,2866667025.0,2.17,2.13,2.16,2.17,2.17,20.0,2260643.2920000004,1545862.5,11.58,原始初筛,0.5885714285714286
01681.HK,康臣药业,康臣药业集团有限公司,Consun Pharmaceutical Group Limited,KCYY,主板,L,20131219,,1000.0,KYG2524A1031,HKD,1681,康臣药业,12.75,-4.28,819000.0,10470732.0,0.1,8.97,2.15,8.97,10707272915.0,10707272915.0,13.27,12.59,13.27,13.32,13.32,20.0,24922155.956,23847335.6,8.97,补充宽筛,0.5888115246098439
02128.HK,中国联塑,中国联塑集团控股有限公司,China Lesso Group Holdings Limited,ZGLS,主板,L,20100623,,1000.0,KYG2157Q1029,HKD,2128,中国联塑,3.92,-2.0,5330000.0,20815730.0,0.17,8.71,0.45,8.71,12161480128.0,12161480128.0,4.03,3.86,4.03,4.0,4.0,20.0,41297586.374,34301979.805,8.71,原始初筛,0.5889315726290516
89618.HK,京东集团-SWR,京东集团股份有限公司,"JD.com, Inc.",JDJTSWR,主板,L,20230619,,50.0,KYG8208B1014,HKD,89618,京东集团-SWR,92.1,-1.6,2150.0,197867.0,0.0,18.75,1.2,18.75,259564972539.0,229929400361.0,93.35,92.0,93.35,93.6,93.6,18.0,982117.7777777778,591006.25,18.75,补充宽筛,0.5897719087635054
00874.HK,白云山,广州白云山医药集团股份有限公司,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,BYS,主板,L,19971030,,2000.0,CNE100000387,HKD,874,白云山,14.65,-1.68,558000.0,8126780.0,0.25,7.11,0.53,7.11,23817837403.0,3221535000.0,14.71,14.48,14.71,14.9,14.9,20.0,16528222.958,16234943.6,7.11,原始初筛,0.5900600240096039
00023.HK,东亚银行,东亚银行有限公司,"The Bank of East Asia, Ltd.",DYYH,主板,L,19210101,,200.0,HK0023000190,HKD,23,东亚银行,12.78,0.31,1088800.0,13776238.0,0.04,9.65,0.32,9.65,33792543196.0,33792543196.0,12.79,12.43,12.74,12.74,12.74,20.0,15272580.3425,11192627.3,9.65,原始初筛,0.5902280912364947
00376.HK,云锋金融,云锋金融集团有限公司,Yunfeng Financial Group Limited,YFJR,主板,L,19870717,,2000.0,HK0000091790,HKD,376,云锋金融,1.81,0.56,2466000.0,4426500.0,0.06,11.26,0.59,11.26,7347317928.0,7347317928.0,1.84,1.74,1.8,1.8,1.8,20.0,9899783.935,9472040.5,11.26,原始初筛,0.5910684273709484
01361.HK,361度,361度国际有限公司,361 Degrees International Limited,361D,主板,L,20090630,,1000.0,KYG884931042,HKD,1361,361度,4.23,-2.31,1704000.0,7199137.0,0.08,6.33,0.78,6.33,9169294860.0,9169294860.0,4.4,4.21,4.35,4.33,4.33,20.0,38869706.953,34900762.83,6.33,原始初筛,0.5913805522208885
00119.HK,保利置业集团,保利置业集团有限公司,"Poly Property Group Co.,Limited",BLZYJT,主板,L,19730830,,1000.0,HK0119000674,HKD,119,保利置业集团,1.63,-0.85,22604000.0,36525342.0,0.59,24.98,0.17,24.98,6228528482.0,6228528482.0,1.67,1.6,1.67,1.644,1.67,20.0,29747733.393,26693195.0,24.98,原始初筛,0.5916206482593037
00751.HK,创维集团,创维集团有限公司,Skyworth Group Limited,CWJT,主板,L,20000407,,2000.0,BMG8181C1001,HKD,751,创维集团,4.49,0.67,494000.0,2210660.0,0.03,21.55,0.44,21.55,8495101247.0,8495101247.0,4.59,4.41,4.59,4.46,4.46,20.0,7727752.353499999,6324536.825,21.55,原始初筛,0.592436974789916
03311.HK,中国建筑国际,中国建筑国际集团有限公司,China State Construction International Holdings Limited,ZGJZGJ,主板,L,20050708,,2000.0,KYG216771363,HKD,3311,中国建筑国际,7.41,-2.37,3752722.0,27834885.0,0.07,4.12,0.5,4.12,39141225510.0,39141225510.0,7.58,7.35,7.58,7.59,7.59,20.0,170963892.38050002,107597537.955,4.12,原始初筛,0.5932052821128452
00719.HK,山东新华制药股份,山东新华制药股份有限公司,Shandong Xinhua Pharmaceutical Company Limited,SDXHZYGF,主板,L,19961231,,2000.0,CNE100000411,HKD,719,山东新华制药股份,5.41,-2.35,516000.0,2817840.0,0.26,12.8,0.65,12.8,3769057383.0,1054950000.0,5.74,5.41,5.74,5.54,5.54,20.0,3540893.41,3542680.0,12.8,原始初筛,0.5933973589435775
00956.HK,新天绿色能源,新天绿色能源股份有限公司,China Suntien Green Energy Corporation Limited,XTLSNY,主板,L,20101013,,1000.0,CNE100000TW9,HKD,956,新天绿色能源,3.28,-0.3,3185275.0,10387690.0,0.15,8.23,0.53,8.23,14801633279.0,7038894419.0,3.31,3.21,3.28,3.29,3.29,20.0,23567458.322,20551383.0,8.23,原始初筛,0.5937334933973589
01766.HK,中国中车,中国中车股份有限公司,CRRC Corporation Limited,ZGZC,主板,L,20080821,,1000.0,CNE100000BG0,HKD,1766,中国中车,5.1,0.16,18512914.0,93854507.0,0.42,9.69,0.74,9.69,146364206849.0,22292436804.0,5.16,5.0,5.15,5.092,5.23,20.0,130003604.3835,122745074.295,9.69,补充宽筛,0.5939735894357743
00799.HK,IGG,IGG Inc,IGG Inc,IGG,主板,L,20150707,,1000.0,KYG6771K1022,HKD,799,IGG,3.28,0.31,1238220.0,4040284.0,0.11,6.47,1.09,6.47,3756143165.0,3756143165.0,3.31,3.17,3.25,3.27,3.27,20.0,8009581.9145,7582696.25,6.47,原始初筛,0.5939735894357743
00142.HK,第一太平,第一太平有限公司,First Pacific Co. Ltd.,DYTP,主板,L,19880912,,2000.0,BMG348041077,HKD,142,第一太平,4.89,-2.2,4823134.0,23761909.0,0.11,4.05,0.61,4.05,20841766942.0,20841766942.0,5.0,4.81,5.0,5.0,5.0,20.0,31010864.303500004,23903640.195,4.05,原始初筛,0.5942857142857144
01898.HK,中煤能源,中国中煤能源股份有限公司,"China Coal Energy Co., Ltd.",ZMNY,主板,L,20061219,,1000.0,CNE100000528,HKD,1898,中煤能源,11.06,1.0,8106050.0,88955264.0,0.2,9.11,0.79,9.11,146640817204.0,45419692780.0,11.19,10.7,10.96,10.95,10.95,20.0,283063581.096,262953937.015,9.11,补充宽筛,0.595750300120048
02598.HK,连连数字,连连数字科技股份有限公司,"Lianlian DigiTech Co., Ltd.",LLSZ,主板,L,20240328,,500.0,CNE100006FR5,HKD,2598,连连数字,4.58,1.78,596000.0,2682230.0,0.14,2.72,1.49,2.72,5008101760.0,1983509899.0,4.6,4.39,4.45,4.5,4.5,20.0,7392111.778,6772498.575,2.72,原始初筛,0.5957743097238896
01184.HK,S.A.S. DRAGON,时捷集团有限公司,S.A.S. Dragon Holdings Limited,SASDRAGON,主板,L,19941017,,2000.0,BMG7814X1011,HKD,1184,S.A.S. DRAGON,6.36,0.16,118000.0,743340.0,0.02,7.15,1.25,7.15,3980326118.0,3980326118.0,6.4,6.2,6.2,6.35,6.35,20.0,1409199.6195,887500.0,7.15,原始初筛,0.5963985594237695
80291.HK,华润啤酒-R,华润啤酒(控股)有限公司,China Resources Beer (Holdings) Company Limited,HRPJR,主板,L,20230619,,500.0,HK0291001490,HKD,80291,华润啤酒-R,18.58,-1.06,5000.0,92500.0,0.0,17.88,1.87,17.88,60276806895.0,60276806895.0,18.58,18.5,18.5,18.78,18.78,20.0,456203.5,165545.0,17.88,补充宽筛,0.5964945978391356
03833.HK,新疆新鑫矿业,新疆新鑫矿业股份有限公司,"Xinjiang Xinxin Mining Industry Co., Ltd.",XJXXKY,主板,L,20071012,,1000.0,CNE1000007G2,HKD,3833,新疆新鑫矿业,1.57,0.0,3731000.0,5778083.0,0.39,16.15,0.58,16.15,3469700000.0,1492410600.0,1.59,1.5,1.58,1.57,1.57,20.0,8999489.7,9440260.0,16.15,原始初筛,0.5970948379351741
02186.HK,绿叶制药,绿叶制药集团有限公司,Luye Pharma Group Ltd.,LYZY,主板,L,20140709,,500.0,BMG570071099,HKD,2186,绿叶制药,1.9,-4.04,15028000.0,28661070.0,0.38,11.08,0.43,11.08,7589580311.0,7589580311.0,1.98,1.87,1.98,1.98,1.98,20.0,87362436.82699999,54540072.75,11.08,原始初筛,0.5975750300120047
06066.HK,中信建投证券,中信建投证券股份有限公司,"China Securities Finance Co., Ltd.",ZXJTZQ,主板,L,20161209,,500.0,CNE100002B89,HKD,6066,中信建投证券,12.33,4.14,8812500.0,106124545.0,0.7,7.59,0.98,7.59,95640046847.0,15548422985.0,12.38,11.63,11.81,11.84,11.84,20.0,108553686.5115,101035440.725,7.59,补充宽筛,0.5981272509003601
03908.HK,中金公司,中国国际金融股份有限公司,China International Capital Corporation Limited,ZJGS,主板,L,20151109,,400.0,CNE100002359,HKD,3908,中金公司,20.98,4.17,10719590.0,219456629.0,0.56,7.99,0.87,7.99,101275849091.0,39939928699.0,21.08,19.9,20.0,20.14,20.14,20.0,301764866.559,253302027.51,7.99,补充宽筛,0.5995438175270109
01588.HK,畅捷通,畅捷通信息技术股份有限公司,"Chanjet Information Technology Co., Ltd.",CJT,主板,L,20140626,,200.0,CNE100001SQ1,HKD,1588,畅捷通,4.28,-0.47,43200.0,184898.0,0.03,15.23,1.31,15.23,1375621125.0,578130463.0,4.29,4.28,4.28,4.3,4.3,19.0,526589.7147368421,415594.0,15.23,原始初筛,0.5995678271308524
01336.HK,新华保险,新华人寿保险股份有限公司,New China Life Insurance Company Ltd.,XHBX,主板,L,20111215,,100.0,CNE100001922,HKD,1336,新华保险,51.65,3.71,9896946.0,497124608.0,0.96,3.91,1.15,3.91,161124581890.0,53411639979.0,52.6,48.1,49.46,49.8,49.8,20.0,445188189.9235,413349389.715,3.91,补充宽筛,0.5996158463385355
01030.HK,新城发展,新城发展控股有限公司,Seazen Group Limited,XCFZ,主板,L,20121129,,2000.0,KYG7956A1094,HKD,1030,新城发展,1.43,-2.05,15110000.0,21440000.0,0.21,23.85,0.2,23.85,10387150375.0,10387150375.0,1.47,1.4,1.47,1.46,1.46,20.0,62617490.443,50015403.0,23.85,原始初筛,0.5998559423769508
02507.HK,西锐,西锐飞机有限公司,Cirrus Aircraft Limited,XR,主板,L,20240712,,100.0,KYG2151G1001,HKD,2507,西锐,34.82,-4.5,268400.0,9428488.0,0.07,11.79,1.85,11.79,12743730643.0,12743730643.0,36.24,34.7,36.24,36.46,36.46,20.0,74615903.935,48161742.57,11.79,补充宽筛,0.600672268907563
08299.HK,大唐黄金,大唐黄金控股有限公司,GT Gold Holdings Limited,DTHJ,创业板,L,20040923,,24000.0,KYG4136P1303,HKD,8299,大唐黄金,0.275,-3.51,9624266.0,2603106.0,0.11,25.63,2.92,25.63,2437824873.0,2437824873.0,0.285,0.265,0.285,0.285,0.285,20.0,14505460.935,12001567.5,25.63,补充宽筛,0.6006962785114045
00598.HK,中国外运,中国外运股份有限公司,Sinotrans Limited,ZGWY,主板,L,20030213,,1000.0,CNE1000004F1,HKD,598,中国外运,4.07,-0.25,1477725.0,5918848.0,0.07,6.45,0.62,6.45,29197167494.0,8206263670.0,4.15,3.94,4.15,4.08,4.08,20.0,28235447.7925,27812132.54,6.45,原始初筛,0.6006962785114045
03306.HK,江南布衣,江南布衣有限公司,JNBY Design Limited,JNBY,主板,L,20161031,,500.0,KYG550441045,HKD,3306,江南布衣,17.63,-3.45,625500.0,11052547.0,0.12,8.72,3.14,8.72,9401814550.0,9401814550.0,18.78,17.45,18.26,18.26,18.26,20.0,20876408.5475,19660497.5,8.72,补充宽筛,0.6030492196878753
02543.HK,大行科工,大行科工(深圳)股份有限公司,"Dahon Tech (Shenzhen) Co., Ltd.",DHKG,主板,L,20250909,,100.0,CNE100007366,HKD,2543,大行科工,27.42,-4.73,16200.0,451098.0,0.18,12.79,1.54,12.79,899070020.0,247904220.0,28.8,27.26,28.8,28.78,28.78,20.0,1910246.45,1056450.0,12.79,原始初筛,0.603265306122449
03360.HK,远东宏信,远东宏信有限公司,Far East Horizon Limited,YDHX,主板,L,20110330,,1000.0,HK0000077468,HKD,3360,远东宏信,5.62,-3.44,5912740.0,33240123.0,0.12,6.29,0.47,6.29,27072285246.0,27072285246.0,5.83,5.54,5.83,5.82,5.82,20.0,145545242.399,106255981.57,6.29,原始初筛,0.6035054021608643
09885.HK,药师帮,药师帮股份有限公司,YSB Inc.,YSB,主板,L,20230628,,200.0,KYG9879S1003,HKD,9885,药师帮,3.2,4.58,1492000.0,4627232.0,0.22,13.0,0.81,13.0,2201852634.0,2201852634.0,3.26,3.01,3.07,3.06,3.06,20.0,8238448.764,6983344.0,13.0,原始初筛,0.6036254501800721
06896.HK,金嗓子,金嗓子控股集团有限公司,Golden Throat Holdings Group Company Limited,JSZ,主板,L,20150715,,500.0,KYG3961J1022,HKD,6896,金嗓子,3.07,0.66,245187.0,739690.0,0.03,8.16,1.49,8.16,2269657140.0,2269657140.0,3.13,2.98,3.06,3.05,3.05,20.0,1079017.0895,949933.825,8.16,原始初筛,0.6061944777911165
00737.HK,湾区发展,深圳投控湾区发展有限公司,Shenzhen Investment Holdings Bay Area Development Company Limited,WQFZ,主板,L,20030806,,500.0,KYG8088A1168,HKD,737,湾区发展,1.89,-0.53,134621.0,254128.0,0.0,10.88,1.07,10.88,5824394635.0,5824394635.0,1.9,1.87,1.9,1.9,1.9,20.0,432128.024,421509.0,10.88,原始初筛,0.6074429771908764
02607.HK,上海医药,上海医药集团股份有限公司,"Shanghai Pharmaceuticals Holding Co., Ltd.",SHYY,主板,L,20110520,,100.0,CNE1000012B3,HKD,2607,上海医药,11.8,-1.09,1372900.0,16074577.0,0.15,6.73,0.5,6.73,43758669346.0,10845057907.0,11.89,11.61,11.89,11.93,11.93,20.0,36957166.047000006,35371309.31,6.73,原始初筛,0.6085234093637455
00001.HK,长和,长江和记实业有限公司,CK Hutchison Holdings Ltd.,CH,主板,L,19721101,,500.0,KYG217651051,HKD,1,长和,69.15,-0.43,2360796.0,162818132.0,0.06,22.37,0.47,22.37,264847577175.0,264847577175.0,69.45,68.4,68.85,69.45,69.45,20.0,572316820.3364999,564341633.3,22.37,补充宽筛,0.6095558223289316
02611.HK,国泰海通,国泰海通证券股份有限公司,"Guotai Haitong Securities Co., Ltd.",GTHT,主板,L,20170411,,200.0,CNE100002FK9,HKD,2611,国泰海通,15.04,2.38,9404224.0,138686306.0,0.27,10.71,0.72,10.71,265139044468.0,52726628114.0,15.1,14.37,14.52,14.69,14.69,20.0,219139564.24050003,167678131.95,10.71,补充宽筛,0.6108043217286915
02520.HK,山西安装,山西省安装集团股份有限公司,"Shanxi Installation Group Co., Ltd.",SXAZ,主板,L,20231122,,2000.0,CNE1000069C1,HKD,2520,山西安装,2.15,3.37,142000.0,296900.0,0.04,19.27,0.92,19.27,2952994900.0,802994900.0,2.15,2.07,2.07,2.08,2.08,20.0,233699.0,188520.0,19.27,原始初筛,0.6118367346938776
00340.HK,潼关黄金,潼关黄金集团有限公司,Tongguan Gold Group Limited,TGHJ,主板,L,19970326,,2000.0,BMG8919D1074,HKD,340,潼关黄金,1.77,-6.35,6557600.0,11685142.0,0.12,11.33,2.31,11.33,9405235231.0,9405235231.0,1.9,1.75,1.9,1.89,1.89,20.0,23819380.131,24597844.785,11.33,补充宽筛,0.6119087635054022
01359.HK,中国信达,中国信达资产管理股份有限公司,"China Cinda Asset Management Co., Ltd.",ZGXD,主板,L,20131212,,1000.0,CNE100001QS1,HKD,1359,中国信达,1.06,0.0,55710790.0,58069840.0,0.41,10.26,0.22,10.26,40454407256.0,14381659001.0,1.06,1.03,1.06,1.06,1.06,20.0,67019793.307,55893060.6,10.26,原始初筛,0.6119327731092438
00297.HK,中化化肥,中化化肥控股有限公司,Sinofert Holdings Limited,ZHHF,主板,L,19960930,,2000.0,BMG8403G1033,HKD,297,中化化肥,1.32,1.54,14128000.0,18278260.0,0.2,6.65,0.75,6.65,9272281568.0,9272281568.0,1.32,1.27,1.3,1.3,1.3,20.0,55432026.072500005,54570560.225,6.65,原始初筛,0.6126290516206483
01141.HK,民银资本,民银资本控股有限公司,Cmbc Capital Holdings Limited,MYZB,主板,L,19980312,,1000.0,BMG2233G2014,HKD,1141,民银资本,3.26,-0.91,2360223.0,7651858.0,0.22,23.65,2.2,23.65,3576117939.0,3576117939.0,3.29,3.21,3.27,3.29,3.29,20.0,49965643.355,19817483.75,23.65,补充宽筛,0.613109243697479
03396.HK,联想控股,联想控股股份有限公司,Legend Holdings Corporation,LXKG,主板,L,20150629,,100.0,CNE100001ZT0,HKD,3396,联想控股,15.94,-0.81,5029382.0,80411625.0,0.4,31.98,0.61,31.98,37558320546.0,20273352601.0,16.39,15.64,15.98,16.07,16.07,20.0,375219298.102,294312595.79999995,31.98,补充宽筛,0.6136854741896759
01776.HK,广发证券,广发证券股份有限公司,"GF Securities Co., Ltd.",GFZQ,主板,L,20150410,,200.0,CNE100001TQ9,HKD,1776,广发证券,18.19,7.32,14624487.0,255769681.0,0.76,8.13,0.91,8.13,142333939845.0,34939282878.0,18.28,16.5,17.0,16.95,16.95,20.0,133424285.118,117254000.4,8.13,补充宽筛,0.6138295318127251
01618.HK,中国中冶,中国冶金科工股份有限公司,Metallurgical Corporation of China Ltd.,ZGZY,主板,L,20090924,,1000.0,CNE100000FF3,HKD,1618,中国中冶,1.41,0.0,7951000.0,11058540.0,0.28,18.57,0.25,18.57,29175183030.0,4002990000.0,1.42,1.37,1.41,1.41,1.41,20.0,16795231.044,16014209.71,18.57,原始初筛,0.614045618247299
80175.HK,吉利汽车-R,吉利汽车控股有限公司,Geely Automobile Holdings Limited,JLQCR,主板,L,20230619,,1000.0,KYG3777B1032,HKD,80175,吉利汽车-R,15.04,-5.65,82000.0,1220040.0,0.0,10.57,1.7,10.57,162200302739.0,162200302739.0,15.41,14.6,15.41,15.94,16.38,18.0,492234.4444444445,279525.0,10.57,补充宽筛,0.6141176470588234
09676.HK,十月稻田,十月稻田集团股份有限公司,"Shiyue Daotian Group Co., Ltd.",SYDT,主板,L,20231012,,300.0,CNE100006897,HKD,9676,十月稻田,3.97,-10.42,818400.0,3287829.0,0.08,8.85,1.01,8.85,4195300478.0,4195300478.0,4.5,3.89,4.5,4.432,4.8,20.0,2168620.102,1528195.5,8.85,原始初筛,0.6141176470588235
00460.HK,四环医药,四环医药控股集团有限公司,Sihuan Pharmaceutical Holdings Group Ltd.,SHYY,主板,L,20101028,,1000.0,BMG8162K1137,HKD,460,四环医药,0.84,-3.45,22081000.0,18415140.0,0.24,38.53,1.19,38.53,7665830093.0,7665830093.0,0.87,0.82,0.87,0.87,0.87,20.0,26026598.507,19803750.0,38.53,补充宽筛,0.614765906362545
81024.HK,快手-WR,快手科技,Kuaishou Technology,KSWR,主板,L,20230619,,100.0,KYG532631028,HKD,81024,快手-WR,40.62,-0.39,10400.0,412200.0,0.0,10.02,2.15,10.02,175758988905.0,148741964881.0,40.62,39.3,39.3,40.78,40.78,20.0,1161831.7,829054.0,10.02,补充宽筛,0.6149579831932773
03618.HK,重庆农村商业银行,重庆农村商业银行股份有限公司,"Chongqing Rural Commercial Bank Co., Ltd.",CQNCSYYH,主板,L,20101216,,1000.0,CNE100000X44,HKD,3618,重庆农村商业银行,6.15,-2.23,7296653.0,44858836.0,0.29,5.05,0.45,5.05,69845550000.0,15457016652.0,6.21,6.05,6.12,6.29,6.29,20.0,71863333.39750001,72374152.24000001,5.05,原始初筛,0.6150060024009604
02161.HK,健倍苗苗,健倍苗苗(保健)有限公司,JBM (Healthcare) Limited,JBMM,主板,L,20210205,,2000.0,KYG1090B1077,HKD,2161,健倍苗苗,2.33,1.75,194000.0,448840.0,0.02,8.85,1.79,8.85,1915260000.0,1915260000.0,2.33,2.3,2.3,2.29,2.29,20.0,487819.8765,338711.0,8.85,原始初筛,0.6152460984393757
00552.HK,中国通信服务,中国通信服务股份有限公司,China Communications Services Corporation Ltd.,ZGTXFW,主板,L,20061208,,2000.0,CNE1000002G3,HKD,552,中国通信服务,4.04,-0.49,4834246.0,19454683.0,0.2,7.0,0.53,7.0,27981114336.0,9661337770.0,4.05,3.99,4.04,4.06,4.06,20.0,45015045.687,40577585.82,7.0,原始初筛,0.6152941176470589
00083.HK,信和置业,信和置业有限公司,Sino Land Co. Ltd.,XHZY,主板,L,19810408,,2000.0,HK0083000502,HKD,83,信和置业,10.56,-3.56,5145259.0,53649994.0,0.05,27.12,0.59,27.12,101229651568.0,101229651568.0,10.58,10.23,10.3,10.95,10.95,20.0,158278672.33499998,115586072.325,27.12,补充宽筛,0.6157503001200479
02651.HK,大众口腔,武汉大众口腔医疗股份有限公司,"Wuhan Dazhong Dental Medical Co., Ltd.",DZKQ,主板,L,20250709,,100.0,CNE1000070K2,HKD,2651,大众口腔,12.0,0.0,27500.0,332691.0,0.16,19.0,1.67,19.0,592548504.0,204313680.0,12.4,12.0,12.0,12.0,12.0,20.0,747168.9,411697.5,19.0,原始初筛,0.6160624249699881
03888.HK,金山软件,金山软件有限公司,Kingsoft Corporation Limited,JSRJ,主板,L,20071009,,200.0,KYG5264Y1089,HKD,3888,金山软件,22.96,2.14,11667205.0,264970743.0,0.84,10.08,1.04,10.08,31726461150.0,31726461150.0,23.58,21.8,22.3,22.48,22.48,20.0,632945304.8900001,540400016.26,10.08,补充宽筛,0.6166866746698679
06806.HK,申万宏源,申万宏源集团股份有限公司,"Shenwan Hongyuan Group Co., Ltd.",SWHY,主板,L,20190426,,800.0,CNE100003K53,HKD,6806,申万宏源,2.63,3.14,7338400.0,18915064.0,0.29,5.96,0.51,5.96,65855054193.0,6585520000.0,2.63,2.53,2.57,2.55,2.55,20.0,33630271.876,28064226.4,5.96,原始初筛,0.6170948379351742
01858.HK,春立医疗,北京市春立正达医疗器械股份有限公司,"Beijing Chunlizhengda Medical Instruments Co., Ltd.",CLYL,主板,L,20150311,,250.0,CNE100001TP1,HKD,1858,春立医疗,8.54,-3.06,522250.0,4456347.0,0.55,10.61,0.95,10.61,3275674990.0,812499870.0,8.72,8.48,8.72,8.81,8.81,20.0,7752790.2625,7570038.25,10.61,原始初筛,0.6188715486194478
00345.HK,VITASOY INT'L,维他奶国际集团有限公司,Vitasoy International Holdings Ltd.,VITASOYINTL,主板,L,19940330,,2000.0,HK0345001611,HKD,345,VITASOY INT'L,5.93,2.24,702166.0,4113386.0,0.07,25.6,2.08,25.6,6037315738.0,6037315738.0,5.96,5.73,5.75,5.8,5.8,20.0,12059259.988,10100675.68,25.6,补充宽筛,0.6189195678271309
00315.HK,数码通电讯,数码通电讯集团有限公司,SmarTone Telecommunications Holdings Ltd.,SMTDX,主板,L,19961031,,500.0,BMG8219Z1059,HKD,315,数码通电讯,4.68,-0.64,484992.0,2261357.0,0.04,10.29,0.96,10.29,5152453493.0,5152453493.0,4.7,4.63,4.7,4.71,4.71,20.0,8183168.13,4575197.75,10.29,原始初筛,0.6193997599039616
00788.HK,中国铁塔,中国铁塔股份有限公司,China Tower Corporation Limited,ZGTT,主板,L,20180808,,500.0,CNE100006V65,HKD,788,中国铁塔,9.31,0.0,10068222.0,93667217.0,0.22,12.73,0.73,12.73,163863886520.0,43444049936.0,9.36,9.24,9.29,9.31,9.31,20.0,195651423.4235,151010271.325,12.73,补充宽筛,0.6196878751500601
09658.HK,特海国际,特海国际控股有限公司,SUPER HI INTERNATIONAL HOLDING LTD.,THGJ,主板,L,20221230,,1000.0,KYG8588S1049,HKD,9658,特海国际,9.97,-1.97,279000.0,2799870.0,0.04,29.12,2.09,29.12,6483481030.0,6483481030.0,10.28,9.9,10.28,10.17,10.17,20.0,10589849.89,4904020.24,29.12,补充宽筛,0.6199039615846338
