ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
01571.HK,信邦控股,信邦控股有限公司,Xin Point Holdings Limited,XBKG,主板,L,20170628,,1000.0,KYG9830R1002,HKD,1571,信邦控股,3.74,0.0,1511000.0,5634290.0,0.14,6.43,0.92,6.43,3770320180.0,3770320180.0,3.81,3.7,3.76,3.74,3.74,20.0,3153183.2675,2468260.0,2026/06/25 15:10:00,tencent,6.43,原始初筛,0.5910609480812641
01030.HK,新城发展,新城发展控股有限公司,Seazen Group Limited,XCFZ,主板,L,20121129,,2000.0,KYG7956A1094,HKD,1030,新城发展,1.36,-2.16,16756000.0,22831670.0,0.21,22.682517482517486,0.1902097902097902,22.682517482517486,9878688468.53147,9878688468.53147,1.39,1.34,1.38,1.39,1.39,20.0,43032762.271,36173725.4,2026/06/25 15:08:31,tencent,22.682517482517486,原始初筛,0.5921444695259593
02166.HK,芯智控股,芯智控股有限公司,Smart-Core Holdings Ltd.,XZKG,主板,L,20161007,,2000.0,KYG8211R1011,HKD,2166,芯智控股,4.98,10.18,2394020.0,11993557.8,0.28,15.081947743467936,2.294821852731592,15.081947743467936,2433631529.045131,2433631529.045131,5.3,4.72,4.74,4.52,4.52,20.0,10264184.008,7802034.4,2026/06/25 15:07:32,tencent,15.081947743467936,补充宽筛,0.5929345372460497
00182.HK,协合新能源,协合新能源集团有限公司,Concord New Energy Group Limited,XHXNY,主板,L,19911127,,10000.0,BMG2345T1099,HKD,182,协合新能源,0.415,-3.49,73470000.0,30141350.0,0.14,21.09505617977528,0.3450561797752808,21.09505617977528,3263393650.2808986,3263393650.2808986,0.43,0.395,0.425,0.43,0.43,20.0,15988908.2345,10939346.535,2026/06/25 15:04:04,tencent,21.09505617977528,原始初筛,0.5931151241534989
09609.HK,海伟股份,河北海伟电子新材料科技股份有限公司,"Hebei Haiwei Electronic New Material Technology Co., Ltd.",HWGF,主板,L,20251128,,200.0,CNE1000079X6,HKD,9609,海伟股份,7.23,-2.56,67600.0,481140.0,0.02,21.88891148325359,0.8994258373205744,21.88891148325359,1163498500.7332537,478872824.9354068,7.42,7.0,7.42,7.42,7.42,20.0,3806226.7,1330425.0,2026/06/25 15:09:38,tencent,21.88891148325359,原始初筛,0.594604966139955
06601.HK,朝云集团,朝云集团有限公司,Cheerwin Group Limited,CYJT,主板,L,20210310,,500.0,KYG2072S1003,HKD,6601,朝云集团,1.99,-2.93,1122500.0,2235890.0,0.04,10.718232558139537,0.796,10.718232558139537,2653333665.0,2653333665.0,2.06,1.96,2.05,2.05,2.05,20.0,2225226.2920000004,1584182.5,2026/06/25 15:09:45,tencent,10.718232558139537,原始初筛,0.5957110609480812
00376.HK,云锋金融,云锋金融集团有限公司,Yunfeng Financial Group Limited,YFJR,主板,L,19870717,,2000.0,HK0000091790,HKD,376,云锋金融,1.66,0.61,6634000.0,10967160.0,0.06,10.32685082872928,0.5411049723756906,10.32685082872928,6738424177.060773,6738424177.060773,1.7,1.61,1.65,1.65,1.65,20.0,9501581.185,8971937.45,2026/06/25 15:11:47,tencent,10.32685082872928,原始初筛,0.5964559819413092
89618.HK,京东集团-SWR,京东集团股份有限公司,"JD.com, Inc.",JDJTSWR,主板,L,20230619,,50.0,KYG8208B1014,HKD,89618,京东集团-SWR,85.0,-3.02,5750.0,492167.5,0.0,17.30456026058632,1.1074918566775245,17.30456026058632,239555077804.72318,212204115425.4615,86.0,84.8,86.0,87.65,87.65,18.0,1120902.9166666667,635260.0,2026/06/25 15:11:57,tencent,17.30456026058632,补充宽筛,0.5973363431151242
03360.HK,远东宏信,远东宏信有限公司,Far East Horizon Limited,YDHX,主板,L,20110330,,1000.0,HK0000077468,HKD,3360,远东宏信,5.21,0.97,11019000.0,56543021.0,0.12,5.831120996441281,0.4357117437722419,5.831120996441281,25097260877.519573,25097260877.519573,5.22,5.05,5.16,5.16,5.16,20.0,152307827.23499998,113538156.5,2026/06/25 15:11:54,tencent,5.831120996441281,原始初筛,0.5974040632054176
00902.HK,华能国际电力股份,华能国际电力股份有限公司,"Huaneng Power International,Inc.",HNGJDLGF,主板,L,19980121,,2000.0,CNE1000006Z4,HKD,902,华能国际电力股份,5.52,-4.0,40780776.0,227301940.75,0.48,5.486341463414633,1.0939024390243903,5.486341463414633,86653475341.64633,25946116588.463413,5.8,5.51,5.8,5.75,5.75,20.0,395886707.3975,350115733.76,2026/06/25 15:11:46,tencent,5.486341463414633,补充宽筛,0.5974040632054176
01336.HK,新华保险,新华人寿保险股份有限公司,New China Life Insurance Company Ltd.,XHBX,主板,L,20111215,,100.0,CNE100001922,HKD,1336,新华保险,49.5,-0.76,8409073.0,418455811.69,0.96,3.747241045498548,1.1021297192642787,3.747241045498548,154417556700.0,51188309370.0,50.9,48.74,49.88,49.88,49.88,20.0,492923977.7115,423161999.65,2026/06/25 15:11:46,tencent,3.747241045498548,补充宽筛,0.5975169300225733
02128.HK,中国联塑,中国联塑集团控股有限公司,China Lesso Group Holdings Limited,ZGLS,主板,L,20100623,,1000.0,KYG2157Q1029,HKD,2128,中国联塑,3.75,-2.09,11588000.0,43269670.0,0.17,8.332270408163266,0.430484693877551,8.332270408163266,11634069000.0,11634069000.0,3.83,3.66,3.83,3.83,3.83,20.0,39961185.0635,32960130.615,2026/06/25 15:11:32,tencent,8.332270408163266,原始初筛,0.5980812641083522
01776.HK,广发证券,广发证券股份有限公司,"GF Securities Co., Ltd.",GFZQ,主板,L,20150410,,200.0,CNE100001TQ9,HKD,1776,广发证券,16.85,-1.29,12310200.0,207809496.8,0.76,7.531088510170424,0.8429631665750412,7.531088510170424,131848646860.26665,32365415970.0,17.36,16.47,16.9,17.07,17.07,20.0,181753013.1495,133651955.36,2026/06/25 15:11:43,tencent,7.531088510170424,补充宽筛,0.5983295711060949
06896.HK,金嗓子,金嗓子控股集团有限公司,Golden Throat Holdings Group Company Limited,JSZ,主板,L,20150715,,500.0,KYG3961J1022,HKD,6896,金嗓子,2.91,-0.34,203000.0,590035.0,0.03,7.734723127035831,1.4123452768729643,7.734723127035831,2151368820.0,2151368820.0,2.94,2.88,2.88,2.92,2.92,20.0,1065591.307,1081618.825,2026/06/25 14:59:56,tencent,7.734723127035831,原始初筛,0.598352144469526
01456.HK,国联民生,国联民生证券股份有限公司,Guolian Minsheng Securities Company Limited,GLMS,主板,L,20150706,,500.0,CNE100002003,HKD,1456,国联民生,4.02,2.03,4530000.0,18097720.0,0.46,9.602227722772277,0.378118811881188,9.602227722772277,22835983079.881184,1779412799.9999998,4.09,3.9,3.97,3.94,3.94,20.0,14542481.19,14197493.75,2026/06/25 15:11:11,tencent,9.602227722772277,原始初筛,0.598352144469526
80175.HK,吉利汽车-R,吉利汽车控股有限公司,Geely Automobile Holdings Limited,JLQCR,主板,L,20230619,,1000.0,KYG3777B1032,HKD,80175,吉利汽车-R,14.89,-2.1,27000.0,404660.0,0.0,10.46458111702128,1.6830452127659576,10.46458111702128,160582613549.44882,160582613549.44882,15.18,14.89,14.97,15.21,15.21,18.0,435106.6666666667,316615.0,2026/06/25 15:11:37,tencent,10.46458111702128,补充宽筛,0.5986004514672687
01184.HK,S.A.S. DRAGON,时捷集团有限公司,S.A.S. Dragon Holdings Limited,SASDRAGON,主板,L,19941017,,2000.0,BMG7814X1011,HKD,1184,S.A.S. DRAGON,6.69,1.36,44000.0,293860.0,0.02,7.520990566037736,1.3148584905660377,7.520990566037736,4186852473.179245,4186852473.179245,6.7,6.6,6.6,6.6,6.6,20.0,1445722.232,997370.0,2026/06/25 14:54:10,tencent,7.520990566037736,原始初筛,0.5987584650112867
00546.HK,阜丰集团,阜丰集团有限公司,Fufeng Group Ltd.,FFJT,主板,L,20070208,,1000.0,KYG368441195,HKD,546,阜丰集团,4.86,-4.71,16418830.0,80278068.5,0.16,4.464539614561028,0.5619700214132763,4.464539614561028,12185701740.038546,12185701740.038546,5.1,4.84,5.1,5.1,5.1,20.0,32297406.814,23948119.0,2026/06/25 15:11:16,tencent,4.464539614561028,原始初筛,0.5991422121896163
00874.HK,白云山,广州白云山医药集团股份有限公司,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,BYS,主板,L,19971030,,2000.0,CNE100000387,HKD,874,白云山,14.35,-1.31,1056000.0,15202400.0,0.25,6.964402730375427,0.5191467576791808,6.964402730375427,23330100118.296925,3155564999.9999995,14.54,14.3,14.53,14.54,14.54,20.0,15634532.2925,13786275.0,2026/06/25 15:08:55,tencent,6.964402730375427,原始初筛,0.599548532731377
03633.HK,中裕能源,中裕能源控股有限公司,Zhongyu Energy Holdings Limited,ZYNY,主板,L,20120711,,1000.0,KYG9891U1334,HKD,3633,中裕能源,2.71,0.37,9103000.0,25189650.0,0.05,29.655437262357417,1.009809885931559,29.655437262357417,7332189975.562737,7332189975.562737,2.92,2.69,2.71,2.7,2.7,20.0,8721491.05,7468605.0,2026/06/25 15:07:04,tencent,29.655437262357417,补充宽筛,0.5997291196388262
02186.HK,绿叶制药,绿叶制药集团有限公司,Luye Pharma Group Ltd.,LYZY,主板,L,20140709,,500.0,BMG570071099,HKD,2186,绿叶制药,1.81,-4.74,23202855.0,42706946.1,0.38,10.555157894736842,0.4096315789473684,10.555157894736842,7230073875.21579,7230073875.21579,1.91,1.81,1.91,1.9,1.9,20.0,92128698.993,57394057.0,2026/06/25 15:11:29,tencent,10.555157894736842,原始初筛,0.6003837471783297
01361.HK,361度,361度国际有限公司,361 Degrees International Limited,361D,主板,L,20090630,,1000.0,KYG884931042,HKD,1361,361度,4.07,-0.73,2991000.0,12001230.0,0.08,6.090567375886525,0.7504964539007092,6.090567375886525,8822465740.0,8822465740.0,4.1,3.97,4.05,4.1,4.1,20.0,33672988.303,27659790.5,2026/06/25 15:11:37,tencent,6.090567375886525,原始初筛,0.6013318284424379
80291.HK,华润啤酒-R,华润啤酒(控股)有限公司,China Resources Beer (Holdings) Company Limited,HRPJR,主板,L,20230619,,500.0,HK0291001490,HKD,80291,华润啤酒-R,18.82,0.8,5000.0,94175.0,0.0,18.110958019375676,1.894155005382132,18.110958019375676,61055409352.201294,61055409352.201294,18.84,18.83,18.84,18.67,18.67,19.0,469228.4210526316,182920.0,2026/06/25 15:06:16,tencent,18.110958019375676,补充宽筛,0.6013995485327315
00613.HK,梧桐国际,梧桐国际发展有限公司,Planetree International Development Limited,WTGJ,主板,L,19931112,,2000.0,BMG713292081,HKD,613,梧桐国际,3.11,2.98,2028000.0,6234520.0,0.0,20.128611111111116,2.0949305555555555,20.128611111111116,3575359283.3159723,3575359283.3159723,3.14,3.0,3.02,3.02,3.02,20.0,1737865.2,1738500.0,2026/06/25 14:43:11,tencent,20.128611111111116,补充宽筛,0.6014221218961625
01530.HK,三生制药,三生制药,3SBio Inc.,SSZY,主板,L,20150611,,500.0,KYG8875G1029,HKD,1530,三生制药,16.06,-2.19,30190363.0,486336152.0,0.41,4.341652786675208,1.358052530429212,4.341652786675208,40761635656.39077,40761635656.39077,16.55,15.9,16.2,16.42,16.42,20.0,622670236.959,555455992.755,2026/06/25 15:11:53,tencent,4.341652786675208,补充宽筛,0.6019638826185102
00956.HK,新天绿色能源,新天绿色能源股份有限公司,China Suntien Green Energy Corporation Limited,XTLSNY,主板,L,20101013,,1000.0,CNE100000TW9,HKD,956,新天绿色能源,3.17,-1.25,5753000.0,18191927.0,0.15,7.953993902439025,0.5122256097560977,7.953993902439025,14305237040.984756,6802833935.435976,3.21,3.14,3.21,3.21,3.21,20.0,21407355.577,19822269.3,2026/06/25 15:11:37,tencent,7.953993902439025,原始初筛,0.6020993227990971
02510.HK,德翔海运,德翔海运有限公司,T.S. Lines Limited,DXHY,主板,L,20241101,,1000.0,HK0001078598,HKD,2510,德翔海运,7.63,-0.13,1451000.0,11053320.0,0.05,4.965399484536083,0.7669329896907218,4.965399484536083,12704186530.0,12704186530.0,7.79,7.55,7.75,7.64,7.64,20.0,27015354.399,18957785.0,2026/06/25 15:09:55,tencent,4.965399484536083,原始初筛,0.6021444695259593
08017.HK,捷利交易宝,捷利交易宝金融科技有限公司,TradeGo FinTech Limited,JLJYB,创业板,L,20180928,,4000.0,KYG8985W1042,HKD,8017,捷利交易宝,0.94,-3.09,552000.0,526040.0,0.04,11.152708333333331,1.674375,11.152708333333331,664519840.0,664519840.0,0.97,0.94,0.96,0.97,0.97,20.0,1652265.95,740480.0,2026/06/25 14:36:14,tencent,11.152708333333331,原始初筛,0.6025056433408578
01861.HK,保宝龙科技,保宝龙科技控股有限公司,Precious Dragon Technology Holdings Limited,BBLKJ,主板,L,20190621,,2000.0,KYG7224A1058,HKD,1861,保宝龙科技,2.87,-4.97,142000.0,406180.0,0.06,11.413033333333331,1.7794,11.413033333333331,671342507.5,671342507.5,3.0,2.75,3.0,3.02,3.02,16.0,697156.875,342044.0,2026/06/25 15:10:31,tencent,11.413033333333331,原始初筛,0.6027990970654629
01970.HK,IMAX CHINA,"IMAX China Holding, Inc.","IMAX China Holding, Inc.",IMAXCHINA,主板,L,20151008,,100.0,KYG476341030,HKD,1970,IMAX CHINA,8.38,-1.41,50600.0,431337.0,0.0,9.716809523809523,1.1572380952380952,9.716809523809523,2848254911.580952,2848254911.580952,8.55,8.1,8.1,8.5,8.5,20.0,1499223.65,451990.5,2026/06/25 15:09:13,tencent,9.716809523809523,原始初筛,0.6036568848758466
03618.HK,重庆农村商业银行,重庆农村商业银行股份有限公司,"Chongqing Rural Commercial Bank Co., Ltd.",CQNCSYYH,主板,L,20101216,,1000.0,CNE100000X44,HKD,3618,重庆农村商业银行,5.95,-2.14,6436066.0,38724334.9,0.29,4.885772357723576,0.4353658536585366,4.885772357723576,67574149999.99999,14954349443.804876,6.15,5.9,6.02,6.08,6.08,20.0,72982993.60550001,72374152.24000001,2026/06/25 15:11:54,tencent,4.885772357723576,原始初筛,0.6039954853273137
02550.HK,宜搜科技,宜搜科技控股有限公司,Easou Technology Holdings Limited,YSKJ,主板,L,20240607,,500.0,KYG2904J1040,HKD,2550,宜搜科技,1.93,-0.52,1161000.0,2237010.0,0.16,24.09420212765957,0.8315425531914895,24.09420212765957,867541261.2074468,867541261.2074468,1.96,1.91,1.94,1.94,1.94,20.0,2994178.0,2686157.5,2026/06/25 15:08:43,tencent,24.09420212765957,原始初筛,0.6040632054176073
02378.HK,保诚,保诚有限公司,Prudential plc,BC,主板,L,20100525,,50.0,GB0007099541,HKD,2378,保诚,102.3,0.29,18140.0,1854054.4,0.0,8.30573896353167,1.6690019193857963,8.30573896353167,257240563582.39636,257240563582.39636,103.3,101.3,103.3,102.0,102.0,20.0,17093701.81,14517327.55,2026/06/25 15:10:57,tencent,8.30573896353167,补充宽筛,0.6048532731376977
03306.HK,江南布衣,江南布衣有限公司,JNBY Design Limited,JNBY,主板,L,20161031,,500.0,KYG550441045,HKD,3306,江南布衣,17.07,-2.46,774728.0,13214185.81,0.12,8.44301758366421,3.0402609188882592,8.44301758366421,9103174950.000002,9103174950.000002,17.65,16.86,17.65,17.5,17.5,20.0,22954361.0425,20796375.0,2026/06/25 15:11:34,tencent,8.44301758366421,补充宽筛,0.6051015801354401
00598.HK,中国外运,中国外运股份有限公司,Sinotrans Limited,ZGWY,主板,L,20030213,,1000.0,CNE1000004F1,HKD,598,中国外运,3.94,-1.75,2286157.0,9015047.44,0.07,6.243980343980343,0.6001965601965601,6.243980343980343,28264579834.486485,7944147139.999999,4.03,3.91,4.0,4.01,4.01,20.0,27654649.8355,26955372.54,2026/06/25 15:02:03,tencent,6.243980343980343,原始初筛,0.6061399548532732
00081.HK,中国海外宏洋集团,中国海外宏洋集团有限公司,China Overseas Grand Oceans Group Limited,ZGHWHYJT,主板,L,19840426,,1000.0,HK0000065737,HKD,81,中国海外宏洋集团,2.25,0.0,14909000.0,33107750.0,0.17,23.74367088607595,0.2278481012658227,23.74367088607595,8008593147.151898,8008593147.151898,2.35,2.13,2.35,2.25,2.25,20.0,23655235.944,18842950.0,2026/06/25 15:11:23,tencent,23.74367088607595,原始初筛,0.6066139954853274
08299.HK,大唐黄金,大唐黄金控股有限公司,GT Gold Holdings Limited,DTHJ,创业板,L,20040923,,24000.0,KYG4136P1303,HKD,8299,大唐黄金,0.265,-5.36,9960000.0,2654400.0,0.11,24.698,2.8138181818181818,24.698,2349176695.8,2349176695.8,0.275,0.26,0.275,0.28,0.28,20.0,11791904.26,7778520.0,2026/06/25 14:16:32,tencent,24.698,补充宽筛,0.6069074492099323
02598.HK,连连数字,连连数字科技股份有限公司,"Lianlian DigiTech Co., Ltd.",LLSZ,主板,L,20240328,,500.0,CNE100006FR5,HKD,2598,连连数字,4.0,-2.68,2571500.0,10428955.0,0.14,2.3755458515283845,1.3013100436681224,2.3755458515283845,4373888000.0,1732323055.895197,4.2,3.97,4.16,4.11,4.11,20.0,6527970.184,6592265.985,2026/06/25 15:11:49,tencent,2.3755458515283845,原始初筛,0.6071106094808126
02520.HK,山西安装,山西省安装集团股份有限公司,"Shanxi Installation Group Co., Ltd.",SXAZ,主板,L,20231122,,2000.0,CNE1000069C1,HKD,2520,山西安装,2.15,-2.71,70000.0,157620.0,0.04,19.27,0.92,19.27,2952994900.0,802994900.0,2.31,2.15,2.18,2.21,2.21,20.0,241513.0,191060.0,2026/06/25 14:06:04,tencent,19.27,原始初筛,0.6077200902934538
00552.HK,中国通信服务,中国通信服务股份有限公司,China Communications Services Corporation Ltd.,ZGTXFW,主板,L,20061208,,2000.0,CNE1000002G3,HKD,552,中国通信服务,3.89,-1.27,6335963.0,24806825.21,0.2,6.74009900990099,0.5103217821782178,6.74009900990099,26942211576.0,9302624733.985147,3.97,3.88,3.92,3.94,3.94,20.0,46961255.171500005,42167133.06,2026/06/25 15:06:58,tencent,6.74009900990099,原始初筛,0.6079458239277652
01359.HK,中国信达,中国信达资产管理股份有限公司,"China Cinda Asset Management Co., Ltd.",ZGXD,主板,L,20131212,,1000.0,CNE100001QS1,HKD,1359,中国信达,0.99,-1.0,99605000.0,98699160.0,0.41,9.58245283018868,0.2054716981132075,9.58245283018868,37782889795.69811,13431926802.820751,1.01,0.97,1.0,1.0,1.0,20.0,69521529.7105,61216674.900000006,2026/06/25 15:11:49,tencent,9.58245283018868,原始初筛,0.6087584650112867
00751.HK,创维集团,创维集团有限公司,Skyworth Group Limited,CWJT,主板,L,20000407,,2000.0,BMG8181C1001,HKD,751,创维集团,4.48,-0.44,912000.0,4011306.0,0.03,21.502004454342988,0.4390200445434298,21.502004454342988,8476181199.679288,8476181199.679288,4.48,4.34,4.48,4.5,4.5,20.0,7526220.711499999,6282346.325,2026/06/25 15:09:52,tencent,21.502004454342988,原始初筛,0.6093227990970655
03908.HK,中金公司,中国国际金融股份有限公司,China International Capital Corporation Limited,ZJGS,主板,L,20151109,,400.0,CNE100002359,HKD,3908,中金公司,20.8,1.36,17186230.0,356925890.88,0.56,7.921448999046711,0.8625357483317445,7.921448999046711,100406942854.75693,39597260101.963776,21.26,20.04,20.68,20.52,20.52,20.0,335680692.433,272363048.78000003,2026/06/25 15:12:03,tencent,7.921448999046711,补充宽筛,0.6099774266365688
03996.HK,中国能源建设,中国能源建设股份有限公司,China Energy Engineering Corporation Ltd.,ZGNYJS,主板,L,20151210,,2000.0,CNE1000023C8,HKD,3996,中国能源建设,1.12,-2.61,34256000.0,38908180.0,0.45,7.782564102564105,0.3446153846153846,7.782564102564105,49549005231.86326,10373928320.000002,1.16,1.12,1.15,1.15,1.15,20.0,47722384.403,41669616.0,2026/06/25 15:11:13,tencent,7.782564102564105,原始初筛,0.6102257336343115
02607.HK,上海医药,上海医药集团股份有限公司,"Shanghai Pharmaceuticals Holding Co., Ltd.",SHYY,主板,L,20110520,,100.0,CNE1000012B3,HKD,2607,上海医药,11.82,-0.67,1687300.0,19945494.0,0.15,6.741406779661016,0.5008474576271186,6.741406779661016,43832836582.17966,10863439361.07966,12.05,11.72,12.05,11.9,11.9,20.0,36618557.7885,35261469.230000004,2026/06/25 15:12:00,tencent,6.741406779661016,原始初筛,0.6125959367945824
02543.HK,大行科工,大行科工(深圳)股份有限公司,"Dahon Tech (Shenzhen) Co., Ltd.",DHKG,主板,L,20250909,,100.0,CNE100007366,HKD,2543,大行科工,25.82,-5.07,42700.0,1114608.0,0.18,12.04368344274252,1.4501385849744712,12.04368344274252,846607874.4128373,233438620.0,27.2,25.8,27.2,27.2,27.2,20.0,1646178.85,907752.0,2026/06/25 15:10:16,tencent,12.04368344274252,原始初筛,0.6147178329571106
03888.HK,金山软件,金山软件有限公司,Kingsoft Corporation Limited,JSRJ,主板,L,20071009,,200.0,KYG5264Y1089,HKD,3888,金山软件,21.86,0.37,12332447.0,268474872.44,0.84,9.597073170731706,0.9901742160278744,9.597073170731706,30206465188.98083,30206465188.98083,22.08,21.38,21.76,21.78,21.78,20.0,636275745.9779999,540400016.26,2026/06/25 15:11:56,tencent,9.597073170731706,补充宽筛,0.6148984198645597
09890.HK,贪玩,贪玩,Tanwan Inc.,TW,主板,L,20230928,,200.0,KYG989M71072,HKD,9890,贪玩,10.33,-5.06,1636600.0,17137046.0,1.0,3.267287694974004,1.1726429809358754,3.267287694974004,5384296789.190642,5384296789.190642,10.78,10.29,10.78,10.88,10.88,20.0,33275530.48,15887696.0,2026/06/25 15:10:15,tencent,3.267287694974004,原始初筛,0.6157787810383747
