ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
06186.HK,中国飞鹤,中国飞鹤有限公司,China Feihe Limited,ZGFH,主板,L,20191113,,1000.0,KYG2121Q1055,HKD,6186,中国飞鹤,2.97,-2.3,14533166.0,43186401.0,0.17,12.18,0.97,12.18,26158764171.0,26158764171.0,3.03,2.94,3.02,3.04,3.04,20.0,100241752.9105,75762872.85,12.18,0.8095238095238095
01044.HK,恒安国际,恒安国际集团有限公司,Hengan International Group Company Limited,HAGJ,主板,L,19981208,,500.0,KYG4402L1510,HKD,1044,恒安国际,22.32,-3.88,4810820.0,106353357.0,0.42,9.19,1.08,9.19,25786762867.0,25786762867.0,22.72,21.74,22.28,23.22,23.22,20.0,98152258.567,84648644.07,9.19,0.8135610766045549
01277.HK,力量发展,力量发展集团有限公司,Kinetic Development Group Limited,LLFZ,主板,L,20120323,,2000.0,KYG525931039,HKD,1277,力量发展,1.58,-1.86,10346436.0,16319247.0,0.12,13.7,1.47,13.7,13587222640.0,13587222640.0,1.62,1.55,1.61,1.61,1.61,20.0,71807494.78199999,53676777.105000004,13.7,0.816407867494824
09690.HK,途虎-W,途虎养车股份有限公司,TUHU Car Inc.,THW,主板,L,20230926,,100.0,KYG912241083,HKD,9690,途虎-W,11.77,-4.0,658200.0,7815666.0,0.09,20.93,1.74,20.93,9741919410.0,8942514427.0,12.42,11.66,12.26,12.26,12.26,20.0,15638167.575,14772409.5,20.93,0.8185817805383023
02460.HK,华润饮料,华润饮料(控股)有限公司,China Resources Beverage (Holdings) Company Limited,HRYL,主板,L,20241023,,200.0,KYG2135N1060,HKD,2460,华润饮料,7.36,-2.26,911400.0,6674828.0,0.04,16.18,1.49,16.18,17650726976.0,17650726976.0,7.48,7.23,7.48,7.53,7.53,20.0,21307832.53,20686102.5,16.18,0.8219461697722568
00991.HK,大唐发电,大唐国际发电股份有限公司,"Datang International Power Generation Co., Ltd.",DTFD,主板,L,19970321,,2000.0,CNE1000002Z3,HKD,991,大唐发电,2.76,1.1,38924700.0,107698680.0,0.64,6.82,1.22,6.82,51078520991.0,16865315058.0,2.83,2.68,2.7,2.73,2.73,20.0,284742090.4195,245027607.03,6.82,0.8337474120082815
09899.HK,网易云音乐,网易云音乐股份有限公司,NetEase Cloud Music Inc.,WYYYY,主板,L,20211202,,50.0,KYG2215N1097,HKD,9899,网易云音乐,107.5,-3.07,353450.0,37773435.0,0.17,7.43,1.64,7.43,22610519720.0,22610519720.0,111.0,105.2,106.0,110.9,110.9,20.0,178676159.6505,134243826.8,7.43,0.835455486542443
06069.HK,盛业,盛业控股集团有限公司,SY Holdings Group Limited,SY,主板,L,20191024,,500.0,KYG8116R1074,HKD,6069,盛业,7.74,-5.26,3687100.0,28818802.0,0.35,15.56,1.7,15.56,8248942090.0,8248942090.0,8.33,7.53,8.3,8.17,8.17,20.0,44198533.495,46043959.0,15.56,0.8357142857142857
03668.HK,兖煤澳大利亚,兖煤澳大利亚有限公司,Yancoal Australia Ltd,YMADLY,主板,L,20181206,,100.0,AU000000YAL0,HKD,3668,兖煤澳大利亚,32.52,2.46,927300.0,29565436.0,0.07,18.8,0.92,18.8,42940690491.0,42940690491.0,32.52,31.58,32.24,31.74,31.74,20.0,104825975.899,80265422.0,18.8,0.8381469979296066
00868.HK,信义玻璃,信义玻璃控股有限公司,Xinyi Glass Holdings Ltd.,XYBL,主板,L,20050203,,1000.0,KYG9828G1082,HKD,868,信义玻璃,8.9,-3.47,6418086.0,57909149.0,0.15,13.03,0.97,13.03,39374568783.0,39374568783.0,9.89,8.77,9.89,9.22,9.22,20.0,90606148.40349999,79916084.62,13.03,0.8387681159420289
06110.HK,滔搏,滔搏国际控股有限公司,Topsports International Holdings Limited,TB,主板,L,20191010,,1000.0,KYG8924B1041,HKD,6110,滔搏,2.52,-2.33,10735150.0,27455016.0,0.17,10.92,1.6,10.92,15627079500.0,15627079500.0,2.61,2.47,2.58,2.58,2.58,20.0,50026586.924,36511267.974999994,10.92,0.8389751552795031
06127.HK,昭衍新药,北京昭衍新药研究中心股份有限公司,"JOINN Laboratories (China) Co., Ltd.",ZYXY,主板,L,20210226,,100.0,CNE100004BP3,HKD,6127,昭衍新药,16.16,-6.6,2366774.0,38407576.0,1.99,21.81,1.25,21.81,12109467235.0,1922962529.0,17.31,15.75,17.31,17.302,17.44,20.0,51403426.604499996,44641305.34,21.81,0.8400103519668738
02419.HK,德康农牧,四川德康农牧食品集团股份有限公司,Dekon Food And Agriculture Group,DKNM,主板,L,20231206,,100.0,CNE1000068G4,HKD,2419,德康农牧,42.66,0.42,552800.0,23708180.0,0.36,10.36,1.69,10.36,16439326890.0,6572615706.0,43.5,41.26,42.6,42.48,42.48,20.0,49359936.261,46255710.86,10.36,0.8413043478260869
01910.HK,新秀丽,新秀丽集团有限公司,Samsonite Group S.A.,XXL,主板,L,20110616,,300.0,LU0633102719,HKD,1910,新秀丽,13.65,-1.3,10810562.0,148759789.0,0.79,8.75,1.48,8.75,18615808316.0,18615808316.0,14.05,13.5,13.98,13.83,13.83,20.0,68554861.1625,66058972.39,8.75,0.8470496894409938
00826.HK,天工国际,天工国际有限公司,Tiangong International Company Limited,TGGJ,主板,L,20070726,,2000.0,KYG888311134,HKD,826,天工国际,3.81,-6.62,28656000.0,111243280.0,1.05,23.43,1.26,23.43,10382250000.0,10382250000.0,4.07,3.78,4.03,4.08,4.08,20.0,128086075.73550001,76457760.0,23.43,0.8505693581780538
02579.HK,中伟新材,中伟新材料股份有限公司,"CNGR Advanced Material Co., Ltd.",ZWXC,主板,L,20251117,,200.0,CNE1000076P8,HKD,2579,中伟新材,28.64,-0.69,1286500.0,36064249.0,1.23,14.67,1.11,14.67,29850150493.0,2985015456.0,29.24,27.48,28.56,28.84,28.84,20.0,44934166.239999995,38296339.0,14.67,0.8532091097308487
00921.HK,海信家电,海信家电集团股份有限公司,"Hisense Home Appliances Group Co., Ltd.",HXJD,主板,L,19960723,,1000.0,CNE100000353,HKD,921,海信家电,24.56,-0.97,503000.0,12305260.0,0.11,9.64,1.76,9.64,34012190360.0,11287525684.0,25.46,24.12,24.58,24.8,24.8,20.0,41770971.967,30802478.89,9.64,0.8545548654244306
00780.HK,同程旅行,同程旅行控股有限公司,Tongcheng Travel Holdings Limited,TCLX,主板,L,20181126,,400.0,KYG8918W1069,HKD,780,同程旅行,13.07,-3.04,7494912.0,99421968.0,0.32,11.06,1.19,11.06,30770831203.0,30770831203.0,13.36,13.0,13.3,13.48,13.48,20.0,203876433.4055,188935763.59,11.06,0.8564182194616977
00293.HK,国泰航空,国泰航空有限公司,Cathay Pacific Airways Ltd.,GTHK,主板,L,19860515,,1000.0,HK0293001514,HKD,293,国泰航空,11.87,-1.25,9953867.0,118374609.0,0.16,6.67,1.33,6.67,72182989811.0,72182989811.0,12.05,11.72,12.02,12.02,12.02,20.0,246088489.77799997,185317992.43,6.67,0.8581780538302277
00867.HK,康哲药业,康哲药业控股有限公司,China Medical System Holdings Limited,KZYY,主板,L,20100928,,1000.0,KYG211081248,HKD,867,康哲药业,10.11,-2.79,2366000.0,23990710.0,0.1,14.93,1.28,14.93,24604014586.0,24604014586.0,10.52,10.0,10.28,10.4,10.4,20.0,63762649.322500005,65992695.5,14.93,0.858488612836439
09981.HK,沃尔核材,深圳市沃尔核材股份有限公司,"Shenzhen Woer Heat-Shrinkable Material Co., Ltd.",WEHC,主板,L,20260213,,200.0,CNE100007DY4,HKD,9981,沃尔核材,12.3,-3.91,1601600.0,19811048.0,1.14,13.7,1.66,13.7,17218614553.0,1721862240.0,12.8,12.22,12.67,12.8,12.8,20.0,47577329.802499995,36352683.0,13.7,0.8596273291925465
02155.HK,森松国际,森松国际控股有限公司,Morimatsu International Holdings Company Limited,SSGJ,主板,L,20210628,,1000.0,HK0000709128,HKD,2155,森松国际,8.17,-4.67,6372000.0,52619426.0,0.5,15.65,1.64,15.65,10386757930.0,10386757930.0,8.71,8.07,8.43,8.57,8.57,20.0,127329048.8975,116540610.5,15.65,0.8612836438923395
00270.HK,粤海投资,粤海投资有限公司,Guangdong Investment Ltd.,YHTZ,主板,L,19730105,,2000.0,HK0270001396,HKD,270,粤海投资,7.8,-1.89,4361534.0,34030703.0,0.07,10.95,1.19,10.95,50995007232.0,50995007232.0,7.95,7.76,7.85,7.95,7.95,20.0,100252050.31,109159341.755,10.95,0.8625776397515528
00631.HK,三一国际,三一重装国际控股有限公司,"Sany Heavy Equipment International Holdings Co., Ltd.",SYGJ,主板,L,20091125,,1000.0,KYG781631059,HKD,631,三一国际,7.07,-3.28,3839809.0,27372197.0,0.12,11.81,1.56,11.81,23258322090.0,23258322090.0,7.37,7.01,7.37,7.31,7.31,20.0,95709411.1545,83506030.69,11.81,0.865527950310559
01788.HK,国泰君安国际,国泰君安国际控股有限公司,Guotai Junan International Holdings Ltd.,GTJAGJ,主板,L,20100708,,1000.0,HK0000065869,HKD,1788,国泰君安国际,2.08,2.97,39742000.0,80697440.0,0.42,14.73,1.25,14.73,19822284991.0,19822284991.0,2.09,1.97,2.02,2.02,2.02,20.0,120790959.68600002,100386234.12,14.73,0.8664078674948241
01157.HK,中联重科,中联重科股份有限公司,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",ZLZK,主板,L,20101223,,200.0,CNE100000X85,HKD,1157,中联重科,7.94,-0.75,3971805.0,31209471.0,0.26,14.41,1.04,14.41,68669369774.0,12326909931.0,8.0,7.75,7.8,8.0,8.0,20.0,69667909.889,62614566.0,14.41,0.8676501035196686
00425.HK,敏实集团,敏实集团有限公司,Minth Group Ltd.,MSJT,主板,L,20051201,,100.0,KYG6145U1094,HKD,425,敏实集团,27.68,-6.23,5152593.0,145477600.0,0.44,10.88,1.25,10.88,32424711812.0,32424711812.0,29.56,27.68,29.3,29.52,29.52,20.0,179625733.9995,167630219.03,10.88,0.8693581780538301
03759.HK,康龙化成,康龙化成(北京)新药技术股份有限公司,"Pharmaron Beijing Co., Ltd.",KLHC,主板,L,20191128,,100.0,CNE100003PG4,HKD,3759,康龙化成,14.97,-1.64,1856600.0,27563460.0,0.53,14.49,1.47,14.49,27395404310.0,5280137367.0,15.12,14.6,15.12,15.22,15.22,20.0,78391499.15900001,68621467.725,14.49,0.8816252587991718
00285.HK,比亚迪电子,比亚迪电子(国际)有限公司,BYD Electronic (International) Company Limited,BYDDZ,主板,L,20071220,,500.0,HK0285041858,HKD,285,比亚迪电子,22.84,-4.11,6015178.0,137994280.0,0.27,13.23,1.35,13.23,51463190780.0,51463190780.0,23.58,22.56,23.58,23.82,23.82,20.0,438297273.42300004,399300619.78,13.23,0.9181159420289855
01070.HK,TCL电子,TCL电子控股有限公司,TCL Electronics Holdings Limited,TCLDZ,主板,L,19991126,,1000.0,KYG8701T1388,HKD,1070,TCL电子,13.02,-3.63,5629935.0,74191865.0,0.22,12.18,1.71,12.18,32822575718.0,32822575718.0,13.51,12.98,13.51,13.51,13.51,20.0,117849949.62449999,113531575.65,12.18,0.9197722567287785
09698.HK,万国数据-SW,万国数据控股有限公司,GDS Holdings Limited,WGSJSW,主板,L,20201102,,100.0,KYG3902L1095,HKD,9698,万国数据-SW,29.56,-6.4,4757931.0,142995443.0,2.49,14.7,1.47,14.7,47385297893.0,5638508279.0,30.54,29.38,30.54,31.58,31.58,20.0,322924278.485,259486514.89,14.7,0.9299689440993788
00168.HK,青岛啤酒股份,青岛啤酒股份有限公司,Tsingtao Brewery Company Limited,QDPJGF,主板,L,19930715,,2000.0,CNE1000004K1,HKD,168,青岛啤酒股份,44.78,-1.37,1464249.0,65256863.0,0.22,11.6,1.66,11.6,61088657518.0,29333997791.0,45.4,44.16,45.4,45.4,45.4,20.0,180052555.20049998,162269513.43,11.6,0.9312629399585921
01055.HK,中国南方航空股份,中国南方航空股份有限公司,China Southern Airlines Company Limited,ZGNFHKGF,主板,L,19970731,,2000.0,CNE1000002T6,HKD,1055,中国南方航空股份,3.56,-3.26,7521000.0,26684040.0,0.16,18.79,1.54,18.79,64510649184.0,16532630416.0,3.68,3.47,3.62,3.68,3.68,20.0,80060163.0265,70161316.32,18.79,0.9334368530020705
09901.HK,新东方-S,新东方教育科技(集团)有限公司,New Oriental Education & Technology Group Inc.,XDFS,主板,L,20201109,,100.0,KYG6470A1168,HKD,9901,新东方-S,34.72,-1.92,746310.0,25757450.0,0.68,16.57,1.72,16.57,54867620643.0,3833956000.0,35.74,34.26,35.4,35.4,35.4,20.0,199613585.874,188186254.20999998,16.57,0.9409937888198757
