ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
00057.HK,20250930,545596848.0,545596848.0,1096927210.4,13954899.3,-551330362.4000001,0.4973865565802177,-0.5364099021173655,1106096268.54,-0.025543891078236625,55366759.12,-0.06588124626985448,4,130097824.04,4,2.349746058967087,0.9889519161005211,,46053450.14,,46053450.14,,0.04480712176675211,56.62748819598837,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,震雄集团,震雄集团有限公司,主板,19911022,1.63,1027815408.0,1027815408.0,61940.0,0.33,6.86,6.86,131883.75,130080.0
00831.HK,20251231,186652219.44,186652219.44,480276396.36,184127719.54000002,-293624176.92,0.3886350044570822,-1.1206350172218185,1305582832.72,-0.0002933601885489745,30534255.32,-0.2040416778167612,4,194344944.18,4,6.364816896408922,0.22919008460036677,,14043264.56,,14043264.56,,0.05359699663401325,56.24341449889183,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利亚零售,利亚零售有限公司,主板,20110620,0.335,262015886.0,262015886.0,198990.0,0.4,7.75,7.75,252247.36842105264,164610.0
00807.HK,20251231,3457761000.0,3448112000.0,27788498000.0,21711653000.0,-24330737000.0,0.12443137444852183,-9.639171111050631,7072781000.0,-0.05208445425783248,610436000.0,-0.07853508040765655,4,1694367000.0,3,2.775666900379401,0.0496219095859353,,176369000.0,,176369000.0,,0.06987256365004023,56.03536931190112,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,上海实业环境,上海实业环境控股有限公司,主板,20180323,0.98,2524152411.0,2524152411.0,419560.0,0.21,3.73,3.73,478098.0,470370.0
01373.HK,20251031,295899335.85,295899335.85,530786966.37,345020514.0,-234887630.51999998,0.5574728744257353,-0.47045544552313734,1091896875.27,-0.048580168142416946,25075565.49,-0.371273677842766,4,206135616.93,4,8.220577000036382,0.2032233419434642,,9794130.72,2500532.07,12294662.790000001,,0.024624928301338077,56.030549441517564,非严格净现金;近年盈利稳定;经营现金流稳定,国际家居零售,国际家居零售有限公司,主板,20130925,0.7,499277100.0,499277100.0,71098.0,0.57,11.82,11.82,179569.359,109195.0
01596.HK,20251231,341926826.56,341926826.56,1154717201.77,373183804.5,-812790375.21,0.29611304485278295,-2.2918305627176108,1667135143.7,0.09832977936764964,284370384.48,0.20871510153498551,3,265060405.09,3,0.9320956736570503,0.25106587382703105,,33143735.25,,33143735.25,,0.09345561626384336,55.984996620534844,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,翼辰实业,河北翼辰实业集团股份有限公司,主板,20161221,0.395,354646800.0,88661700.0,146915.0,0.12,1.13,1.13,257503.25,137140.0
00868.HK,20251231,2754133000.0,2626042000.0,10765644000.0,4807179000.0,-8011511000.0,0.25582612614721423,-0.20346917433312886,20829014000.0,-0.03248258930453607,2729004000.0,-0.1585111732817307,4,5321500000.0,4,1.9499788201116597,0.1326788088254909,,440548000.0,45600000.0,486148000.0,,0.01234675108898957,55.890850197369446,非严格净现金;近年盈利稳定;经营现金流稳定,信义玻璃,信义玻璃控股有限公司,主板,20050203,8.9,39374568783.0,39374568783.0,57909149.0,0.97,13.03,13.03,90606148.40349999,79916084.62
03759.HK,20251231,1556763000.0,842690000.0,11355248000.0,7040416000.0,-9798485000.0,0.13709634523173778,-0.3576689319537916,14095079000.0,0.11143659021290842,1663899000.0,0.0657363669468971,4,3221047000.0,4,1.9358428606544027,0.1344504684479046,,352662000.0,6713000.0,359375000.0,,0.013118076153700687,55.86851875181914,非严格净现金;近年盈利稳定;经营现金流稳定,康龙化成,康龙化成(北京)新药技术股份有限公司,主板,20191128,14.97,27395404310.0,5280137367.0,27563460.0,1.47,14.49,14.49,78391499.15900001,68621467.725
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,1.9540461541929899,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.139,1620361990.0,1620361990.0,10460440.0,0.15,14.71,14.71,1143442.0,734120.0
00013.HK,20251231,9610302520.0,501364304.0,3527297848.0,688070318.4,6083004672.0,2.7245508982035926,0.4399522327180837,3289499486.4,0.07037623983933683,3211521979.2,,3,-454461121.6,2,-0.14150957849374823,1.043743940259439,,,,0.0,,0.0,55.51430844037607,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,和黄医药,和黄医药(中国)有限公司,主板,20210630,15.85,13826511652.0,2025938441.0,28741784.0,1.44,3.89,3.89,67007046.376499996,59292766.125
01070.HK,20251231,14343613209.82,12213461871.48,64886597707.9,5904076367.56,-50542984498.08,0.22105663906729467,-1.5398847711504273,103493505519.04,0.17537356679669958,2253652221.82,0.780493142269814,4,4446164578.62,4,1.9728707630982099,0.5559114932242034,,724077151.64,404164756.62,1128241908.26,,0.034373960104577314,55.40323572067974,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,TCL电子,TCL电子控股有限公司,主板,19991126,13.02,32822575718.0,32822575718.0,74191865.0,1.71,12.18,12.18,117849949.62449999,113531575.65
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6847679766312758,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05814408874313447,55.253237354962884,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.44,7236275571.0,2524093600.0,27854540.0,0.78,7.52,7.52,28483747.9305,25854356.555
03311.HK,20251231,60877674000.0,60657208000.0,200312224000.0,84616825000.0,-139434550000.0,0.30391392389512883,-3.562345025818789,100448500000.0,0.03313075034572499,8588443000.0,0.06511466992211612,4,1053173000.0,4,0.12262676715674774,0.02895821745571345,,3101405000.0,,3101405000.0,,0.07923627734158802,55.177142758816466,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国建筑国际,中国建筑国际集团有限公司,主板,20050708,7.41,39141225510.0,39141225510.0,27834885.0,0.5,4.12,4.12,170963892.38050002,107597537.955
01199.HK,20251231,9365081745.6,9365081745.6,36831361843.2,29158765935.999996,-27466280097.6,0.25426922266598273,-1.498057935425036,11731186689.6,0.0533349770248861,2193976660.8,0.009033637462422028,4,4299053059.2,4,1.9594798504521993,0.13992394462758817,,745804881.6,,745804881.6,,0.0406774749689251,54.9575127160002,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海运港口,中远海运港口有限公司,主板,19941219,4.63,18334591372.0,18334591372.0,4023686.0,0.36,7.49,7.49,15925310.550999999,13970011.01
02016.HK,20251231,,,3273757000000.0,,,,,62558000000.0,0.007605965637645706,12931000000.0,-0.017106958094316393,4,-12743000000.0,2,-0.9854612945634522,0.0,,5278000000.0,,5278000000.0,,0.08428701854293884,54.94396640099532,非严格净现金;近年盈利稳定;股东回报率较高,浙商银行,浙商银行股份有限公司,主板,20160330,2.28,62619369996.0,13498056000.0,19926861.0,0.3,4.27,4.27,21340365.57,18729899.439999998
02298.HK,20251231,564452000.0,564452000.0,1496392000.0,671973000.0,-931940000.0,0.37720864586284875,-1.2185161761088477,2954149000.0,-0.006087201071752424,123410000.0,0.5518160007817066,4,214869000.0,4,1.7410987764362693,0.16766064338384248,,10766000.0,,10766000.0,,0.014076598441946751,54.92959764899935,非严格净现金;近年盈利稳定;经营现金流稳定,都市丽人,都市丽人(中国)控股有限公司,主板,20140626,0.34,764815452.0,764815452.0,108610.0,0.32,5.6,5.6,782233.99,430902.5
02588.HK,20251231,2810050980.8,2810050980.8,137043282947.2,120647524512.0,-134233231966.4,0.02050484285233196,-2.534951016163313,15185989494.4,0.061081681008903876,5533387656.0,2.408693846232529,4,20650958811.2,4,3.732064350996196,0.4099168619680023,,2022445825.6,,2022445825.6,,0.038193232969487484,54.90805471857219,非严格净现金;近年盈利稳定;经营现金流稳定,中银航空租赁,中银航空租赁有限公司,主板,20160601,76.3,52952988484.0,52952988484.0,40656247.0,0.99,8.64,8.64,85739171.31549999,70724859.285
01186.HK,20251231,191922113000.0,191922113000.0,1656870354000.0,510741046000.0,-1464948241000.0,0.11583411613145442,-22.289063029481422,1029784460000.0,-0.020651473636293827,18362618000.0,-0.11709914147981959,4,2956977000.0,3,0.16103243012515972,0.09505812297571076,,30010616000.0,,30010616000.0,,0.45660897283371227,54.89059322606254,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国铁建,中国铁建股份有限公司,主板,20080313,4.84,65724980860.0,10049272640.0,14998857.0,0.21,3.33,3.33,36144077.879,33564784.620000005
02419.HK,20251231,4589389894.6,4589389894.6,14526865685.75,5822788590.280001,-9937475791.15,0.3159243014893379,-0.6044940804233865,23159023899.39,0.15483363339292744,1433249355.02,0.13016981909323766,3,2530671468.83,4,1.765688196520895,0.17925660268405624,,503591746.1,,503591746.1,,0.030633355578952175,54.78256153554279,非严格净现金;近年盈利稳定;经营现金流稳定,德康农牧,四川德康农牧食品集团股份有限公司,主板,20231206,42.66,16439326890.0,6572615706.0,23708180.0,1.69,10.36,10.36,49359936.261,46255710.86
01941.HK,20251231,279738000.0,279738000.0,224291000.0,,55447000.0,1.247210097596426,0.2630797319430711,362422000.0,0.018036728444526418,11218000.0,,1,24274000.0,2,2.16384382242824,0.2480834373328579,,,,0.0,,0.0,54.682056219830514,现金类资产>总负债,烨星集团,烨星集团控股有限公司,主板,20200313,0.52,210761200.0,210761200.0,54460.0,0.85,16.97,16.97,249084.5,134680.0
01601.HK,20251231,699667000.0,699667000.0,9846682000.0,7228329000.0,-9147015000.0,0.07105611819291006,-7.168897072754538,852708000.0,0.04690851222170611,271991000.0,0.06352759468207059,4,736746000.0,2,2.708714626586909,0.02402653028960517,,95291000.0,,95291000.0,,0.0746835301964469,54.666302716572595,非严格净现金;近年盈利稳定;股东回报率较高,中关村科技租赁,中关村科技租赁股份有限公司,主板,20200121,0.79,1275930580.0,389733860.0,104700.0,0.35,4.24,4.24,83114.44444444444,65160.0
02149.HK,20251231,548399000.0,546884000.0,557985000.0,241378000.0,-9586000.0,0.9828203267112915,-0.004395110634278745,584123000.0,0.18334384216420974,122005000.0,0.08597370921440772,4,19674000.0,3,0.1612556862423671,0.10338920536043605,,,,0.0,,0.0,54.38929332055665,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,贝克微,苏州贝克微电子股份有限公司,主板,20231228,34.62,2181060000.0,623160000.0,584186.0,1.54,16.15,16.15,6039878.64,5454309.4
02520.HK,20251231,1823399000.0,1823399000.0,22531684000.0,7418770000.0,-20708285000.0,0.08092599736442248,-7.012638254133117,10531096000.0,-0.06405895401267825,138432000.0,-0.02829817048922867,4,-1774867000.0,3,-12.821219082293112,0.1335095931576514,,457645000.0,,457645000.0,,0.15497656294631595,54.28858942488321,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,山西安装,山西省安装集团股份有限公司,主板,20231122,2.15,2952994900.0,802994900.0,296900.0,0.92,19.27,19.27,233699.0,188520.0
00598.HK,20251231,17009624398.71,17009624398.71,34303420852.14,6338513162.99,-17293796453.43,0.4958579633217211,-0.5923107594934977,96808663837.2,-0.039626953546832655,4021797495.79,-0.004712269926108514,4,3085506143.28,4,0.767195799020188,1.4233567029797827,,2517648717.07,,2517648717.07,,0.08622921102149293,54.28027505222484,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国外运,中国外运股份有限公司,主板,20030213,4.07,29197167494.0,8206263670.0,5918848.0,0.62,6.45,6.45,28235447.7925,27812132.54
00710.HK,20251231,4010873054.3599997,3929632028.24,6773540326.5,304482687.76000005,-2762667272.1400003,0.5921383591189874,-0.8554137725036093,12606513409.22,0.0959076002463739,311943284.96,-0.15677300976263664,4,720723495.78,4,2.3104311922355287,0.7927572907738992,,121117285.9,27887820.72,149005106.62,,0.046136942244725566,54.16440509296217,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,京东方精电,京东方精电有限公司,主板,19910701,4.08,3229626832.0,3229626832.0,5610705.0,0.67,9.35,9.35,21056888.419999998,16682897.0
02607.HK,20251231,32721763351.58,32721763351.58,143361473043.61,49477070867.75,-110639709692.02998,0.2282465620426917,-2.528406629945744,283579600562.98,0.06923705981095019,5724557508.41,0.006333465749167155,4,6154201379.37,4,1.0750527652711683,0.7589893533424896,,3851752338.09,,3851752338.09,,0.08802261119126308,54.134440671190184,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,上海医药,上海医药集团股份有限公司,主板,20110520,11.8,43758669346.0,10845057907.0,16074577.0,0.5,6.73,6.73,36957166.047000006,35371309.31
06806.HK,20251231,448454736214.62,149645867530.26,601370490105.67,91911110879.65999,-152915753891.05005,0.7457212210991923,-2.3220048296202616,33809821000.0,0.1006951406240002,9507226000.0,0.5049829216591348,4,-16657484000.0,3,-1.7520866759662597,0.024334648192858778,,3045466000.0,,3045466000.0,,0.046244985101291054,54.00446173185847,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,申万宏源,申万宏源集团股份有限公司,主板,20190426,2.63,65855054193.0,6585520000.0,18915064.0,0.51,5.96,5.96,33630271.876,28064226.4
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-13.696436150793469,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08027795289271807,53.95029034547956,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,1.06,40454407256.0,14381659001.0,58069840.0,0.22,10.26,10.26,67019793.307,55893060.6
00293.HK,20251231,11099670580.0,11099670580.0,105617127480.0,53512172120.0,-94517456900.0,0.10509347153094908,-1.3094145469379885,96120672400.0,0.28228867774227395,9780066160.0,,3,22924626820.0,4,2.344015515330624,0.0,,4056361020.0,,4056361020.0,,0.056195525159333994,53.75034003535728,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国泰航空,国泰航空有限公司,主板,19860515,11.87,72182989811.0,72182989811.0,118374609.0,1.33,6.67,6.67,246088489.77799997,185317992.43
00392.HK,20251231,31267524000.0,31267524000.0,112126490000.0,74526078000.0,-80858966000.0,0.2788593846110763,-2.3288275600429875,87227795000.0,0.03194603406868346,5055839000.0,-0.08092925057222,4,7407674000.0,4,1.4651720515625597,0.6069220163062946,,2526183000.0,,2526183000.0,,0.07275686152246956,53.666254585120775,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,北京控股,北京控股有限公司,主板,19970529,27.6,34720890197.0,34720890197.0,15347236.0,0.35,6.2,6.2,61241191.70599999,51160743.19
02678.HK,20251231,2744560000.0,2487669000.0,9723624000.0,7316170000.0,-6979064000.0,0.28225690339322046,-1.2728725429129841,22715627000.0,-0.015497791080292034,913010000.0,0.7990190943931015,3,4304363000.0,4,4.714475197423906,0.2243272253315955,,145704000.0,3950000.0,149654000.0,,0.02729455805779969,53.57706497443873,非严格净现金;近年盈利稳定;经营现金流稳定,天虹国际集团,天虹国际集团有限公司,主板,20041209,5.98,5482924460.0,5482924460.0,68070.0,0.48,5.42,5.42,1929967.391,1250771.0699999998
00228.HK,20251231,277860278.26,266592608.76,422658186.12,273629595.78000003,-144797907.86,0.6574113252383822,-0.24415367905454238,211586510.76,-0.0982454274590685,23369914.28,-0.3201643084018061,4,81205800.54,4,3.4748009584911497,0.33895029759604234,,,,0.0,,0.0,53.456255250229574,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中能控股,中国能源开发控股有限公司,主板,20020218,1.3,593060520.0,593060520.0,298245.0,0.28,22.92,22.92,121869.44444444444,129332.5
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.09284137271874461,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.011998144832471485,52.947299381356046,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,0.77,691461003.0,691461003.0,2156960.0,0.39,11.55,11.55,15996871.272,10946096.0
