ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
01110.HK,20251231,274586000.0,264410000.0,753537000.0,433866000.0,-478951000.0,0.3643961743086272,-2.0517311914323964,917341000.0,-0.01424961690915394,11282000.0,-0.20836404250816154,4,84559000.0,4,7.495036341074278,1.6968622584648112,,40646000.0,,40646000.0,,0.1741194109772423,60.39185028739206,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,金活医药集团,金活医药集团有限公司,主板,20101125,0.375,233437500.0,233437500.0,486120.0,0.33749999999999997,18.684375,18.684375,566858.0,573520.0,2026/06/25 15:09:17,tencent,cache
01052.HK,20251231,2966568000.0,2966568000.0,21575344000.0,14111586000.0,-18608776000.0,0.13749806260331238,-3.0723533945391797,4331357000.0,0.09611660843594527,532947000.0,0.05558249677709415,4,3075834000.0,4,5.771369385698765,1.9371025636695582,,702641000.0,,702641000.0,,0.11600770848616823,60.38892760825196,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,越秀交通基建,越秀交通基建有限公司,主板,19970130,3.62,6056847507.541078,6056847507.541078,4090128.0,0.4512181303116148,10.265212464589236,10.265212464589236,7207334.6905,4858076.0,2026/06/25 15:11:45,tencent,cache
00321.HK,20260331,1297318435.0,1296257129.1,1553003096.0,747206149.95,-255684661.0,0.8353611389065769,-0.16671288342352436,2475831945.72,-0.06951381747250596,102555043.4,0.0010978944113029243,4,427500146.06,4,4.168494614083504,0.7121516958960206,,,,0.0,,0.0,59.8452319030158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,德永佳集团,德永佳集团有限公司,主板,19920806,1.11,1533682674.9642859,1533682674.9642859,3348520.0,0.30723214285714284,9.544017857142858,9.544017857142858,2959389.6,1979120.0,2026/06/25 15:06:08,tencent,cache
02068.HK,20251231,4262803000.0,4262803000.0,31405355000.0,7406672000.0,-27142552000.0,0.1357349089032746,-4.937147031302028,23059806000.0,-0.009049220242010492,257605000.0,0.31822024615435995,3,891338000.0,3,3.4600958832320803,0.3927020050076668,,471715000.0,,471715000.0,,0.08580351294420054,59.836263106514295,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中铝国际,中铝国际工程股份有限公司,主板,20120706,1.84,5497618731.610257,735035840.0000001,5220440.0,1.575794871794872,18.34338461538462,18.34338461538462,8332430.5,5582930.0,2026/06/25 15:11:10,tencent,cache
00636.HK,20251231,5730666256.54,5726121253.5,21344428978.48,10413597313.08,-15613762721.939999,0.26848533930412494,-1.562144181409743,50883659211.24,-0.11553648618387691,1274376581.72,-0.2640583430478437,4,2636600340.64,4,2.0689334522150697,0.1390710781430068,,728663702.8,,728663702.8,,0.07290220709797414,59.753378438193536,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,KLN,KLN Logistics Group Limited,主板,20131219,5.53,9995084261.588133,9995084261.588133,7914870.0,0.5597556719022687,7.083804537521815,7.083804537521815,6006389.956,5549641.25,2026/06/25 15:10:47,tencent,cache
03399.HK,20251231,1145373009.3,1145373009.3,4230558269.99,2207355223.49,-3085185260.6899996,0.270738029404972,-2.7163488810524368,7457852117.08,0.08619719686593652,235400418.66,,3,858907335.36,4,3.648707764621951,1.344875509534491,,201174281.07,,201174281.07,,0.17712373394355177,59.7347784148756,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,粤运交通,广东粤运交通股份有限公司,主板,20051026,1.42,1135783876.0,293940000.0,54330.0,0.4531914893617021,4.360709219858156,4.360709219858156,379006.5,213990.0,2026/06/25 14:55:58,tencent,cache
00916.HK,20251231,2198377000.0,2012139000.0,176655156000.0,154514977000.0,-174456779000.0,0.012444454211118524,-4.020904559263686,30252713000.0,-0.08784278817920743,4637935000.0,-0.018316416478627917,4,21832566000.0,4,4.707389387733981,0.2483982634512989,,3291311000.0,,3291311000.0,,0.07585860223783406,59.634473356162204,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,龙源电力,龙源电力集团股份有限公司,主板,20091210,5.19,43387445891.51521,17219807580.000004,101937802.25,0.5229467680608366,8.830893536121673,8.830893536121673,199385668.3295,166184331.015,2026/06/25 15:11:20,tencent,cache
02380.HK,20251231,6448151000.0,6378305000.0,249523715000.0,212124879000.0,-243075564000.0,0.02584183631603914,-7.068406307800267,49029459000.0,0.03918907306558439,2910226000.0,0.05465233918094348,4,18518055000.0,4,6.363098604713174,1.8842863062868658,,4349752000.0,,4349752000.0,,0.1264866528260604,59.55819983730758,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国电力,中国电力国际发展有限公司,主板,20041015,2.78,34389019733.02758,34389019733.02758,49377480.0,0.7189655172413792,10.669448275862068,10.669448275862068,121855811.8655,113522960.52,2026/06/25 15:11:39,tencent,cache
00951.HK,20251231,7596326000.0,7504750000.0,16872556000.0,9871547000.0,-9276230000.0,0.45021785673729575,-6.316854089522196,54400453000.0,0.1943511564997069,360917000.0,-0.04714326941202873,4,678587000.0,4,1.8801746661974914,1.5267277518099729,,153397000.0,,153397000.0,,0.104459081628036,59.54017785102148,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,超威动力,超威动力控股有限公司,主板,20100707,1.33,1468488882.050725,1468488882.050725,1222939.0,0.20239130434782612,3.6719565217391312,3.6719565217391312,1424540.0,1296270.0,2026/06/25 14:57:27,tencent,cache
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6798150853269298,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.041882204840953424,59.29827976857287,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.41,15646907857.133766,15646907857.133766,30150237.5,1.1163116883116884,12.45264935064935,12.45264935064935,34532713.509,32565168.72,2026/06/25 15:11:54,tencent,cache
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.0986139921495362,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.017081678401907854,59.28666896689551,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,7.85,9979932650.0,9979932650.0,22402548.87,1.5757649938800489,15.037025703794368,15.037025703794368,104429538.8025,97524162.09,2026/06/25 15:11:37,tencent,cache
00257.HK,20251231,9356901267.46,9356901267.46,105613121699.3,79978787911.86,-96256220431.84,0.08859601076938924,-3.3338970005585797,24857074138.98,-0.0932161553994948,3545284821.64,-0.048133940245275286,4,10954508674.48,4,3.0898811310208343,-0.009013131177770521,,1791260484.68,,1791260484.68,,0.062041475660500375,59.24449208709361,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,光大环境,中国光大环境(集团)有限公司,主板,19730101,4.7,28871983872.241013,28871983872.241013,17388471.1,0.5564482029598309,7.353065539112051,7.353065539112051,86907219.6255,72372745.705,2026/06/25 15:10:53,tencent,cache
00603.HK,20251231,4580119330.38,4580119330.38,12929291721.3,6074784044.339999,-8349172390.919999,0.3542436375563103,-11.48208604083847,13691543466.24,-0.03948899484453472,72907015.18,-0.5182822124464892,3,1320885185.96,4,18.117394913217456,0.8619284183401676,,566831065.74,,566831065.74,,0.7795267318381102,59.033244455931566,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中油燃气,中油燃气集团有限公司,主板,19930528,0.129,727147694.3496504,727147694.3496504,434160.0,0.18041958041958045,9.011958041958042,9.011958041958042,932776.696,568026.0,2026/06/25 15:03:58,tencent,cache
00512.HK,20251231,1866539355.58,1031811431.4,9020565623.18,4265371547.32,-7154026267.6,0.20692043421130757,-0.4362472168022438,11094496032.62,0.09107444103814388,1120779504.62,-0.15498359310286602,4,1489882164.06,4,1.3293267390405612,0.027962616581417386,,823229933.58,,823229933.58,,0.05019995089185644,59.003988265814726,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大医药,远大医药集团有限公司,主板,19951219,4.62,16399018703.294119,16399018703.294119,17723965.0,0.9608823529411765,13.219411764705884,13.219411764705884,28600211.328,25045306.15,2026/06/25 15:11:20,tencent,cache
02666.HK,20251231,2117485000.0,2107784000.0,59278687000.0,48227349000.0,-57161202000.0,0.03572084854038687,-5.93703764607028,14939517000.0,0.07358983206989644,2156763000.0,0.04528529548335336,4,5776332000.0,4,2.67824142012822,0.15503233317708065,,615496000.0,,615496000.0,,0.06392837790579829,58.866806557008545,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,环球医疗,通用环球医疗集团有限公司,主板,20150708,4.78,9627899536.3681,9627899536.3681,27116720.0,0.44965235173824136,4.027321063394684,4.027321063394684,29388617.675,27956673.0,2026/06/25 15:11:30,tencent,cache
00090.HK,20251231,301639000.0,301639000.0,561095000.0,414394000.0,-259456000.0,0.5375898911948956,-0.5143242278872457,368233000.0,-0.21225878657074515,38336000.0,-0.09623139806616776,4,134872000.0,4,3.5181552587646077,0.04583159432387312,,5855000.0,,5855000.0,,0.01160647028505729,58.45476438761954,非严格净现金;近年盈利稳定;经营现金流稳定,普星能量,普星能量有限公司,主板,20090710,1.1,504460000.0,504460000.0,79500.0,0.5045871559633027,11.888073394495411,11.888073394495411,412256.6666666667,337300.0,2026/06/25 15:11:32,tencent,cache
01811.HK,20251231,1157081056.0,1157081056.0,49714814860.8,46055930848.0,-48557733804.8,0.023274371215899977,-5.192210822083467,11898704080.0,-0.11080761564128161,1939020998.4,0.12574493382103635,4,5665409606.4,4,2.9217886815433465,0.0,,475681068.8,,475681068.8,,0.050863913938245686,58.193011539780635,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中广核新能源,中国广核新能源控股有限公司,主板,20141003,2.18,9352034320.0,9352034320.0,13928393.32,0.6434361233480177,4.36,4.36,32214225.7,30895036.0,2026/06/25 15:11:26,tencent,cache
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.41290580653162384,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.017066040014111994,58.10358865970618,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.66,3010834525.028133,793433100.0,33694680.0,1.2543222506393863,15.48245524296675,15.48245524296675,34324360.5,30522972.0,2026/06/25 15:11:53,tencent,cache
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.313364380974272,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05752591264597049,58.073268394663025,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.4,3112023638.838174,3112023638.838174,6151835.0,0.42821576763485475,5.666390041493775,5.666390041493775,9524918.08,5881422.5,2026/06/25 15:11:32,tencent,cache
03618.HK,20251231,,,1526448336000.0,,,,,28619938000.0,-0.0037153338434348093,12128421000.0,0.056816026885016635,4,372335000.0,4,0.030699379581233203,0.0,,3747308000.0,,3747308000.0,,0.05545475599767071,58.018342373651414,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,重庆农村商业银行,重庆农村商业银行股份有限公司,主板,20101216,5.95,67574149999.99999,14954349443.804876,38724334.9,0.4353658536585366,4.885772357723576,4.885772357723576,72982993.60550001,72374152.24000001,2026/06/25 15:11:54,tencent,cache
01277.HK,20251231,289771000.0,81586000.0,5395828000.0,927484000.0,-5106057000.0,0.05370278667148026,-0.3880794292955766,5293266000.0,-0.04907623680194817,895798000.0,-0.30466141672371383,4,1103615000.0,4,1.2319909175952615,-0.1660497121002726,,854576000.0,,854576000.0,,0.0649509722217548,58.00536996417168,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,力量发展,力量发展集团有限公司,主板,20120323,1.53,13157247240.0,13157247240.0,17799488.46,1.4234810126582278,13.26645569620253,13.26645569620253,69062366.57100001,52496718.8,2026/06/25 15:11:50,tencent,cache
08637.HK,20251231,121524811.8,121524811.8,194544504.0,150515436.39999998,-73019692.2,0.6246632996632997,-0.12685317636689306,259818442.8,0.08619712772785659,55148235.8,0.4938020498886275,4,59269478.8,4,1.0747302781352073,0.6604968821142236,,,,0.0,,0.0,57.886168211780074,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,元续科技,元续科技控股有限公司,创业板,20240702,3.84,575623679.9999999,575623679.9999999,476310.0,1.1935135135135133,9.423567567567567,9.423567567567567,2087347.1955,1729520.0,2026/06/25 15:09:35,tencent,cache
01596.HK,20251231,341926826.56,341926826.56,1154717201.77,373183804.5,-812790375.21,0.29611304485278295,-2.4466839791174495,1667135143.7,0.09832977936764964,284370384.48,0.20871510153498551,3,265060405.09,3,0.9320956736570503,0.25106587382703105,,33143735.25,,33143735.25,,0.09977018493031925,57.879367220477604,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,翼辰实业,河北翼辰实业集团股份有限公司,主板,20161221,0.37,332200800.0,83050200.0,214475.0,0.11240506329113924,1.0584810126582278,1.0584810126582278,313921.5,176495.0,2026/06/25 15:11:40,tencent,cache
00177.HK,20251231,611258728.57,611258728.57,41408028894.22,20181728815.51,-40796770165.65,0.014761840756330313,-0.842686425318014,20289199757.75,0.15244924734752785,4593870605.31,0.07247016280030771,4,6761638748.35,4,1.4718827170565716,0.28105953309559345,,3422889656.78,,3422889656.78,,0.07070223052996885,57.845150082827985,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,主板,19970627,9.61,48412753474.99999,11743419999.999998,25926628.6,0.9873957273652084,9.101637843336723,9.101637843336723,151807771.059,84824264.765,2026/06/25 15:11:17,tencent,cache
01916.HK,20251231,,,540923759000.0,3582517000.0,,,,9028490000.0,-0.10783766692360552,964496000.0,-0.14618289293354347,4,3077139000.0,1,3.1904113651067503,0.0,,228953000.0,,228953000.0,,0.06441535449636966,57.400948490240026,非严格净现金;近年盈利稳定;股东回报率较高,江西银行,江西银行股份有限公司,主板,20180626,0.59,3554323371.967213,793845000.0,289120.0,0.07737704918032787,3.327213114754098,3.327213114754098,557080.25,440467.5,2026/06/25 13:14:38,tencent,cache
01940.HK,20251231,231566224.0,150038542.0,651826922.0,276732214.0,-420260698.0,0.3552572257823987,-0.3367473541666667,1529116494.0,0.010568007380963085,156266337.0,0.11495985719028234,4,274928740.0,4,1.7593599829501347,-0.20180017401956507,,,,0.0,,0.0,57.380749404823234,非严格净现金;近年盈利稳定;经营现金流稳定,CGII HLDGS,China Gas Industry Investment Holdings Co. Ltd.,主板,20201229,1.04,1248000000.0,1248000000.0,180460.0,0.6281188118811881,7.218217821782178,7.218217821782178,431430.5263157895,230560.0,2026/06/25 14:42:50,tencent,cache
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.7563753334743486,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04004805612589134,57.2334857979143,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.06,624165463.1481482,624165463.1481482,1642160.0,0.3042592592592593,6.791851851851852,6.791851851851852,1042022.25,823167.5,2026/06/25 14:41:39,tencent,cache
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5534260675617645,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06967237689855922,57.07905303765189,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.24,1049088526.2378856,1049088526.2378856,746864.0,0.2762995594713657,7.085110132158591,7.085110132158591,1178983.9095,1124934.0,2026/06/25 15:03:12,tencent,cache
