ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
03618.HK,20251231,,,1526448336000.0,,,,,28619938000.0,-0.0037153338434348093,12128421000.0,0.056816026885016635,4,372335000.0,4,0.030699379581233203,0.0,,3747308000.0,,3747308000.0,,0.05545475599767071,58.018342373651414,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,重庆农村商业银行,重庆农村商业银行股份有限公司,主板,20101216,5.95,67574149999.99999,14954349443.804876,38724334.9,0.4353658536585366,4.885772357723576,4.885772357723576,72982993.60550001,72374152.24000001,原始初筛,cache
01277.HK,20251231,289771000.0,81586000.0,5395828000.0,927484000.0,-5106057000.0,0.05370278667148026,-0.3880794292955766,5293266000.0,-0.04907623680194817,895798000.0,-0.30466141672371383,4,1103615000.0,4,1.2319909175952615,-0.1660497121002726,,854576000.0,,854576000.0,,0.0649509722217548,58.00536996417168,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,力量发展,力量发展集团有限公司,主板,20120323,1.53,13157247240.0,13157247240.0,17799488.46,1.4234810126582278,13.26645569620253,13.26645569620253,69062366.57100001,52496718.8,原始初筛,cache
08637.HK,20251231,121524811.8,121524811.8,194544504.0,150515436.39999998,-73019692.2,0.6246632996632997,-0.12685317636689306,259818442.8,0.08619712772785659,55148235.8,0.4938020498886275,4,59269478.8,4,1.0747302781352073,0.6604968821142236,,,,0.0,,0.0,57.886168211780074,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,元续科技,元续科技控股有限公司,创业板,20240702,3.84,575623679.9999999,575623679.9999999,476310.0,1.193513513513513,9.423567567567568,9.423567567567568,2087347.1955,1729520.0,原始初筛,cache
01596.HK,20251231,341926826.56,341926826.56,1154717201.77,373183804.5,-812790375.21,0.29611304485278295,-2.4466839791174495,1667135143.7,0.09832977936764964,284370384.48,0.20871510153498551,3,265060405.09,3,0.9320956736570503,0.25106587382703105,,33143735.25,,33143735.25,,0.09977018493031925,57.879367220477604,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,翼辰实业,河北翼辰实业集团股份有限公司,主板,20161221,0.37,332200800.0,83050200.0,214475.0,0.1124050632911392,1.0584810126582278,1.0584810126582278,313921.5,176495.0,原始初筛,cache
00177.HK,20251231,611258728.57,611258728.57,41408028894.22,20181728815.51,-40796770165.65,0.014761840756330313,-0.842686425318014,20289199757.75,0.15244924734752785,4593870605.31,0.07247016280030771,4,6761638748.35,4,1.4718827170565716,0.28105953309559345,,3422889656.78,,3422889656.78,,0.07070223052996885,57.845150082827985,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,主板,19970627,9.61,48412753474.99999,11743419999.999998,25926628.6,0.9873957273652084,9.101637843336723,9.101637843336723,151807771.059,84824264.765,原始初筛,cache
06963.HK,20251231,37277000000.0,37277000000.0,608602000000.0,,-571325000000.0,0.06125020949651825,-13.646664394424093,94021000000.0,0.5913431441711123,6307000000.0,0.11960093969593544,4,64316000000.0,4,10.197558268590456,0.0,,1993000000.0,,1993000000.0,,0.04760478210840978,57.77595719737897,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阳光保险,阳光保险集团股份有限公司,主板,20221209,3.64,41865541900.0,12662717387.287008,177326837.5,0.6488217522658609,5.993353474320242,5.993353474320242,71678029.16849999,58635076.35,补充宽筛,cache
82333.HK,20251231,28846312373.34,28846312373.34,137395831405.82,9482774868.76,-108549519032.48001,0.20995041900607536,-1.570734193402751,222824238516.25,0.17504674809882093,9865280190.16,0.06072777833125631,4,40355401297.93,4,4.090649279093157,0.5294923712932356,,4378732756.88,,4378732756.88,,0.06336117678187168,57.64810768777716,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,长城汽车-R,长城汽车股份有限公司,主板,20230619,8.09,69107503668.28418,18669260640.0,16345.0,0.7887990487514862,7.628263971462544,7.628263971462544,62668.66666666666,13230.0,补充宽筛,cache
00425.HK,20251231,4233730000.0,3751454000.0,17886584000.0,9041396000.0,-13652854000.0,0.23669863401530444,-0.42289660023731535,25737192000.0,0.141435915527524,2692150000.0,0.2151026859473757,4,4912275000.0,4,1.8246661590178854,0.29256616458964024,,472680000.0,15610000.0,488290000.0,,0.01512476299313526,57.42024772243393,非严格净现金;近年盈利稳定;经营现金流稳定,敏实集团,敏实集团有限公司,主板,20051201,27.56,32284142252.121387,32284142252.121387,226391051.7,1.244580924855491,10.832832369942198,10.832832369942198,185604048.8905,179400860.60000002,补充宽筛,cache
01916.HK,20251231,,,540923759000.0,3582517000.0,,,,9028490000.0,-0.10783766692360552,964496000.0,-0.14618289293354347,4,3077139000.0,1,3.1904113651067503,0.0,,228953000.0,,228953000.0,,0.06441535449636966,57.400948490240026,非严格净现金;近年盈利稳定;股东回报率较高,江西银行,江西银行股份有限公司,主板,20180626,0.59,3554323371.967213,793845000.0,289120.0,0.0773770491803278,3.327213114754098,3.327213114754098,557080.25,440467.5,原始初筛,cache
01940.HK,20251231,231566224.0,150038542.0,651826922.0,276732214.0,-420260698.0,0.3552572257823987,-0.3367473541666667,1529116494.0,0.010568007380963085,156266337.0,0.11495985719028234,4,274928740.0,4,1.7593599829501347,-0.20180017401956507,,,,0.0,,0.0,57.380749404823234,非严格净现金;近年盈利稳定;经营现金流稳定,CGII HLDGS,China Gas Industry Investment Holdings Co. Ltd.,主板,20201229,1.04,1248000000.0,1248000000.0,180460.0,0.6281188118811881,7.218217821782178,7.218217821782178,431430.5263157895,230560.0,原始初筛,cache
01818.HK,20251231,7167440791.76,4308659791.76,28141677966.61,14710277759.050001,-20974237174.85,0.2546913087508194,-0.3575436556415592,18055551000.0,0.3180325134876554,3613992000.0,1.0793982029458387,4,6438278000.0,4,1.7814865113149116,0.6297794793126271,,724379000.0,,724379000.0,,0.012348344951516897,57.262786891472636,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,招金矿业,招金矿业股份有限公司,主板,20061208,16.56,58662031457.9903,47718560686.061386,456746774.85,2.56827140549273,12.663004846526654,12.663004846526654,420754165.0955,396379642.05,补充宽筛,cache
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.7563753334743486,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04004805612589134,57.2334857979143,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.06,624165463.1481482,624165463.1481482,1642160.0,0.3042592592592593,6.791851851851852,6.791851851851852,1042022.25,823167.5,原始初筛,cache
00683.HK,20251231,11138509040.0,11138509040.0,81398186400.0,52505081820.0,-70259677360.0,0.13683976919662671,-2.6253446517268197,17674208960.0,0.10686826321343545,847220360.0,-0.29912230669316353,4,12820304680.0,3,15.132196162046908,-0.8454157782515992,,2262566100.0,23483720.0,2286049820.0,,0.0854212386681825,57.10704131213076,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,嘉里建设,嘉里建设有限公司,主板,19960805,18.44,26762077624.27943,26762077624.27943,22990585.5,0.2535753575357536,28.532299229922994,28.532299229922994,52267229.08400001,43066836.24,补充宽筛,cache
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5534260675617645,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06967237689855922,57.07905303765189,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.24,1049088526.2378856,1049088526.2378856,746864.0,0.2762995594713657,7.085110132158591,7.085110132158591,1178983.9095,1124934.0,原始初筛,cache
00057.HK,20250930,545596848.0,545596848.0,1096927210.4,13954899.3,-551330362.4000001,0.4973865565802177,-0.5677585327605882,1106096268.54,-0.025543891078236625,55366759.12,-0.06588124626985448,4,130097824.04,4,2.349746058967087,0.9889519161005211,,46053450.14,,46053450.14,,0.04742571979208178,56.9114895132957,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,震雄集团,震雄集团有限公司,主板,19911022,1.54,971064864.0,971064864.0,521760.0,0.3117791411042945,6.481226993865032,6.481226993865032,124465.88235294116,128780.0,原始初筛,cache
02189.HK,20250930,42150460.64,42150460.64,310182216.06,275495366.91999996,-268031755.42000002,0.13588935295970236,-0.582677729173913,159085852.02,-0.054774481900855765,24628548.48,-0.21902364641410543,4,54544164.14,4,2.2146723013048635,-0.23995403321470937,,18259600.0,,18259600.0,,0.039694782608695654,56.651126540818616,非严格净现金;近年盈利稳定;经营现金流稳定,嘉涛(香港)控股,嘉涛(香港)控股有限公司,主板,20190613,0.46,460000000.0,460000000.0,161920.0,1.04,19.83,19.83,93026.42666666668,72810.0,原始初筛,cache
00012.HK,20251231,21089283780.0,21089283780.0,179284653900.0,145515967760.0,-158195370120.0,0.11763016700672561,-1.2655162642487834,23249786020.0,0.006180979202650816,5105902660.0,-0.14790450000543753,4,11132186500.0,4,2.180258269945162,0.2289050061914028,,8297882140.0,,8297882140.0,,0.06638060771958008,56.3265752475895,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒基地产,恒基兆业地产有限公司,主板,19810723,25.82,125004612417.1352,125004612417.1352,246136881.34,0.3856761006289307,22.115479559748422,22.115479559748422,307232154.1588,310117597.02,补充宽筛,cache
01038.HK,20251231,6638667000.0,6638667000.0,25660480200.0,18818588700.0,-19021813200.0,0.2587117212249208,-0.12635153332176677,3990425960.0,-0.12265806807792223,7465113300.0,0.025544904010207592,4,1998825860.0,4,0.2677555958862674,0.05928614640048397,,5894413720.0,,5894413720.0,,0.03915337637501661,56.322708451893774,非严格净现金;近年盈利稳定;经营现金流稳定,长江基建集团,长江基建集团有限公司,主板,19960717,59.75,150546753964.26776,150546753964.26776,88226582.7,1.1805025996533791,18.214948006932406,18.214948006932406,218090734.766,172987362.565,补充宽筛,cache
00807.HK,20251231,3457761000.0,3448112000.0,27788498000.0,21711653000.0,-24330737000.0,0.12443137444852183,-9.7385440091027,7072781000.0,-0.05208445425783248,610436000.0,-0.07853508040765655,4,1694367000.0,3,2.775666900379401,0.0496219095859353,,176369000.0,,176369000.0,,0.0705928993577726,56.25147002422082,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,上海实业环境,上海实业环境控股有限公司,主板,20180323,0.97,2498395753.744898,2498395753.744898,454270.0,0.2078571428571428,3.691938775510204,3.691938775510204,402308.5,426500.0,原始初筛,cache
03311.HK,20251231,60877674000.0,60657208000.0,200312224000.0,84616825000.0,-139434550000.0,0.30391392389512883,-3.72312787606731,100448500000.0,0.03313075034572499,8588443000.0,0.06511466992211612,4,1053173000.0,4,0.12262676715674774,0.02895821745571345,,3101405000.0,,3101405000.0,,0.08281252681257648,56.250017600113004,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国建筑国际,中国建筑国际集团有限公司,主板,20050708,7.09,37450916176.23482,37450916176.23482,34568824.81,0.4784075573549257,3.942078272604588,3.942078272604588,164882853.447,94809693.485,原始初筛,cache
00831.HK,20251231,186652219.44,186652219.44,480276396.36,184127719.54000002,-293624176.92,0.3886350044570822,-1.1206350172218185,1305582832.72,-0.0002933601885489745,30534255.32,-0.2040416778167612,4,194344944.18,4,6.364816896408922,0.22919008460036677,,14043264.56,,14043264.56,,0.05359699663401325,56.24341449889183,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利亚零售,利亚零售有限公司,主板,20110620,0.335,262015886.0,262015886.0,129310.0,0.4,7.75,7.75,264849.4736842105,172700.0,原始初筛,cache
02451.HK,20251231,1879761000.0,817329000.0,3415653000.0,1308058000.0,-1535892000.0,0.5503372268787257,-0.32991413574193307,5906847000.0,0.0728798386642906,175101000.0,0.14050906040744704,4,448982000.0,3,2.5641315583577478,0.48579962421688055,,56308000.0,,56308000.0,,0.012095124628135811,56.23656701793325,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,绿源集团控股,绿源集团控股(开曼)有限公司,主板,20231012,11.35,4655429500.000001,4655429500.000001,25409329.84,2.504226125137212,24.008177826564214,24.008177826564214,4326234.075,3150595.0,补充宽筛,cache
00340.HK,20251231,576697841.02,576697841.02,2127383872.26,448611309.6,-1550686031.24,0.2710831122393309,-0.1716637350733521,2164312021.96,0.24854750680866955,750060081.38,1.5550536924713647,4,886480623.74,3,1.1818794863859523,-0.02897056822437559,,47664725.84,,47664725.84,,0.005276570952534325,56.17088343598223,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,潼关黄金,潼关黄金集团有限公司,主板,19970326,1.7,9033276775.536722,9033276775.536722,19929330.2,2.21864406779661,10.881920903954802,10.881920903954802,22341555.45655,21834137.04,补充宽筛,cache
01526.HK,20251231,1163653000.0,1153490000.0,3158571000.0,2012108000.0,-1994918000.0,0.3684112214036031,-1.4106342520374002,2795553000.0,0.055843927219739076,307128000.0,0.018384595179402163,4,719393000.0,4,2.3423230705113176,0.0452547472063765,,45695000.0,,45695000.0,,0.0323115697722157,56.14950785404109,非严格净现金;近年盈利稳定;经营现金流稳定,瑞慈医疗,瑞慈医疗服务控股有限公司,主板,20161006,0.89,1414199320.0,1414199320.0,53070.0,0.7787499999999999,4.16075,4.16075,400209.0,346615.0,原始初筛,cache
02878.HK,20251231,733898094.4,733898094.4,160594022.4,17079984.0,573304072.0,4.569896708683473,0.6955393578602055,655484801.6,-0.2099339423209312,28312006.4,-0.47337094453302064,4,-10290163.2,3,-0.3634558093346574,1.6007944389275075,,,,0.0,,0.0,56.12862972576329,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,晶门半导体,晶门半导体有限公司,主板,20040408,0.33,824258276.0,824258276.0,782610.0,0.75,26.3,26.3,1887263.5,1480880.0,补充宽筛,cache
03759.HK,20251231,1556763000.0,842690000.0,11355248000.0,7040416000.0,-9798485000.0,0.13709634523173778,-0.3188983866199083,14095079000.0,0.11143659021290842,1663899000.0,0.0657363669468971,4,3221047000.0,4,1.9358428606544027,0.1344504684479046,,352662000.0,6713000.0,359375000.0,,0.011696104825544925,56.06225607871453,非严格净现金;近年盈利稳定;经营现金流稳定,康龙化成,康龙化成(北京)新药技术股份有限公司,主板,20191128,16.79,30726041306.940548,5922077915.292585,101708558.7,1.648717434869739,16.251643286573145,16.251643286573145,82779743.89500001,74019446.53,原始初筛,cache
01373.HK,20251031,295899335.85,295899335.85,530786966.37,345020514.0,-234887630.51999998,0.5574728744257353,-0.48429237039146483,1091896875.27,-0.048580168142416946,25075565.49,-0.371273677842766,4,206135616.93,4,8.220577000036382,0.2032233419434642,,9794130.72,2500532.07,12294662.790000001,,0.025349190898436253,56.02643742275377,非严格净现金;近年盈利稳定;经营现金流稳定,国际家居零售,国际家居零售有限公司,主板,20130925,0.68,485012040.00000006,485012040.00000006,136680.0,0.5537142857142857,11.482285714285716,11.482285714285716,192135.359,109195.0,原始初筛,cache
00868.HK,20251231,2754133000.0,2626042000.0,10765644000.0,4807179000.0,-8011511000.0,0.25582612614721423,-0.2117983218204499,20829014000.0,-0.03248258930453607,2729004000.0,-0.1585111732817307,4,5321500000.0,4,1.9499788201116597,0.1326788088254909,,440548000.0,45600000.0,486148000.0,,0.012852173648187974,55.909210605331815,非严格净现金;近年盈利稳定;经营现金流稳定,信义玻璃,信义玻璃控股有限公司,主板,20050203,8.55,37826130684.79214,37826130684.79214,63106847.46,0.9318539325842696,12.51758426966292,12.51758426966292,94935993.885,83953642.55,原始初筛,cache
