ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01199.HK,20251231,9365081745.6,9365081745.6,36831361843.2,29158765935.999996,-27466280097.6,0.25426922266598273,-1.5379175700704915,11731186689.6,0.0533349770248861,2193976660.8,0.009033637462422028,4,4299053059.2,4,1.9594798504521993,0.13992394462758817,,745804881.6,,745804881.6,,0.04175980246255503,55.28221096408918,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海运港口,中远海运港口有限公司,主板,19941219,4.51,17859396779.205185,17859396779.205185,188980.0,0.350669546436285,7.295874730021599,7.295874730021599,16013975.7805,14168866.975,原始初筛,cache
00013.HK,20251231,9610302520.0,501364304.0,3527297848.0,688070318.4,6083004672.0,2.7245508982035926,0.41237391416804414,3289499486.4,0.07037623983933683,3211521979.2,,3,-454461121.6,2,-0.14150957849374823,1.043743940259439,,,,0.0,,0.0,55.07305534357543,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,和黄医药,和黄医药(中国)有限公司,主板,20210630,16.91,14751186879.2,2161427068.6,2144260.0,1.5363028391167193,4.15015141955836,4.15015141955836,64874922.511,56068055.595,原始初筛,cache
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6466137491943424,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05490438878383958,54.89179500616536,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.82,7663260775.5,2673030800.0,26791.2,0.8260248447204969,7.963726708074533,7.963726708074533,28695091.9825,25854356.555,补充宽筛,cache
01186.HK,20251231,191922113000.0,191922113000.0,1656870354000.0,510741046000.0,-1464948241000.0,0.11583411613145442,-23.350446983266245,1029784460000.0,-0.020651473636293827,18362618000.0,-0.11709914147981959,4,2956977000.0,3,0.16103243012515972,0.09505812297571076,,30010616000.0,,30010616000.0,,0.47835225725436514,54.89059322606254,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国铁建,中国铁建股份有限公司,主板,20080313,4.62,62737481730.000015,9592487520.000002,392155.0,0.2004545454545453,3.178636363636364,3.178636363636364,31464315.179,29667720.0,原始初筛,cache
01617.HK,20251231,417803000.0,367651000.0,480124000.0,179205000.0,-62321000.0,0.8701981154868326,-0.07096692939495969,464168000.0,-0.09857550701567763,30390000.0,,3,69305000.0,3,2.280519907864429,0.47064823955248436,,,,0.0,,0.0,54.880316333813816,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,南方通信,南方通信控股有限公司,主板,20161212,0.54,878169600.0000001,878169600.0000001,271480.0,0.9360000000000002,26.1,26.1,14562421.0,10553710.0,补充宽筛,cache
00598.HK,20251231,17009624398.71,17009624398.71,34303420852.14,6338513162.99,-17293796453.43,0.4958579633217211,-0.6134108883304161,96808663837.2,-0.039626953546832655,4021797495.79,-0.004712269926108514,4,3085506143.28,4,0.767195799020188,1.4233567029797827,,2517648717.07,,2517648717.07,,0.08930098953116444,54.864206543735605,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国外运,中国外运股份有限公司,主板,20030213,3.93,28192842322.216217,7923984330.0,106330.0,0.5986732186732185,6.2281326781326785,6.2281326781326785,27654649.8355,26955372.54,原始初筛,cache
06806.HK,20251231,448454736214.62,149645867530.26,601370490105.67,91911110879.65999,-152915753891.05005,0.7457212210991923,-2.452559318032645,33809821000.0,0.1006951406240002,9507226000.0,0.5049829216591348,4,-16657484000.0,3,-1.7520866759662597,0.024334648192858778,,3045466000.0,,3045466000.0,,0.048845104745540345,54.784497625133255,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,申万宏源,申万宏源集团股份有限公司,主板,20190426,2.49,62349461954.58936,6234960000.000001,600928.0,0.4828517110266159,5.642737642585552,5.642737642585552,34587206.5495,28064226.4,原始初筛,cache
02419.HK,20251231,4589389894.6,4589389894.6,14526865685.75,5822788590.280001,-9937475791.15,0.3159243014893379,-0.6259154725937296,23159023899.39,0.15483363339292744,1433249355.02,0.13016981909323766,3,2530671468.83,4,1.765688196520895,0.17925660268405624,,503591746.1,,503591746.1,,0.03171890652908008,54.76548454585568,非严格净现金;近年盈利稳定;经营现金流稳定,德康农牧,四川德康农牧食品集团股份有限公司,主板,20231206,41.2,15876705763.431791,6347673865.147681,181484.08,1.6321612751992505,10.005438349742152,10.005438349742152,48628454.288,44507564.6,原始初筛,cache
03330.HK,20251231,1002771000.0,819357000.0,6167038000.0,3225488000.0,-5164267000.0,0.1626017222530492,-0.3108192994403054,13143397000.0,0.09081228416558096,1543153000.0,0.858940130581253,4,725733000.0,4,0.4702923170936388,0.041509169861964436,,292149000.0,,292149000.0,,0.0175834339146651,54.49298088231507,非严格净现金;近年盈利稳定;经营现金流稳定,灵宝黄金,灵宝黄金集团股份有限公司,主板,20060112,12.05,16615013962.45128,14429179414.201649,14222814.0,2.8724887556221894,9.728523238380808,9.728523238380808,343000499.139,320965422.70000005,补充宽筛,cache
02588.HK,20251231,2810050980.8,2810050980.8,137043282947.2,120647524512.0,-134233231966.4,0.02050484285233196,-2.3746686621640363,15185989494.4,0.061081681008903876,5533387656.0,2.408693846232529,4,20650958811.2,4,3.732064350996196,0.4099168619680023,,2022445825.6,,2022445825.6,,0.03577831400333818,54.1835790287274,非严格净现金;近年盈利稳定;经营现金流稳定,中银航空租赁,中银航空租赁有限公司,主板,20160601,81.45,56527141704.0865,56527141704.0865,2249817.19,1.0568217562254258,9.223171690694626,9.223171690694626,87824920.143,74799622.35,原始初筛,cache
00710.HK,20251231,4010873054.3599997,3929632028.24,6773540326.5,304482687.76000005,-2762667272.1400003,0.5921383591189874,-0.8430164714528324,12606513409.22,0.0959076002463739,311943284.96,-0.15677300976263664,4,720723495.78,4,2.3104311922355287,0.7927572907738992,,121117285.9,27887820.72,149005106.62,,0.04546829090784549,54.162166508710584,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,京东方精电,京东方精电有限公司,主板,19910701,4.14,3277121344.235294,3277121344.235294,217530.0,0.6798529411764704,9.487499999999995,9.487499999999995,16370707.984,14702970.0,原始初筛,cache
01686.HK,20251231,405618940.82,405618940.82,17466922679.66,15646578510.98,-17061303738.84,0.023222118071910738,-1.6225791133654095,1361989824.94,0.1122465016450811,479636013.38,0.07425057680344893,4,940018989.24,4,1.9598590660773705,0.007353647352592797,,441529161.58,,441529161.58,,0.04199069464372353,54.09084681486828,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,新意网集团,新意网集团有限公司,主板,20180122,4.45,10514928731.858849,10514928731.858849,736246.0,1.804771371769384,10.244731610337972,10.244731610337972,39517750.7115,39423517.9,补充宽筛,cache
02607.HK,20251231,32721763351.58,32721763351.58,143361473043.61,49477070867.75,-110639709692.02998,0.2282465620426917,-2.5029528719261562,283579600562.98,0.06923705981095019,5724557508.41,0.006333465749167155,4,6154201379.37,4,1.0750527652711683,0.7589893533424896,,3851752338.09,,3851752338.09,,0.08713647752155239,53.86860057027698,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,上海医药,上海医药集团股份有限公司,主板,20110520,11.92,44203672763.07796,10955346631.477964,853527.0,0.5050847457627119,6.798440677966101,6.798440677966101,36618557.7885,35261469.230000004,原始初筛,cache
00392.HK,20251231,31267524000.0,31267524000.0,112126490000.0,74526078000.0,-80858966000.0,0.2788593846110763,-2.322096844551534,87227795000.0,0.03194603406868346,5055839000.0,-0.08092925057222,4,7407674000.0,4,1.4651720515625597,0.6069220163062946,,2526183000.0,,2526183000.0,,0.07254658157587285,53.60317060114176,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,北京控股,北京控股有限公司,主板,19970529,27.68,34821530458.440575,34821530458.440575,540908.5,0.351014492753623,6.217971014492753,6.217971014492753,62983282.61,55477076.04,原始初筛,cache
00182.HK,20251231,939882000.0,919588000.0,24504544000.0,18955659000.0,-23564662000.0,0.03835541685656342,-7.399200983336598,2544013000.0,0.019575476952638393,139720000.0,-0.456819194782244,4,2293030000.0,4,16.411608932150013,0.5709561981105067,,251442000.0,42051000.0,293493000.0,,0.09215552059275912,53.4855793039198,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,协合新能源,协合新能源集团有限公司,主板,19911127,0.405,3184757658.707865,3184757658.707865,625350.0,0.3367415730337078,20.586741573033713,20.586741573033713,15988908.2345,10939346.535,原始初筛,cache
06680.HK,20251231,3419669000.0,3215825000.0,7643439000.0,3151720000.0,-4223770000.0,0.44739926622034926,-0.1907153271015395,7717522000.0,0.025061956374732075,705607000.0,0.0013832449094102195,4,353033000.0,4,0.5003252518753357,0.29980003032849734,,411926000.0,142227000.0,554153000.0,,0.02502159697599524,52.940887200389156,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,金力永磁,江西金力永磁科技股份有限公司,主板,20220114,16.1,22146987681.54699,3779695827.5659976,2863994.03,2.567159450897571,26.827666314677927,26.827666314677927,107520990.092,97195497.5,补充宽筛,cache
01157.HK,20251231,15852732190.59,13781732190.59,73268312410.01,5869491559.530001,-57415580219.42,0.21636546099053025,-0.9376784631640648,52107000000.0,0.07768807094043906,4779000000.0,0.2674805792085422,4,4573000000.0,4,0.9568947478551998,0.3536304666248169,,2994000000.0,96000000.0,3090000000.0,,0.05046411514268643,52.79216139752508,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中联重科,中联重科股份有限公司,主板,20101223,7.08,61231629471.022675,10991753439.733,249884.0,0.92735516372796,12.849219143576828,12.849219143576828,68310258.2835,59989292.47,原始初筛,cache
00001.HK,20251231,129836068560.0,129836068560.0,422057544820.0,301930188040.0,-292221476260.0,0.3076264603097494,-1.141318610258598,252934115920.0,0.025573458042580377,10695028020.0,-0.3114693404858716,4,56511765740.0,4,5.283928722236298,0.08242547082172114,,12257598620.0,,12257598620.0,,0.047874049509074604,52.68099867871978,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,长和,长江和记实业有限公司,主板,19721101,66.85,256038474824.99997,256038474824.99997,26989475.0,0.4543673174258856,21.625950831525664,21.625950831525664,549716459.9125,514075379.425,补充宽筛,cache
01109.HK,20251231,121087428000.0,116096662000.0,659384869000.0,278411291000.0,-538297441000.0,0.18363695270053276,-2.492985128269177,281437885000.0,0.10771490784500637,25417534000.0,-0.03279704770602643,4,38793151000.0,4,1.5262358260246647,0.36432110211793167,,12994249000.0,,12994249000.0,,0.060179497509494244,52.54140683011947,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润置地,华润置地有限公司,主板,19961108,30.28,215924850451.7665,215924850451.7665,25796847.0,0.6774708171206225,7.668184176394292,7.668184176394292,1211695731.212,1134465827.1350002,补充宽筛,cache
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.06940568640139162,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.00896948691359519,52.413672986770806,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,1.03,924941341.6753244,924941341.6753244,601740.0,0.5216883116883115,15.449999999999998,15.449999999999998,12246665.528,7413590.0,原始初筛,cache
00116.HK,20251231,883609287.36,883609287.36,9103698895.2,7471913643.38,-8220089607.840001,0.09706046932482468,-1.2311389189071835,19565252674.18,0.035057122480478764,1551245124.42,0.5658447827377822,4,553992696.66,4,0.357127760106343,-0.23759724383843359,,345821260.72,5915187.78,351736448.5,,0.05268025673753349,52.40818754995763,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,周生生,周生生集团国际有限公司,主板,19730406,9.94,6676817280.0,6676817280.0,139130.0,0.4654829268292683,3.888721951219512,3.888721951219512,10583000.5515,9571445.0,原始初筛,cache
00293.HK,20251231,11099670580.0,11099670580.0,105617127480.0,53512172120.0,-94517456900.0,0.10509347153094908,-1.2039311132574686,96120672400.0,0.28228867774227395,9780066160.0,,3,22924626820.0,4,2.344015515330624,0.0,,4056361020.0,,4056361020.0,,0.05166854249738919,52.39224523677384,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国泰航空,国泰航空有限公司,主板,19860515,12.91,78507362970.51476,78507362970.51476,9758910.0,1.4465290648694191,7.254397641112049,7.254397641112049,245545233.6395,181680909.585,原始初筛,cache
02233.HK,20251231,766298000.0,766298000.0,21318802000.0,10093755000.0,-20552504000.0,0.03594470270890456,-2.649612339756558,9621185000.0,0.0426095736650951,879578000.0,-0.10202765838807604,4,1846840000.0,4,2.09968871436075,0.44913810941155874,,494755000.0,,494755000.0,,0.06378341797944696,52.351819561894146,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,西部水泥,中国西部水泥有限公司,主板,20100823,1.42,7756796604.399998,7756796604.399998,289320.0,0.5496774193548385,7.961161290322578,7.961161290322578,64856383.88250001,53034020.76,原始初筛,cache
01618.HK,20251231,77764883000.0,77764883000.0,655929244000.0,63984302000.0,-578164361000.0,0.11855681647272309,-21.008991238851976,455380420000.0,-0.08408740831391914,1321768000.0,-0.49521348457749625,4,15322753000.0,4,11.59261912831904,14.72075356643526,,8317255000.0,,8317255000.0,,0.30222744467346685,52.13402269650902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国中冶,中国冶金科工股份有限公司,主板,20090924,1.33,27519853496.38298,3775870000.000001,1483970.0,0.2358156028368794,17.516382978723406,17.516382978723406,15567493.6305,14405251.5,原始初筛,cache
00148.HK,20251231,10800299214.220001,3138273115.58,30743229718.52,20592576908.62,-19942930504.3,0.35130659052759844,-0.1485877138219588,40983620145.08,-0.02417746069536919,3975621280.98,0.06783195297481437,4,4280173516.68,4,1.076604941511161,0.5059286274632754,,1899847399.52,,1899847399.52,,0.014155090278452482,52.09097735390745,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,建滔集团,建滔集团有限公司,主板,19931008,121.1,134216551229.77446,134216551229.77446,171141060.5,2.0764985590778093,30.49311959654178,30.49311959654178,3740476506.226,3534613574.45,补充宽筛,cache
00638.HK,20260331,2445046543.12,2445046543.12,3798288957.8,928532300.4300001,-1353242414.6800003,0.6437231527893524,-0.18486857696438924,6987612096.68,1.2294217454883443,347040640.51,,2,353307653.06,3,1.0180584399014196,0.18569826057055994,,304082787.02,,304082787.02,,0.04154122831646984,52.00757640608371,现金类资产>有息负债;经营现金流稳定;股东回报率较高,广和通,深圳市广和通无线股份有限公司,主板,20251022,8.14,7320023970.004766,1099552827.9999998,13748402.0,1.0381168057210963,27.35971394517282,27.35971394517282,24469420.26,18043256.2,补充宽筛,cache
02314.HK,20251231,3507620547.64,3507620547.64,24601097978.1,19032989644.280003,-21093477430.46,0.14257983732118373,-1.717192493341583,24063842851.26,-0.026177196546910975,1753427308.54,0.1831325274722302,4,3179074272.64,4,1.813063054941851,0.2912774744025546,,430605618.9,,430605618.9,,0.03505504195804196,51.754774955342654,非严格净现金;近年盈利稳定;经营现金流稳定,理文造纸,理文造纸有限公司,主板,20030926,2.86,12283699999.999998,12283699999.999998,54200.0,0.3992857142857142,6.3235714285714275,6.3235714285714275,18322652.1555,17407286.14,原始初筛,cache
